8,0.271,Cottbus,Germany,52.24N,13.14E
1956-10-01,17.871,0.358,Criciúma,Brazil,28.13S,50.00W
1956-11-01,19.257,0.523,Criciúma,Brazil,28.13S,50.00W
1956-12-01,21.064,0.606,Criciúma,Brazil,28.13S,50.00W
1957-01-01,23.461,0.431,Criciúma,Brazil,28.13S,50.00W
1957-02-01,21.701999999999998,0.441,Criciúma,Brazil,28.13S,50.00W
1957-03-01,21.873,0.405,Criciúma,Brazil,28.13S,50.00W
1957-04-01,17.692999999999994,0.5,Criciúma,Brazil,28.13S,50.00W
1957-05-01,16.918,0.396,Criciúma,Brazil,28.13S,50.00W
1957-06-01,12.863,0.52,Criciúma,Brazil,28.13S,50.00W
1957-07-01,12.022,0.531,Criciúma,Brazil,28.13S,50.00W
1957-08-01,13.463,0.726,Criciúma,Brazil,28.13S,50.00W
1957-09-01,14.442,0.677,Criciúma,Brazil,28.13S,50.00W
1957-10-01,18.62,0.478,Criciúma,Brazil,28.13S,50.00W
1957-11-01,19.826,0.537,Criciúma,Brazil,28.13S,50.00W
1957-12-01,22.662,0.483,Criciúma,Brazil,28.13S,50.00W
1958-01-01,23.621,0.48200000000000004,Criciúma,Brazil,28.13S,50.00W
1958-02-01,23.443,0.626,Criciúma,Brazil,28.13S,50.00W
1958-03-01,21.38,0.511,Criciúma,Brazil,28.13S,50.00W
1958-04-01,18.263,0.601,Criciúma,Brazil,28.13S,50.00W
1958-05-01,15.309000000000001,0.868,Criciúma,Brazil,28.13S,50.00W
1958-06-01,14.23,0.653,Criciúma,Brazil,28.13S,50.00W
1958-07-01,15.558,0.541,Criciúma,Brazil,28.13S,50.00W
1958-08-01,14.305,0.51,Criciúma,Brazil,28.13S,50.00W
1958-09-01,15.667,1.315,Criciúma,Brazil,28.13S,50.00W
1958-10-01,17.456999999999994,1.161,Criciúma,Brazil,28.13S,50.00W
1958-11-01,20.636,0.583,Criciúma,Brazil,28.13S,50.00W
1958-12-01,22.223000000000003,0.78,Criciúma,Brazil,28.13S,50.00W
1959-01-01,22.875,0.354,Criciúma,Brazil,28.13S,50.00W
1959-02-01,23.25,0.39899999999999997,Criciúma,Brazil,28.13S,50.00W
1959-03-01,21.726,0.669,Criciúma,Brazil,28.13S,50.00W
1959-04-01,20.073,0.499,Criciúma,Brazil,28.13S,50.00W
1959-05-01,15.06,0.466,Criciúma,Brazil,28.13S,50.00W
1959-06-01,12.153,0.8759999999999999,Criciúma,Brazil,28.13S,50.00W
1959-07-01,14.717,0.6459999999999999,Criciúma,Brazil,28.13S,50.00W
1959-08-01,13.811,0.631,Criciúma,Brazil,28.13S,50.00W
1959-09-01,16.249000000000002,0.39299999999999996,Criciúma,Brazil,28.13S,50.00W
1959-10-01,18.646,0.36200000000000004,Criciúma,Brazil,28.13S,50.00W
1959-11-01,20.000999999999998,0.5429999999999999,Criciúma,Brazil,28.13S,50.00W
1959-12-01,21.45,0.365,Criciúma,Brazil,28.13S,50.00W
1960-01-01,22.853,0.41,Criciúma,Brazil,28.13S,50.00W
1960-02-01,21.921999999999997,0.575,Criciúma,Brazil,28.13S,50.00W
1960-03-01,21.485,0.402,Criciúma,Brazil,28.13S,50.00W
1960-04-01,17.746,0.35600000000000004,Criciúma,Brazil,28.13S,50.00W
1960-05-01,12.876,0.563,Criciúma,Brazil,28.13S,50.00W
1960-06-01,12.877,0.486,Criciúma,Brazil,28.13S,50.00W
1960-07-01,13.474,0.47700000000000004,Criciúma,Brazil,28.13S,50.00W
1960-08-01,14.158,0.7,Criciúma,Brazil,28.13S,50.00W
1960-09-01,15.571,0.669,Criciúma,Brazil,28.13S,50.00W
1960-10-01,19.249000000000002,0.513,Criciúma,Brazil,28.13S,50.00W
1960-11-01,20.102,0.373,Criciúma,Brazil,28.13S,50.00W
1960-12-01,21.998,0.414,Criciúma,Brazil,28.13S,50.00W
1961-01-01,23.348000000000006,0.6679999999999999,Criciúma,Brazil,28.13S,50.00W
1961-02-01,23.127,0.6729999999999999,Criciúma,Brazil,28.13S,50.00W
1961-03-01,21.154,0.512,Criciúma,Brazil,28.13S,50.00W
1961-04-01,18.377,0.635,Criciúma,Brazil,28.13S,50.00W
1961-05-01,15.8,0.47100000000000003,Criciúma,Brazil,28.13S,50.00W
1961-06-01,13.76,0.45299999999999996,Criciúma,Brazil,28.13S,50.00W
1961-07-01,13.895999999999999,0.917,Criciúma,Brazil,28.13S,50.00W
1961-08-01,16.248,0.695,Criciúma,Brazil,28.13S,50.00W
1961-09-01,16.796,0.368,Criciúma,Brazil,28.13S,50.00W
1961-10-01,19.633,0.408,Criciúma,Brazil,28.13S,50.00W
1961-11-01,21.158,0.61,Criciúma,Brazil,28.13S,50.00W
1961-12-01,22.418000000000003,0.381,Criciúma,Brazil,28.13S,50.00W
1962-01-01,22.101,0.37200000000000005,Criciúma,Brazil,28.13S,50.00W
1962-02-01,21.664,0.371,Criciúma,Brazil,28.13S,50.00W
1962-03-01,21.95,0.429,Criciúma,Brazil,28.13S,50.00W
1962-04-01,17.958,0.54,Criciúma,Brazil,28.13S,50.00W
1962-05-01,13.870999999999999,0.39299999999999996,Criciúma,Brazil,28.13S,50.00W
1962-06-01,11.933,0.8370000000000001,Criciúma,Brazil,28.13S,50.00W
1962-07-01,11.042,1.005,Criciúma,Brazil,28.13S,50.00W
1962-08-01,13.262,0.555,Criciúma,Brazil,28.13S,50.00W
1962-09-01,15.725,0.434,Criciúma,Brazil,28.13S,50.00W
1962-10-01,16.375999999999998,0.622,Criciúma,Brazil,28.13S,50.00W
1962-11-01,20.533,0.51,Criciúma,Brazil,28.13S,50.00W
1962-12-01,22.145,0.591,Criciúma,Brazil,28.13S,50.00W
1963-01-01,23.278,0.649,Criciúma,Brazil,28.13S,50.00W
1963-02-01,23.046999999999997,0.41700000000000004,Criciúma,Brazil,28.13S,50.00W
1963-03-01,22.77,0.40299999999999997,Criciúma,Brazil,28.13S,50.00W
1963-04-01,18.796,0.41700000000000004,Criciúma,Brazil,28.13S,50.00W
1963-05-01,15.357999999999999,0.475,Criciúma,Brazil,28.13S,50.00W
1963-06-01,13.035,0.8690000000000001,Criciúma,Brazil,28.13S,50.00W
1963-07-01,14.12,0.574,Criciúma,Brazil,28.13S,50.00W
1963-08-01,14.477,0.48700000000000004,Criciúma,Brazil,28.13S,50.00W
1963-09-01,17.265,0.828,Criciúma,Brazil,28.13S,50.00W
1963-10-01,18.002,0.436,Criciúma,Brazil,28.13S,50.00W
1963-11-01,20.093,0.8390000000000001,Criciúma,Brazil,28.13S,50.00W
1963-12-01,21.288,0.33799999999999997,Criciúma,Brazil,28.13S,50.00W
1964-01-01,22.761,0.68,Criciúma,Brazil,28.13S,50.00W
1964-02-01,22.516,0.37200000000000005,Criciúma,Brazil,28.13S,50.00W
1964-03-01,21.489,0.431,Criciúma,Brazil,28.13S,50.00W
1964-04-01,18.867,0.7140000000000001,Criciúma,Brazil,28.13S,50.00W
1964-05-01,15.428,0.515,Criciúma,Brazil,28.13S,50.00W
1964-06-01,11.635,0.764,Criciúma,Brazil,28.13S,50.00W
1964-07-01,10.868,0.6940000000000001,Criciúma,Brazil,28.13S,50.00W
1964-08-01,14.03,0.36200000000000004,Criciúma,Brazil,28.13S,50.00W
1964-09-01,15.713,0.315,Criciúma,Brazil,28.13S,50.00W
1964-10-01,16.909000000000002,0.619,Criciúma,Brazil,28.13S,50.00W
1964-11-01,19.007,0.34,Criciúma,Brazil,28.13S,50.00W
1964-12-01,20.912,0.39,Criciúma,Brazil,28.13S,50.00W
1965-01-01,22.401999999999997,0.317,Criciúma,Brazil,28.13S,50.00W
1965-02-01,23.438,0.52,Criciúma,Brazil,28.13S,50.00W
1965-03-01,20.062,0.535,Criciúma,Brazil,28.13S,50.00W
1965-04-01,18.397000000000002,0.33799999999999997,Criciúma,Brazil,28.13S,50.00W
1965-05-01,14.667,0.495,Criciúma,Brazil,28.13S,50.00W
1965-06-01,14.935,0.84,Criciúma,Brazil,28.13S,50.00W
1965-07-01,12.863,1.025,Criciúma,Brazil,28.13S,50.00W
1965-08-01,14.488,1.1840000000000002,Criciúma,Brazil,28.13S,50.00W
1965-09-01,15.937,0.44799999999999995,Criciúma,Brazil,28.13S,50.00W
1965-10-01,17.939999999999994,0.638,Criciúma,Brazil,28.13S,50.00W
1965-11-01,20.248,0.5479999999999999,Criciúma,Brazil,28.13S,50.00W
1965-12-01,22.105,0.366,Criciúma,Brazil,28.13S,50.00W
1966-01-01,23.08,0.37799999999999995,Criciúma,Brazil,28.13S,50.00W
1966-02-01,22.756,0.584,Criciúma,Brazil,28.13S,50.00W
1966-03-01,21.82,0.36700000000000005,Criciúma,Brazil,28.13S,50.00W
1966-04-01,18.922,0.36700000000000005,Criciúma,Brazil,28.13S,50.00W
1966-05-01,15.88,0.701,Criciúma,Brazil,28.13S,50.00W
1966-06-01,14.171,0.518,Criciúma,Brazil,28.13S,50.00W
1966-07-01,13.98,1.048,Criciúma,Brazil,28.13S,50.00W
1966-08-01,12.732,0.716,Criciúma,Brazil,28.13S,50.00W
1966-09-01,14.501,0.41200000000000003,Criciúma,Brazil,28.13S,50.00W
1966-10-01,17.214000000000002,0.479,Criciúma,Brazil,28.13S,50.00W
1966-11-01,20.234,0.317,Criciúma,Brazil,28.13S,50.00W
1966-12-01,21.898000000000003,0.423,Criciúma,Brazil,28.13S,50.00W
1967-01-01,22.28,0.42,Criciúma,Brazil,28.13S,50.00W
1967-02-01,22.374,0.546,Criciúma,Brazil,28.13S,50.00W
1967-03-01,20.772,0.325,Criciúma,Brazil,28.13S,50.00W
1967-04-01,18.694000000000003,0.40399999999999997,Criciúma,Brazil,28.13S,50.00W
1967-05-01,17.383,0.735,Criciúma,Brazil,28.13S,50.00W
1967-06-01,12.109000000000002,0.479,Criciúma,Brazil,28.13S,50.00W
1967-07-01,13.514,0.703,Criciúma,Brazil,28.13S,50.00W
1967-08-01,15.582,0.42700000000000005,Criciúma,Brazil,28.13S,50.00W
1967-09-01,16.565,0.303,Criciúma,Brazil,28.13S,50.00W
1967-10-01,19.754,0.441,Criciúma,Brazil,28.13S,50.00W
1967-11-01,20.094,0.44799999999999995,Criciúma,Brazil,28.13S,50.00W
1967-12-01,21.825,0.606,Criciúma,Brazil,28.13S,50.00W
1968-01-01,22.729,0.419,Criciúma,Brazil,28.13S,50.00W
1968-02-01,22.381,0.7509999999999999,Criciúma,Brazil,28.13S,50.00W
1968-03-01,21.83,0.46799999999999997,Criciúma,Brazil,28.13S,50.00W
1968-04-01,15.982000000000001,0.563,Criciúma,Brazil,28.13S,50.00W
1968-05-01,13.075,0.723,Criciúma,Brazil,28.13S,50.00W
1968-06-01,13.044,0.61,Criciúma,Brazil,28.13S,50.00W
1968-07-01,13.380999999999998,0.8490000000000001,Criciúma,Brazil,28.13S,50.00W
1968-08-01,14.294,1.109,Criciúma,Brazil,28.13S,50.00W
1968-09-01,15.058,0.435,Criciúma,Brazil,28.13S,50.00W
1968-10-01,17.775,0.41600000000000004,Criciúma,Brazil,28.13S,50.00W
1968-11-01,21.930999999999997,0.414,Criciúma,Brazil,28.13S,50.00W
1968-12-01,22.226999999999997,0.636,Criciúma,Brazil,28.13S,50.00W
1969-01-01,22.545,0.586,Criciúma,Brazil,28.13S,50.00W
1969-02-01,23.265,0.391,Criciúma,Brazil,28.13S,50.00W
1969-03-01,21.481,0.518,Criciúma,Brazil,28.13S,50.00W
1969-04-01,18.461,0.39399999999999996,Criciúma,Brazil,28.13S,50.00W
1969-05-01,15.817,0.327,Criciúma,Brazil,28.13S,50.00W
1969-06-01,13.550999999999998,0.545,Criciúma,Brazil,28.13S,50.00W
1969-07-01,13.057,0.7090000000000001,Criciúma,Brazil,28.13S,50.00W
1969-08-01,13.389,0.43,Criciúma,Brazil,28.13S,50.00W
1969-09-01,16.096,0.35700000000000004,Criciúma,Brazil,28.13S,50.00W
1969-10-01,16.36,0.551,Criciúma,Brazil,28.13S,50.00W
1969-11-01,20.244,0.392,Criciúma,Brazil,28.13S,50.00W
1969-12-01,21.347,0.41700000000000004,Criciúma,Brazil,28.13S,50.00W
1970-01-01,22.865,0.539,Criciúma,Brazil,28.13S,50.00W
1970-02-01,23.331000000000003,0.439,Criciúma,Brazil,28.13S,50.00W
1970-03-01,22.215,0.629,Criciúma,Brazil,28.13S,50.00W
1970-04-01,19.38,0.527,Criciúma,Brazil,28.13S,50.00W
1970-05-01,16.455,0.37,Criciúma,Brazil,28.13S,50.00W
1970-06-01,13.812000000000001,0.513,Criciúma,Brazil,28.13S,50.00W
1970-07-01,13.022,0.763,Criciúma,Brazil,28.13S,50.00W
1970-08-01,13.863,0.878,Criciúma,Brazil,28.13S,50.00W
1970-09-01,15.53,0.43799999999999994,Criciúma,Brazil,28.13S,50.00W
1970-10-01,17.296,0.48100000000000004,Criciúma,Brazil,28.13S,50.00W
1970-11-01,18.428,0.35600000000000004,Criciúma,Brazil,28.13S,50.00W
1970-12-01,21.993000000000002,0.725,Criciúma,Brazil,28.13S,50.00W
1971-01-01,23.322,0.623,Criciúma,Brazil,28.13S,50.00W
1971-02-01,23.250999999999998,0.375,Criciúma,Brazil,28.13S,50.00W
1971-03-01,21.494,0.59,Criciúma,Brazil,28.13S,50.00W
1971-04-01,16.962,0.33899999999999997,Criciúma,Brazil,28.13S,50.00W
1971-05-01,13.707,0.5870000000000001,Criciúma,Brazil,28.13S,50.00W
1971-06-01,11.041,0.623,Criciúma,Brazil,28.13S,50.00W
1971-07-01,12.9,0.507,Criciúma,Brazil,28.13S,50.00W
1971-08-01,14.262,0.597,Criciúma,Brazil,28.13S,50.00W
1971-09-01,17.093,0.568,Criciúma,Brazil,28.13S,50.00W
1971-10-01,17.558999999999994,0.557,Criciúma,Brazil,28.13S,50.00W
1971-11-01,19.767,0.47700000000000004,Criciúma,Brazil,28.13S,50.00W
1971-12-01,22.026999999999997,0.363,Criciúma,Brazil,28.13S,50.00W
1972-01-01,22.6,0.363,Criciúma,Brazil,28.13S,50.00W
1972-02-01,21.979000000000006,0.268,Criciúma,Brazil,28.13S,50.00W
1972-03-01,21.605,0.38799999999999996,Criciúma,Brazil,28.13S,50.00W
1972-04-01,17.362000000000002,0.557,Criciúma,Brazil,28.13S,50.00W
1972-05-01,16.98,0.42700000000000005,Criciúma,Brazil,28.13S,50.00W
1972-06-01,15.582999999999998,0.428,Criciúma,Brazil,28.13S,50.00W
1972-07-01,12.696,0.532,Criciúma,Brazil,28.13S,50.00W
1972-08-01,13.931,0.46799999999999997,Criciúma,Brazil,28.13S,50.00W
1972-09-01,16.069000000000003,0.545,Criciúma,Brazil,28.13S,50.00W
1972-10-01,17.037,0.423,Criciúma,Brazil,28.13S,50.00W
1972-11-01,19.644000000000002,0.35100000000000003,Criciúma,Brazil,28.13S,50.00W
1972-12-01,21.981,0.588,Criciúma,Brazil,28.13S,50.00W
1973-01-01,23.578000000000003,0.45799999999999996,Criciúma,Brazil,28.13S,50.00W
1973-02-01,23.706999999999997,0.282,Criciúma,Brazil,28.13S,50.00W
1973-03-01,21.59,0.28800000000000003,Criciúma,Brazil,28.13S,50.00W
1973-04-01,20.431,0.278,Criciúma,Brazil,28.13S,50.00W
1973-05-01,15.657,0.386,Criciúma,Brazil,28.13S,50.00W
1973-06-01,14.028,0.528,Criciúma,Brazil,28.13S,50.00W
1973-07-01,13.16,0.353,Criciúma,Brazil,28.13S,50.00W
1973-08-01,12.227,0.38299999999999995,Criciúma,Brazil,28.13S,50.00W
1973-09-01,14.725,0.273,Criciúma,Brazil,28.13S,50.00W
1973-10-01,17.485999999999994,0.361,Criciúma,Brazil,28.13S,50.00W
1973-11-01,19.156,0.304,Criciúma,Brazil,28.13S,50.00W
1973-12-01,21.956,0.28300000000000003,Criciúma,Brazil,28.13S,50.00W
1974-01-01,23.293000000000003,0.32899999999999996,Criciúma,Brazil,28.13S,50.00W
1974-02-01,22.816000000000006,0.325,Criciúma,Brazil,28.13S,50.00W
1974-03-01,21.824,0.355,Criciúma,Brazil,28.13S,50.00W
1974-04-01,18.442,0.327,Criciúma,Brazil,28.13S,50.00W
1974-05-01,16.224,0.32799999999999996,Criciúma,Brazil,28.13S,50.00W
1974-06-01,11.539000000000001,0.359,Criciúma,Brazil,28.13S,50.00W
1974-07-01,14.062999999999999,0.542,Criciúma,Brazil,28.13S,50.00W
1974-08-01,13.831,0.302,Criciúma,Brazil,28.13S,50.00W
1974-09-01,15.545,0.418,Criciúma,Brazil,28.13S,50.00W
1974-10-01,17.086,0.299,Criciúma,Brazil,28.13S,50.00W
1974-11-01,19.475,0.391,Criciúma,Brazil,28.13S,50.00W
1974-12-01,20.857,0.257,Criciúma,Brazil,28.13S,50.00W
1975-01-01,22.014,0.226,Criciúma,Brazil,28.13S,50.00W
1975-02-01,22.791999999999998,0.302,Criciúma,Brazil,28.13S,50.00W
1975-03-01,21.784000000000002,0.245,Criciúma,Brazil,28.13S,50.00W
1975-04-01,18.177,0.23,Criciúma,Brazil,28.13S,50.00W
1975-05-01,15.325999999999999,0.252,Criciúma,Brazil,28.13S,50.00W
1975-06-01,13.394,0.289,Criciúma,Brazil,28.13S,50.00W
1975-07-01,11.602,0.384,Criciúma,Brazil,28.13S,50.00W
1975-08-01,14.966,0.526,Criciúma,Brazil,28.13S,50.00W
1975-09-01,16.259,0.33299999999999996,Criciúma,Brazil,28.13S,50.00W
1975-10-01,17.258,0.39299999999999996,Criciúma,Brazil,28.13S,50.00W
1975-11-01,19.67,0.321,Criciúma,Brazil,28.13S,50.00W
1975-12-01,21.94,0.23800000000000002,Criciúma,Brazil,28.13S,50.00W
1976-01-01,23.205,0.22399999999999998,Criciúma,Brazil,28.13S,50.00W
1976-02-01,22.118,0.332,Criciúma,Brazil,28.13S,50.00W
1976-03-01,20.76,0.429,Criciúma,Brazil,28.13S,50.00W
1976-04-01,17.468999999999998,0.34299999999999997,Criciúma,Brazil,28.13S,50.00W
1976-05-01,15.068,0.353,Criciúma,Brazil,28.13S,50.00W
1976-06-01,11.977,0.34600000000000003,Criciúma,Brazil,28.13S,50.00W
1976-07-01,12.472999999999999,0.44,Criciúma,Brazil,28.13S,50.00W
1976-08-01,13.462000000000002,0.503,Criciúma,Brazil,28.13S,50.00W
1976-09-01,15.01,0.354,Criciúma,Brazil,28.13S,50.00W
1976-10-01,17.250999999999998,0.41,Criciúma,Brazil,28.13S,50.00W
1976-11-01,19.907,0.242,Criciúma,Brazil,28.13S,50.00W
1976-12-01,22.161,0.223,Criciúma,Brazil,28.13S,50.00W
1977-01-01,23.328000000000003,0.344,Criciúma,Brazil,28.13S,50.00W
1977-02-01,24.462000000000003,0.3,Criciúma,Brazil,28.13S,50.00W
1977-03-01,22.414,0.418,Criciúma,Brazil,28.13S,50.00W
1977-04-01,18.44,0.523,Criciúma,Brazil,28.13S,50.00W
1977-05-01,15.710999999999999,0.38299999999999995,Criciúma,Brazil,28.13S,50.00W
1977-06-01,13.975,0.47,Criciúma,Brazil,28.13S,50.00W
1977-07-01,16.217,0.45899999999999996,Criciúma,Brazil,28.13S,50.00W
1977-08-01,14.548,0.35600000000000004,Criciúma,Brazil,28.13S,50.00W
1977-09-01,17.726,0.23800000000000002,Criciúma,Brazil,28.13S,50.00W
1977-10-01,19.528,0.353,Criciúma,Brazil,28.13S,50.00W
1977-11-01,20.655,0.313,Criciúma,Brazil,28.13S,50.00W
1977-12-01,22.085,0.36200000000000004,Criciúma,Brazil,28.13S,50.00W
1978-01-01,23.209,0.256,Criciúma,Brazil,28.13S,50.00W
1978-02-01,22.859,0.405,Criciúma,Brazil,28.13S,50.00W
1978-03-01,22.323,0.353,Criciúma,Brazil,28.13S,50.00W
1978-04-01,17.339000000000002,0.494,Criciúma,Brazil,28.13S,50.00W
1978-05-01,13.775,0.48700000000000004,Criciúma,Brazil,28.13S,50.00W
1978-06-01,12.571,0.379,Criciúma,Brazil,28.13S,50.00W
1978-07-01,14.556,0.425,Criciúma,Brazil,28.13S,50.00W
1978-08-01,14.030999999999999,0.662,Criciúma,Brazil,28.13S,50.00W
1978-09-01,16.421,0.365,Criciúma,Brazil,28.13S,50.00W
1978-10-01,19.232,0.35700000000000004,Criciúma,Brazil,28.13S,50.00W
1978-11-01,20.366,0.354,Criciúma,Brazil,28.13S,50.00W
1978-12-01,22.232,0.484,Criciúma,Brazil,28.13S,50.00W
1979-01-01,21.769,0.7929999999999999,Criciúma,Brazil,28.13S,50.00W
1979-02-01,22.965,0.335,Criciúma,Brazil,28.13S,50.00W
1979-03-01,20.638,0.294,Criciúma,Brazil,28.13S,50.00W
1979-04-01,17.676,0.32799999999999996,Criciúma,Brazil,28.13S,50.00W
1979-05-01,13.85,0.302,Criciúma,Brazil,28.13S,50.00W
1979-06-01,11.428,0.688,Criciúma,Brazil,28.13S,50.00W
1979-07-01,12.179,0.495,Criciúma,Brazil,28.13S,50.00W
1979-08-01,15.165,0.39399999999999996,Criciúma,Brazil,28.13S,50.00W
1979-09-01,15.107999999999999,0.32299999999999995,Criciúma,Brazil,28.13S,50.00W
1979-10-01,18.514,0.331,Criciúma,Brazil,28.13S,50.00W
1979-11-01,19.533,0.262,Criciúma,Brazil,28.13S,50.00W
1979-12-01,21.959,0.285,Criciúma,Brazil,28.13S,50.00W
1980-01-01,22.338,0.259,Criciúma,Brazil,28.13S,50.00W
1980-02-01,22.991,0.308,Criciúma,Brazil,28.13S,50.00W
1980-03-01,23.895,0.358,Criciúma,Brazil,28.13S,50.00W
1980-04-01,20.374000000000002,0.267,Criciúma,Brazil,28.13S,50.00W
1980-05-01,17.087,0.326,Criciúma,Brazil,28.13S,50.00W
1980-06-01,12.56,0.617,Criciúma,Brazil,28.13S,50.00W
1980-07-01,12.405,0.382,Criciúma,Brazil,28.13S,50.00W
1980-08-01,14.090000000000002,0.37799999999999995,Criciúma,Brazil,28.13S,50.00W
1980-09-01,13.91,0.287,Criciúma,Brazil,28.13S,50.00W
1980-10-01,17.782,0.27699999999999997,Criciúma,Brazil,28.13S,50.00W
1980-11-01,20.065,0.34299999999999997,Criciúma,Brazil,28.13S,50.00W
1980-12-01,22.428,0.252,Criciúma,Brazil,28.13S,50.00W
1981-01-01,23.049,0.392,Criciúma,Brazil,28.13S,50.00W
1981-02-01,23.895000000000003,0.366,Criciúma,Brazil,28.13S,50.00W
1981-03-01,21.647,0.231,Criciúma,Brazil,28.13S,50.00W
1981-04-01,18.776,0.28800000000000003,Criciúma,Brazil,28.13S,50.00W
1981-05-01,18.156,0.45,Criciúma,Brazil,28.13S,50.00W
1981-06-01,12.56,0.52,Criciúma,Brazil,28.13S,50.00W
1981-07-01,12.619000000000002,0.557,Criciúma,Brazil,28.13S,50.00W
1981-08-01,15.025,0.34,Criciúma,Brazil,28.13S,50.00W
1981-09-01,16.092,0.433,Criciúma,Brazil,28.13S,50.00W
1981-10-01,17.325999999999997,0.526,Criciúma,Brazil,28.13S,50.00W
1981-11-01,21.021,0.28600000000000003,Criciúma,Brazil,28.13S,50.00W
1981-12-01,21.349,0.389,Criciúma,Brazil,28.13S,50.00W
1982-01-01,22.432,0.342,Criciúma,Brazil,28.13S,50.00W
1982-02-01,23.151,0.273,Criciúma,Brazil,28.13S,50.00W
1982-03-01,21.999000000000002,0.373,Criciúma,Brazil,28.13S,50.00W
1982-04-01,18.969,0.314,Criciúma,Brazil,28.13S,50.00W
1982-05-01,15.758,0.373,Criciúma,Brazil,28.13S,50.00W
1982-06-01,14.462,0.461,Criciúma,Brazil,28.13S,50.00W
1982-07-01,13.69,0.41100000000000003,Criciúma,Brazil,28.13S,50.00W
1982-08-01,15.530999999999999,0.40399999999999997,Criciúma,Brazil,28.13S,50.00W
1982-09-01,17.281,0.419,Criciúma,Brazil,28.13S,50.00W
1982-10-01,17.682000000000002,0.256,Criciúma,Brazil,28.13S,50.00W
1982-11-01,19.752,0.364,Criciúma,Brazil,28.13S,50.00W
1982-12-01,22.011,0.39899999999999997,Criciúma,Brazil,28.13S,50.00W
1983-01-01,23.835,0.23600000000000002,Criciúma,Brazil,28.13S,50.00W
1983-02-01,23.165000000000006,0.289,Criciúma,Brazil,28.13S,50.00W
1983-03-01,21.093000000000004,0.27399999999999997,Criciúma,Brazil,28.13S,50.00W
1983-04-01,18.957,0.667,Criciúma,Brazil,28.13S,50.00W
1983-05-01,16.499000000000002,0.242,Criciúma,Brazil,28.13S,50.00W
1983-06-01,11.574000000000002,0.369,Criciúma,Brazil,28.13S,50.00W
1983-07-01,12.443,0.349,Criciúma,Brazil,28.13S,50.00W
1983-08-01,14.152,0.409,Criciúma,Brazil,28.13S,50.00W
1983-09-01,13.79,0.27399999999999997,Criciúma,Brazil,28.13S,50.00W
1983-10-01,18.227,0.366,Criciúma,Brazil,28.13S,50.00W
1983-11-01,21.179000000000002,0.26899999999999996,Criciúma,Brazil,28.13S,50.00W
1983-12-01,23.145,0.38,Criciúma,Brazil,28.13S,50.00W
1984-01-01,24.439,0.312,Criciúma,Brazil,28.13S,50.00W
1984-02-01,25.142000000000003,0.353,Criciúma,Brazil,28.13S,50.00W
1984-03-01,22.226,0.235,Criciúma,Brazil,28.13S,50.00W
1984-04-01,18.178,0.237,Criciúma,Brazil,28.13S,50.00W
1984-05-01,16.785999999999998,0.518,Criciúma,Brazil,28.13S,50.00W
1984-06-01,13.412999999999998,0.282,Criciúma,Brazil,28.13S,50.00W
1984-07-01,13.362,0.513,Criciúma,Brazil,28.13S,50.00W
1984-08-01,12.059,0.39799999999999996,Criciúma,Brazil,28.13S,50.00W
1984-09-01,15.433,0.319,Criciúma,Brazil,28.13S,50.00W
1984-10-01,19.202,0.375,Criciúma,Brazil,28.13S,50.00W
1984-11-01,20.0,0.32899999999999996,Criciúma,Brazil,28.13S,50.00W
1984-12-01,20.779,0.253,Criciúma,Brazil,28.13S,50.00W
1985-01-01,22.69,0.34299999999999997,Criciúma,Brazil,28.13S,50.00W
1985-02-01,23.392000000000003,0.245,Criciúma,Brazil,28.13S,50.00W
1985-03-01,22.409000000000002,0.312,Criciúma,Brazil,28.13S,50.00W
1985-04-01,19.577,0.442,Criciúma,Brazil,28.13S,50.00W
1985-05-01,15.085999999999999,0.405,Criciúma,Brazil,28.13S,50.00W
1985-06-01,13.151,0.45,Criciúma,Brazil,28.13S,50.00W
1985-07-01,13.190999999999999,0.46799999999999997,Criciúma,Brazil,28.13S,50.00W
1985-08-01,15.321000000000002,0.44,Criciúma,Brazil,28.13S,50.00W
1985-09-01,16.598,0.342,Criciúma,Brazil,28.13S,50.00W
1985-10-01,19.128,0.252,Criciúma,Brazil,28.13S,50.00W
1985-11-01,21.889,0.38299999999999995,Criciúma,Brazil,28.13S,50.00W
1985-12-01,23.008000000000003,0.474,Criciúma,Brazil,28.13S,50.00W
1986-01-01,24.288,0.395,Criciúma,Brazil,28.13S,50.00W
1986-02-01,23.366999999999997,0.597,Criciúma,Brazil,28.13S,50.00W
1986-03-01,21.853,0.525,Criciúma,Brazil,28.13S,50.00W
1986-04-01,20.053,0.41600000000000004,Criciúma,Brazil,28.13S,50.00W
1986-05-01,16.567999999999998,0.626,Criciúma,Brazil,28.13S,50.00W
1986-06-01,14.717,0.598,Criciúma,Brazil,28.13S,50.00W
1986-07-01,13.379000000000001,0.645,Criciúma,Brazil,28.13S,50.00W
1986-08-01,15.172,0.32899999999999996,Criciúma,Brazil,28.13S,50.00W
