46,0.2,Albury,Australia,36.17S,147.18E
1807-03-01,3.768,4.463,Alexandria,United States,39.38N,76.99W
1807-04-01,10.421,2.2119999999999997,Alexandria,United States,39.38N,76.99W
1807-05-01,15.966,1.879,Alexandria,United States,39.38N,76.99W
1807-06-01,21.349,1.78,Alexandria,United States,39.38N,76.99W
1807-07-01,25.131999999999998,2.396,Alexandria,United States,39.38N,76.99W
1807-08-01,23.898000000000003,2.6180000000000003,Alexandria,United States,39.38N,76.99W
1807-09-01,18.692,1.49,Alexandria,United States,39.38N,76.99W
1807-10-01,12.825999999999999,1.69,Alexandria,United States,39.38N,76.99W
1807-11-01,5.180999999999999,2.6919999999999997,Alexandria,United States,39.38N,76.99W
1807-12-01,3.823,2.1319999999999997,Alexandria,United States,39.38N,76.99W
1808-01-01,-0.662,3.156,Alexandria,United States,39.38N,76.99W
1808-02-01,1.775,2.3280000000000003,Alexandria,United States,39.38N,76.99W
1808-03-01,5.859,5.43,Alexandria,United States,39.38N,76.99W
1808-04-01,11.548,2.092,Alexandria,United States,39.38N,76.99W
1808-05-01,16.076,4.1739999999999995,Alexandria,United States,39.38N,76.99W
1808-06-01,22.813000000000002,1.7690000000000001,Alexandria,United States,39.38N,76.99W
1808-07-01,24.69,1.6219999999999999,Alexandria,United States,39.38N,76.99W
1808-08-01,22.178,1.885,Alexandria,United States,39.38N,76.99W
1808-09-01,19.143,3.4960000000000004,Alexandria,United States,39.38N,76.99W
1808-10-01,11.687000000000001,1.93,Alexandria,United States,39.38N,76.99W
1808-11-01,6.3870000000000005,2.505,Alexandria,United States,39.38N,76.99W
1808-12-01,1.21,2.37,Alexandria,United States,39.38N,76.99W
1809-01-01,-2.8510000000000004,4.244,Alexandria,United States,39.38N,76.99W
1809-02-01,-1.035,3.221,Alexandria,United States,39.38N,76.99W
1809-03-01,3.9330000000000003,3.408,Alexandria,United States,39.38N,76.99W
1809-04-01,11.099,4.766,Alexandria,United States,39.38N,76.99W
1809-05-01,16.833000000000002,2.926,Alexandria,United States,39.38N,76.99W
1809-06-01,22.003,1.8119999999999998,Alexandria,United States,39.38N,76.99W
1809-07-01,22.371,1.655,Alexandria,United States,39.38N,76.99W
1809-08-01,22.489,1.446,Alexandria,United States,39.38N,76.99W
1809-09-01,17.488000000000003,2.407,Alexandria,United States,39.38N,76.99W
1809-10-01,15.075999999999999,4.34,Alexandria,United States,39.38N,76.99W
1809-11-01,3.516,3.477,Alexandria,United States,39.38N,76.99W
1809-12-01,3.031,4.338,Alexandria,United States,39.38N,76.99W
1810-01-01,-0.949,5.881,Alexandria,United States,39.38N,76.99W
1810-02-01,2.374,4.553999999999999,Alexandria,United States,39.38N,76.99W
1810-03-01,4.999,2.485,Alexandria,United States,39.38N,76.99W
1810-04-01,12.2,3.948,Alexandria,United States,39.38N,76.99W
1810-05-01,17.167,3.089,Alexandria,United States,39.38N,76.99W
1810-06-01,22.34,3.742,Alexandria,United States,39.38N,76.99W
1810-07-01,22.89,3.373,Alexandria,United States,39.38N,76.99W
1810-08-01,22.594,2.638,Alexandria,United States,39.38N,76.99W
1810-09-01,18.745,2.0180000000000002,Alexandria,United States,39.38N,76.99W
1810-10-01,11.055,4.343,Alexandria,United States,39.38N,76.99W
1810-11-01,4.651,3.052,Alexandria,United States,39.38N,76.99W
1810-12-01,0.5599999999999998,3.47,Alexandria,United States,39.38N,76.99W
1811-01-01,-0.5539999999999999,3.492,Alexandria,United States,39.38N,76.99W
1811-02-01,-0.3290000000000001,4.935,Alexandria,United States,39.38N,76.99W
1811-03-01,6.986000000000001,2.908,Alexandria,United States,39.38N,76.99W
1811-04-01,10.368,1.5490000000000002,Alexandria,United States,39.38N,76.99W
1811-05-01,16.257,3.7319999999999998,Alexandria,United States,39.38N,76.99W
1811-06-01,22.095,3.6210000000000004,Alexandria,United States,39.38N,76.99W
1811-07-01,23.576999999999998,2.991,Alexandria,United States,39.38N,76.99W
1811-08-01,22.65,4.188,Alexandria,United States,39.38N,76.99W
1811-09-01,18.813,2.863,Alexandria,United States,39.38N,76.99W
1811-10-01,13.177,4.939,Alexandria,United States,39.38N,76.99W
1811-11-01,5.898,5.362,Alexandria,United States,39.38N,76.99W
1811-12-01,0.8379999999999999,2.827,Alexandria,United States,39.38N,76.99W
1812-01-01,-2.665,3.205,Alexandria,United States,39.38N,76.99W
1812-02-01,-0.818,2.14,Alexandria,United States,39.38N,76.99W
1812-03-01,2.105,3.293,Alexandria,United States,39.38N,76.99W
1812-04-01,10.015,3.029,Alexandria,United States,39.38N,76.99W
1812-05-01,14.315999999999999,2.779,Alexandria,United States,39.38N,76.99W
1812-06-01,20.837,1.511,Alexandria,United States,39.38N,76.99W
1812-07-01,23.055,1.955,Alexandria,United States,39.38N,76.99W
1812-08-01,22.66,4.633,Alexandria,United States,39.38N,76.99W
1812-09-01,16.967000000000002,1.27,Alexandria,United States,39.38N,76.99W
1812-10-01,11.484000000000002,3.821,Alexandria,United States,39.38N,76.99W
1812-11-01,5.026999999999999,3.485,Alexandria,United States,39.38N,76.99W
1812-12-01,-0.04400000000000004,4.056,Alexandria,United States,39.38N,76.99W
1813-01-01,-3.036,4.763,Alexandria,United States,39.38N,76.99W
1813-02-01,0.07199999999999995,2.263,Alexandria,United States,39.38N,76.99W
1813-03-01,2.6489999999999996,8.046,Alexandria,United States,39.38N,76.99W
1813-04-01,11.452,1.486,Alexandria,United States,39.38N,76.99W
1813-05-01,16.217000000000002,5.975,Alexandria,United States,39.38N,76.99W
1813-06-01,22.011999999999997,3.1839999999999997,Alexandria,United States,39.38N,76.99W
1813-07-01,23.903,2.045,Alexandria,United States,39.38N,76.99W
1813-08-01,23.81,1.45,Alexandria,United States,39.38N,76.99W
1813-09-01,20.592,2.5580000000000003,Alexandria,United States,39.38N,76.99W
1813-10-01,11.515,1.7469999999999999,Alexandria,United States,39.38N,76.99W
1813-11-01,6.896,2.443,Alexandria,United States,39.38N,76.99W
1813-12-01,0.17199999999999993,2.316,Alexandria,United States,39.38N,76.99W
1814-01-01,-2.037,3.3930000000000002,Alexandria,United States,39.38N,76.99W
1814-02-01,1.238,2.312,Alexandria,United States,39.38N,76.99W
1814-03-01,3.707,2.96,Alexandria,United States,39.38N,76.99W
1814-04-01,11.091,1.6540000000000001,Alexandria,United States,39.38N,76.99W
1814-05-01,17.287000000000006,2.494,Alexandria,United States,39.38N,76.99W
1814-06-01,21.359,1.834,Alexandria,United States,39.38N,76.99W
1814-07-01,22.263,3.3760000000000003,Alexandria,United States,39.38N,76.99W
1814-08-01,22.487,1.561,Alexandria,United States,39.38N,76.99W
1814-09-01,18.299000000000003,1.879,Alexandria,United States,39.38N,76.99W
1814-10-01,10.899,2.6010000000000004,Alexandria,United States,39.38N,76.99W
1814-11-01,6.308,5.83,Alexandria,United States,39.38N,76.99W
1814-12-01,0.601,7.325,Alexandria,United States,39.38N,76.99W
1815-01-01,-1.801,2.27,Alexandria,United States,39.38N,76.99W
1815-02-01,-0.721,6.669,Alexandria,United States,39.38N,76.99W
1815-03-01,4.975,3.798,Alexandria,United States,39.38N,76.99W
1815-04-01,10.43,2.01,Alexandria,United States,39.38N,76.99W
1815-05-01,14.897000000000002,2.9939999999999998,Alexandria,United States,39.38N,76.99W
1815-06-01,20.64,2.8280000000000003,Alexandria,United States,39.38N,76.99W
1815-07-01,24.859,3.458,Alexandria,United States,39.38N,76.99W
1815-08-01,21.934,2.6310000000000002,Alexandria,United States,39.38N,76.99W
1815-09-01,17.695999999999998,1.535,Alexandria,United States,39.38N,76.99W
1815-10-01,10.656,3.74,Alexandria,United States,39.38N,76.99W
1815-11-01,5.4529999999999985,2.905,Alexandria,United States,39.38N,76.99W
1815-12-01,-0.6180000000000003,2.719,Alexandria,United States,39.38N,76.99W
1816-01-01,-1.7180000000000002,3.49,Alexandria,United States,39.38N,76.99W
1816-02-01,-0.281,2.807,Alexandria,United States,39.38N,76.99W
1816-03-01,3.2310000000000003,2.847,Alexandria,United States,39.38N,76.99W
1816-04-01,9.661,4.3180000000000005,Alexandria,United States,39.38N,76.99W
1816-05-01,15.458000000000002,2.351,Alexandria,United States,39.38N,76.99W
1816-06-01,19.553,2.4459999999999997,Alexandria,United States,39.38N,76.99W
1816-07-01,21.418000000000006,2.168,Alexandria,United States,39.38N,76.99W
1816-08-01,22.138,1.193,Alexandria,United States,39.38N,76.99W
1816-09-01,16.649,1.6980000000000002,Alexandria,United States,39.38N,76.99W
1816-10-01,11.061,6.329,Alexandria,United States,39.38N,76.99W
1816-11-01,6.3889999999999985,7.031000000000001,Alexandria,United States,39.38N,76.99W
1816-12-01,0.32299999999999995,2.377,Alexandria,United States,39.38N,76.99W
1817-01-01,-2.003,5.078,Alexandria,United States,39.38N,76.99W
1817-02-01,-2.758,3.812,Alexandria,United States,39.38N,76.99W
1817-03-01,3.685,3.3169999999999997,Alexandria,United States,39.38N,76.99W
1817-04-01,10.444,2.244,Alexandria,United States,39.38N,76.99W
1817-05-01,15.331,3.2089999999999996,Alexandria,United States,39.38N,76.99W
1817-06-01,19.523,2.0,Alexandria,United States,39.38N,76.99W
1817-07-01,22.320999999999998,1.825,Alexandria,United States,39.38N,76.99W
1817-08-01,22.809,2.344,Alexandria,United States,39.38N,76.99W
1817-09-01,18.021,2.807,Alexandria,United States,39.38N,76.99W
1817-10-01,9.74,3.4410000000000003,Alexandria,United States,39.38N,76.99W
1817-11-01,6.027,2.636,Alexandria,United States,39.38N,76.99W
1817-12-01,-0.1130000000000002,2.928,Alexandria,United States,39.38N,76.99W
1818-01-01,-1.8630000000000002,3.995,Alexandria,United States,39.38N,76.99W
1818-02-01,-3.2939999999999996,2.553,Alexandria,United States,39.38N,76.99W
1818-03-01,4.8180000000000005,2.597,Alexandria,United States,39.38N,76.99W
1818-04-01,9.684,5.843,Alexandria,United States,39.38N,76.99W
1818-05-01,16.143,3.198,Alexandria,United States,39.38N,76.99W
1818-06-01,22.932,4.441,Alexandria,United States,39.38N,76.99W
1818-07-01,24.259,3.161,Alexandria,United States,39.38N,76.99W
1818-08-01,22.185,1.536,Alexandria,United States,39.38N,76.99W
1818-09-01,17.151000000000003,2.886,Alexandria,United States,39.38N,76.99W
1818-10-01,10.889000000000001,2.7960000000000003,Alexandria,United States,39.38N,76.99W
1818-11-01,6.814,5.382000000000001,Alexandria,United States,39.38N,76.99W
1818-12-01,-1.536,2.5610000000000004,Alexandria,United States,39.38N,76.99W
1819-01-01,0.442,3.282,Alexandria,United States,39.38N,76.99W
1819-02-01,1.673,3.972,Alexandria,United States,39.38N,76.99W
1819-03-01,1.877,6.58,Alexandria,United States,39.38N,76.99W
1819-04-01,9.903,1.7890000000000001,Alexandria,United States,39.38N,76.99W
1819-05-01,15.981000000000002,2.342,Alexandria,United States,39.38N,76.99W
1819-06-01,22.011,2.276,Alexandria,United States,39.38N,76.99W
1819-07-01,23.814,1.439,Alexandria,United States,39.38N,76.99W
1819-08-01,22.945999999999998,1.906,Alexandria,United States,39.38N,76.99W
1819-09-01,20.102999999999998,1.558,Alexandria,United States,39.38N,76.99W
1819-10-01,11.392999999999999,1.974,Alexandria,United States,39.38N,76.99W
1819-11-01,6.3279999999999985,2.1790000000000003,Alexandria,United States,39.38N,76.99W
1819-12-01,0.03699999999999992,2.804,Alexandria,United States,39.38N,76.99W
1820-01-01,-3.022,7.662000000000001,Alexandria,United States,39.38N,76.99W
1820-02-01,3.338,3.696,Alexandria,United States,39.38N,76.99W
1820-03-01,5.489,3.148,Alexandria,United States,39.38N,76.99W
1820-04-01,12.226,1.456,Alexandria,United States,39.38N,76.99W
1820-05-01,16.335,1.818,Alexandria,United States,39.38N,76.99W
1820-06-01,21.888,1.703,Alexandria,United States,39.38N,76.99W
1820-07-01,25.258000000000006,3.42,Alexandria,United States,39.38N,76.99W
1820-08-01,23.072,2.866,Alexandria,United States,39.38N,76.99W
1820-09-01,19.092,2.001,Alexandria,United States,39.38N,76.99W
1820-10-01,10.258,2.085,Alexandria,United States,39.38N,76.99W
1820-11-01,4.298,0.968,Alexandria,United States,39.38N,76.99W
1820-12-01,-0.6480000000000001,1.601,Alexandria,United States,39.38N,76.99W
1821-01-01,-4.5169999999999995,5.122000000000001,Alexandria,United States,39.38N,76.99W
1821-02-01,2.119,5.216,Alexandria,United States,39.38N,76.99W
1821-03-01,3.2230000000000003,3.802,Alexandria,United States,39.38N,76.99W
1821-04-01,8.221,2.523,Alexandria,United States,39.38N,76.99W
1821-05-01,16.229000000000006,1.1520000000000001,Alexandria,United States,39.38N,76.99W
1821-06-01,22.118000000000002,2.5669999999999997,Alexandria,United States,39.38N,76.99W
1821-07-01,21.43,4.111000000000001,Alexandria,United States,39.38N,76.99W
1821-08-01,24.232,1.159,Alexandria,United States,39.38N,76.99W
1821-09-01,19.722,1.4869999999999999,Alexandria,United States,39.38N,76.99W
1821-10-01,11.642999999999999,0.883,Alexandria,United States,39.38N,76.99W
1821-11-01,5.106999999999998,2.9160000000000004,Alexandria,United States,39.38N,76.99W
1821-12-01,-0.27399999999999997,1.443,Alexandria,United States,39.38N,76.99W
1822-01-01,-2.24,3.515,Alexandria,United States,39.38N,76.99W
1822-02-01,0.6419999999999999,2.405,Alexandria,United States,39.38N,76.99W
1822-03-01,7.312,1.869,Alexandria,United States,39.38N,76.99W
1822-04-01,11.439,2.855,Alexandria,United States,39.38N,76.99W
1822-05-01,18.319000000000006,1.5659999999999998,Alexandria,United States,39.38N,76.99W
1822-06-01,22.063000000000002,1.722,Alexandria,United States,39.38N,76.99W
1822-07-01,24.983,1.25,Alexandria,United States,39.38N,76.99W
1822-08-01,22.88,2.366,Alexandria,United States,39.38N,76.99W
1822-09-01,20.278,2.011,Alexandria,United States,39.38N,76.99W
1822-10-01,12.874,1.72,Alexandria,United States,39.38N,76.99W
1822-11-01,7.629,1.861,Alexandria,United States,39.38N,76.99W
1822-12-01,0.43299999999999983,3.013,Alexandria,United States,39.38N,76.99W
1823-01-01,0.887,2.8789999999999996,Alexandria,United States,39.38N,76.99W
1823-02-01,-1.902,4.524,Alexandria,United States,39.38N,76.99W
1823-03-01,5.5889999999999995,3.593,Alexandria,United States,39.38N,76.99W
1823-04-01,12.765,4.692,Alexandria,United States,39.38N,76.99W
1823-05-01,17.32,2.529,Alexandria,United States,39.38N,76.99W
1823-06-01,21.491999999999997,2.863,Alexandria,United States,39.38N,76.99W
1823-07-01,24.366,1.5959999999999999,Alexandria,United States,39.38N,76.99W
1823-08-01,23.261,1.9240000000000002,Alexandria,United States,39.38N,76.99W
1823-09-01,18.229000000000006,1.58,Alexandria,United States,39.38N,76.99W
1823-10-01,10.649,1.531,Alexandria,United States,39.38N,76.99W
1823-11-01,3.005,3.4619999999999997,Alexandria,United States,39.38N,76.99W
1823-12-01,1.621,1.275,Alexandria,United States,39.38N,76.99W
1824-01-01,2.217,1.4269999999999998,Alexandria,United States,39.38N,76.99W
1824-02-01,0.428,3.0810000000000004,Alexandria,United States,39.38N,76.99W
1824-03-01,4.5089999999999995,2.8360000000000003,Alexandria,United States,39.38N,76.99W
1824-04-01,11.222000000000001,2.4659999999999997,Alexandria,United States,39.38N,76.99W
1824-05-01,16.662000000000006,1.444,Alexandria,United States,39.38N,76.99W
1824-06-01,21.456999999999997,3.031,Alexandria,United States,39.38N,76.99W
1824-07-01,24.258000000000006,3.333,Alexandria,United States,39.38N,76.99W
1824-08-01,22.147,2.035,Alexandria,United States,39.38N,76.99W
1824-09-01,18.601000000000006,1.819,Alexandria,United States,39.38N,76.99W
1824-10-01,12.302,1.588,Alexandria,United States,39.38N,76.99W
1824-11-01,5.579,2.254,Alexandria,United States,39.38N,76.99W
1824-12-01,3.283,3.577,Alexandria,United States,39.38N,76.99W
1825-01-01,0.762,3.2460000000000004,Alexandria,United States,39.38N,76.99W
1825-02-01,2.439,2.164,Alexandria,United States,39.38N,76.99W
1825-03-01,7.974,3.0060000000000002,Alexandria,United States,39.38N,76.99W
1825-04-01,11.807,2.498,Alexandria,United States,39.38N,76.99W
1825-05-01,17.038,1.287,Alexandria,United States,39.38N,76.99W
1825-06-01,23.322,1.018,Alexandria,United States,39.38N,76.99W
1825-07-01,25.628,3.688,Alexandria,United States,39.38N,76.99W
1825-08-01,22.967,2.53,Alexandria,United States,39.38N,76.99W
1825-09-01,18.346,1.689,Alexandria,United States,39.38N,76.99W
1825-10-01,13.52,3.4160000000000004,Alexandria,United States,39.38N,76.99W
1825-11-01,5.771,2.478,Alexandria,United States,39.38N,76.99W
1825-12-01,1.1069999999999998,0.873,Alexandria,United States,39.38N,76.99W
1826-01-01,0.6990000000000001,1.317,Alexandria,United States,39.38N,76.99W
1826-02-01,2.928,3.286,Alexandria,United States,39.38N,76.99W
1826-03-01,6.434,1.58,Alexandria,United States,39.38N,76.99W
1826-04-01,10.152000000000001,3.076,Alexandria,United States,39.38N,76.99W
1826-05-01,21.031999999999996,2.498,Alexandria,United States,39.38N,76.99W
1826-06-01,22.903000000000002,3.266,Alexandria,United States,39.38N,76.99W
1826-07-01,23.8,1.47,Alexandria,United States,39.38N,76.99W
1826-08-01,23.365,1.765,Alexandria,United States,39.38N,76.99W
1826-09-01,19.913,2.3890000000000002,Alexandria,United States,39.38N,76.99W
1826-10-01,12.873,3.444,Alexandria,United States,39.38N,76.99W
1826-11-01,6.144,1.187,Alexandria,United States,39.38N,76.99W
1826-12-01,1.2830000000000001,2.823,Alexandria,United States,39.38N,76.99W
1827-01-01,-2.432,2.931,Alexandria,United States,39.38N,76.99W
1827-02-01,3.705,2.386,Alexandria,United States,39.38N,76.99W
1827-03-01,6.94,2.64,Alexandria,United States,39.38N,76.99W
1827-04-01,13.443,3.428,Alexandria,United States,39.38N,76.99W
1827-05-01,17.124000000000002,2.399,Alexandria,United States,39.38N,76.99W
1827-06-01,21.566,2.964,Alexandria,United States,39.38N,76.99W
1827-07-01,24.736,1.36,Alexandria,United States,39.38N,76.99W
1827-08-01,23.301,1.4469999999999998,Alexandria,United States,39.38N,76.99W
1827-09-01,19.137,2.0269999999999997,Alexandria,United States,39.38N,76.99W
1827-10-01,12.509,2.184,Alexandria,United States,39.38N,76.99W
1827-11-01,5.182,2.073,Alexandria,United States,39.38N,76.99W
1827-12-01,2.665,5.267,Alexandria,United States,39.38N,76.99W
1828-01-01,3.5839999999999996,3.324,Alexandria,United States,39.38N,76.99W
1828-02-01,6.694,2.109,Alexandria,United States,39.38N,76.99W
1828-03-01,7.5150000000000015,3.155,Alexandria,United States,39.38N,76.99W
1828-04-01,9.077,3.2430000000000003,Alexandria,United States,39.38N,76.99W
1828-05-01,18.134,3.6239999999999997,Alexandria,United States,39.38N,76.99W
1828-06-01,24.586,2.9189999999999996,Alexandria,United States,39.38N,76.99W
1828-07-01,24.103,1.5319999999999998,Alexandria,United States,39.38N,76.99W
