6,0.374,Adiwerna,Indonesia,7.23S,109.46E
1907-03-01,27.741999999999997,0.573,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-04-01,26.677,0.7020000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-05-01,26.338,0.6609999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-06-01,24.755,0.679,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-07-01,23.799,0.7190000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-08-01,23.811999999999998,1.0170000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-09-01,24.500999999999998,0.569,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-10-01,25.427,0.429,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-11-01,26.307,0.62,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-12-01,26.076,0.794,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-01-01,26.543000000000003,1.021,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-02-01,27.289,0.98,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-03-01,27.253,0.878,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-04-01,26.622,1.238,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-05-01,25.872,1.018,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-06-01,25.315,0.575,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-07-01,24.362,0.7240000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-08-01,24.397,0.9790000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-09-01,25.049,0.763,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-10-01,25.348000000000003,0.943,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-11-01,25.781,0.679,Agboville,Côte D'Ivoire,5.63N,4.84W
1908-12-01,25.862,0.9470000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-01-01,25.897,0.893,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-02-01,26.826,0.846,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-03-01,26.927,1.087,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-04-01,26.493000000000002,0.912,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-05-01,25.98,1.036,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-06-01,24.778000000000002,0.718,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-07-01,24.284000000000002,1.005,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-08-01,24.123,0.9790000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-09-01,24.405,0.698,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-10-01,25.66,1.089,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-11-01,25.999,0.7859999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1909-12-01,25.776,0.8170000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-01-01,25.601,1.594,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-02-01,27.806,2.033,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-03-01,27.241999999999997,0.987,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-04-01,27.228,1.61,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-05-01,26.906999999999996,1.074,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-06-01,25.436,0.6970000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-07-01,24.455,0.826,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-08-01,24.016,0.9079999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-09-01,23.909000000000002,0.9640000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-10-01,25.129,1.185,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-11-01,26.147,1.156,Agboville,Côte D'Ivoire,5.63N,4.84W
1910-12-01,26.495,1.8780000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-01-01,25.979,1.507,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-02-01,27.139,2.03,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-03-01,27.103,0.826,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-04-01,26.63,1.335,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-05-01,25.386,0.617,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-06-01,24.89,1.112,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-07-01,23.826,0.604,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-08-01,23.366000000000003,0.8640000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-09-01,24.55,0.975,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-10-01,24.97,1.25,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-11-01,26.1,1.043,Agboville,Côte D'Ivoire,5.63N,4.84W
1911-12-01,25.846999999999998,1.023,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-01-01,25.971,0.99,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-02-01,27.202,0.509,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-03-01,28.392,1.535,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-04-01,28.306,2.5380000000000003,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-05-01,27.416999999999998,1.949,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-06-01,25.598000000000003,0.7340000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-07-01,24.877,0.509,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-08-01,25.130000000000006,0.9309999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-09-01,25.684,0.883,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-10-01,26.180999999999997,1.584,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-11-01,26.509,1.172,Agboville,Côte D'Ivoire,5.63N,4.84W
1912-12-01,26.264,0.7070000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-01-01,27.2,1.831,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-02-01,27.768,1.722,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-03-01,27.842,0.9059999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-04-01,27.53,0.75,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-05-01,26.024,0.502,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-06-01,25.735,0.71,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-07-01,25.656,0.48200000000000004,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-08-01,25.248,0.7120000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-09-01,25.163,0.9440000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-10-01,25.68,0.778,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-11-01,26.338,0.987,Agboville,Côte D'Ivoire,5.63N,4.84W
1913-12-01,26.444000000000003,0.996,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-01-01,26.676,0.615,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-02-01,27.806,1.2309999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-03-01,28.114,0.47100000000000003,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-04-01,27.824,1.016,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-05-01,26.924,0.815,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-06-01,24.938000000000002,0.868,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-07-01,24.21,0.7,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-08-01,24.295,0.645,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-09-01,25.511999999999997,0.8,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-10-01,25.86,1.416,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-11-01,26.511000000000006,1.033,Agboville,Côte D'Ivoire,5.63N,4.84W
1914-12-01,26.746,1.117,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-01-01,25.739,0.65,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-02-01,27.067,1.31,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-03-01,27.969,0.794,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-04-01,27.709,1.5219999999999998,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-05-01,27.182,2.004,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-06-01,25.875999999999998,0.5660000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-07-01,24.829,1.219,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-08-01,25.389000000000006,1.011,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-09-01,25.303,1.197,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-10-01,26.406999999999996,0.785,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-11-01,26.247,1.021,Agboville,Côte D'Ivoire,5.63N,4.84W
1915-12-01,26.219,1.537,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-01-01,26.609,0.991,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-02-01,27.573,0.845,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-03-01,28.158,0.665,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-04-01,26.985,0.9359999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-05-01,27.008000000000003,0.6890000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-06-01,25.74,0.469,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-07-01,24.641,0.636,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-08-01,24.342,0.519,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-09-01,25.225,0.531,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-10-01,25.485,0.8009999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-11-01,26.162000000000006,0.7959999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1916-12-01,25.784000000000002,1.666,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-01-01,26.189,1.0759999999999998,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-02-01,26.61,0.741,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-03-01,27.536,1.25,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-04-01,27.331,1.005,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-05-01,26.665,1.014,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-06-01,26.12,1.084,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-07-01,25.4,0.8290000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-08-01,25.195999999999998,0.414,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-09-01,25.276,0.94,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-10-01,26.169,0.672,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-11-01,26.663,0.6940000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1917-12-01,26.699,1.103,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-01-01,26.435,0.9279999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-02-01,26.843000000000004,1.141,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-03-01,27.389,0.612,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-04-01,27.018,0.465,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-05-01,26.009,0.833,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-06-01,25.465,0.925,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-07-01,24.421,0.48700000000000004,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-08-01,24.186,0.685,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-09-01,25.701,0.763,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-10-01,26.069000000000003,0.495,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-11-01,26.112,0.9359999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1918-12-01,25.881,1.307,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-01-01,26.675,1.044,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-02-01,28.003,0.625,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-03-01,27.878,0.9059999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-04-01,26.501,1.1520000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-05-01,26.371,1.068,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-06-01,25.531999999999996,0.88,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-07-01,24.931,0.607,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-08-01,24.745,0.956,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-09-01,25.3,0.8690000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-10-01,25.888,1.126,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-11-01,26.41,0.585,Agboville,Côte D'Ivoire,5.63N,4.84W
1919-12-01,26.318,0.6859999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-01-01,26.994,0.821,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-02-01,28.259,0.75,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-03-01,28.435,0.7929999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-04-01,27.632,0.821,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-05-01,26.56,0.5870000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-06-01,25.589000000000002,0.46299999999999997,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-07-01,24.805,0.662,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-08-01,24.574,0.86,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-09-01,24.933000000000003,0.838,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-10-01,25.534000000000002,0.59,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-11-01,26.48,0.856,Agboville,Côte D'Ivoire,5.63N,4.84W
1920-12-01,26.526,0.62,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-01-01,26.631,0.977,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-02-01,28.37,0.9259999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-03-01,27.715,0.938,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-04-01,27.406,1.046,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-05-01,26.403000000000002,0.633,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-06-01,25.195,0.715,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-07-01,25.064,0.821,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-08-01,25.037000000000006,0.745,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-09-01,25.683000000000003,0.731,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-10-01,26.221999999999998,1.149,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-11-01,26.451999999999998,0.7170000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1921-12-01,26.434,0.595,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-01-01,27.090999999999998,0.614,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-02-01,27.866,0.46399999999999997,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-03-01,28.233,0.8009999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-04-01,27.001,0.565,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-05-01,26.655,0.7040000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-06-01,25.326,0.83,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-07-01,24.535,1.169,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-08-01,24.198,0.7090000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-09-01,25.241999999999997,0.556,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-10-01,25.426,0.6779999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-11-01,26.554,0.898,Agboville,Côte D'Ivoire,5.63N,4.84W
1922-12-01,26.371,0.725,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-01-01,26.609,1.485,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-02-01,27.015,0.919,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-03-01,27.253,0.5820000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-04-01,26.149,0.545,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-05-01,25.997,0.5329999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-06-01,25.406,0.37,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-07-01,24.979,1.01,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-08-01,24.221,0.675,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-09-01,25.088,0.9690000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-10-01,25.465999999999998,0.381,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-11-01,26.473000000000006,0.902,Agboville,Côte D'Ivoire,5.63N,4.84W
1923-12-01,26.56,0.848,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-01-01,27.078000000000003,1.452,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-02-01,27.374000000000002,1.619,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-03-01,28.366,1.51,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-04-01,27.084,1.993,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-05-01,26.498,1.537,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-06-01,25.272,1.2209999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-07-01,24.556,1.42,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-08-01,24.299000000000003,0.7040000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-09-01,25.34,1.229,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-10-01,25.373,0.32899999999999996,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-11-01,26.171999999999997,0.9229999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1924-12-01,26.525,0.573,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-01-01,25.581999999999997,0.977,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-02-01,27.415,1.1540000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-03-01,27.401,0.677,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-04-01,27.63,0.46399999999999997,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-05-01,27.219,0.509,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-06-01,25.441999999999997,0.623,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-07-01,24.806,0.5,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-08-01,24.450000000000006,0.51,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-09-01,24.559,0.535,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-10-01,25.436999999999998,0.555,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-11-01,26.26,0.816,Agboville,Côte D'Ivoire,5.63N,4.84W
1925-12-01,26.726,0.6990000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-01-01,26.475,0.904,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-02-01,29.148000000000003,1.0190000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-03-01,29.085,0.845,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-04-01,28.422,0.5429999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-05-01,27.433000000000003,0.55,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-06-01,25.83,0.674,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-07-01,24.648000000000003,1.359,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-08-01,24.551,0.7170000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-09-01,25.444000000000003,0.5870000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-10-01,26.435,0.711,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-11-01,26.857000000000006,0.484,Agboville,Côte D'Ivoire,5.63N,4.84W
1926-12-01,26.541,0.634,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-01-01,26.031,0.867,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-02-01,28.022,0.745,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-03-01,28.038,0.674,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-04-01,27.205,0.534,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-05-01,26.748,1.0070000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-06-01,25.749000000000002,1.5390000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-07-01,24.839000000000002,0.633,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-08-01,24.177000000000003,0.428,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-09-01,25.019000000000002,0.525,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-10-01,26.373,1.0390000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-11-01,27.095,0.9129999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1927-12-01,26.824,1.368,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-01-01,26.917,0.40399999999999997,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-02-01,27.029,0.604,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-03-01,27.416,0.535,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-04-01,26.482,1.443,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-05-01,26.305999999999997,1.2919999999999998,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-06-01,25.666,0.475,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-07-01,25.033,0.5720000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-08-01,24.412000000000006,0.489,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-09-01,25.163,0.42100000000000004,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-10-01,25.736,0.561,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-11-01,26.726999999999997,0.6779999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1928-12-01,26.159000000000002,0.9329999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-01-01,26.802,1.6059999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-02-01,28.12,1.28,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-03-01,28.383000000000003,1.16,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-04-01,27.607,0.924,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-05-01,27.061,1.421,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-06-01,25.725,1.349,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-07-01,24.833000000000002,1.568,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-08-01,24.026000000000003,0.757,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-09-01,25.042,1.659,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-10-01,26.035,1.692,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-11-01,27.180999999999997,0.9790000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1929-12-01,26.302,0.893,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-01-01,26.9,0.607,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-02-01,27.841,0.539,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-03-01,27.889,0.652,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-04-01,27.011,1.091,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-05-01,26.910999999999998,0.615,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-06-01,25.919,0.604,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-07-01,25.243000000000002,0.846,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-08-01,24.609,1.1059999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-09-01,25.221,0.8240000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-10-01,25.592,0.486,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-11-01,26.756999999999998,1.195,Agboville,Côte D'Ivoire,5.63N,4.84W
1930-12-01,26.836,1.294,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-01-01,26.465,1.0590000000000002,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-02-01,27.74,0.452,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-03-01,28.494,0.746,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-04-01,27.507,0.755,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-05-01,27.212,1.06,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-06-01,25.465999999999998,0.545,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-07-01,24.655,0.748,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-08-01,24.163,0.27,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-09-01,25.066,0.6579999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-10-01,25.646,0.664,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-11-01,26.545,0.337,Agboville,Côte D'Ivoire,5.63N,4.84W
1931-12-01,27.121,0.321,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-01-01,25.576,0.9109999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-02-01,27.573,0.7090000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-03-01,27.089000000000002,1.4569999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-04-01,27.378,0.552,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-05-01,26.584,0.257,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-06-01,24.829,0.662,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-07-01,23.7,0.5760000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-08-01,23.846,0.6859999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-09-01,23.763,0.653,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-10-01,25.611,0.425,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-11-01,26.646,0.271,Agboville,Côte D'Ivoire,5.63N,4.84W
1932-12-01,27.05,0.763,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-01-01,27.401,1.148,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-02-01,28.175,1.42,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-03-01,27.991,1.254,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-04-01,27.892,1.148,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-05-01,27.163,0.456,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-06-01,25.451,0.655,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-07-01,25.089000000000002,1.0390000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-08-01,24.590000000000003,0.894,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-09-01,25.238000000000003,0.804,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-10-01,26.208000000000002,0.69,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-11-01,26.714,0.5660000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1933-12-01,26.3,0.674,Agboville,Côte D'Ivoire,5.63N,4.84W
