10.947000000000001,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1992-07-01,30.579,0.409,Phagwara,India,31.35N,75.39E
1992-08-01,29.911,0.21600000000000003,Phagwara,India,31.35N,75.39E
1992-09-01,28.634,0.39399999999999996,Phagwara,India,31.35N,75.39E
1992-10-01,24.896,0.33,Phagwara,India,31.35N,75.39E
1992-11-01,19.477999999999998,0.499,Phagwara,India,31.35N,75.39E
1992-12-01,15.398,1.099,Phagwara,India,31.35N,75.39E
1993-01-01,12.376,0.44,Phagwara,India,31.35N,75.39E
1993-02-01,17.364,0.38299999999999995,Phagwara,India,31.35N,75.39E
1993-03-01,18.677,0.226,Phagwara,India,31.35N,75.39E
1993-04-01,26.338,0.765,Phagwara,India,31.35N,75.39E
1993-05-01,32.735,0.44,Phagwara,India,31.35N,75.39E
1993-06-01,33.532000000000004,0.451,Phagwara,India,31.35N,75.39E
1993-07-01,30.604,0.45,Phagwara,India,31.35N,75.39E
1993-08-01,31.706999999999997,0.736,Phagwara,India,31.35N,75.39E
1993-09-01,28.698,0.461,Phagwara,India,31.35N,75.39E
1993-10-01,25.084,0.326,Phagwara,India,31.35N,75.39E
1993-11-01,20.275,0.5870000000000001,Phagwara,India,31.35N,75.39E
1993-12-01,14.659,0.42,Phagwara,India,31.35N,75.39E
1994-01-01,13.651000000000002,0.311,Phagwara,India,31.35N,75.39E
1994-02-01,15.09,0.233,Phagwara,India,31.35N,75.39E
1994-03-01,22.203000000000003,0.442,Phagwara,India,31.35N,75.39E
1994-04-01,25.16,0.504,Phagwara,India,31.35N,75.39E
1994-05-01,32.236,0.39799999999999996,Phagwara,India,31.35N,75.39E
1994-06-01,34.44,0.528,Phagwara,India,31.35N,75.39E
1994-07-01,31.122,0.40299999999999997,Phagwara,India,31.35N,75.39E
1994-08-01,30.144000000000002,0.355,Phagwara,India,31.35N,75.39E
1994-09-01,28.462,0.21600000000000003,Phagwara,India,31.35N,75.39E
1994-10-01,24.305999999999997,0.24600000000000002,Phagwara,India,31.35N,75.39E
1994-11-01,20.075,0.303,Phagwara,India,31.35N,75.39E
1994-12-01,14.628,0.397,Phagwara,India,31.35N,75.39E
1995-01-01,11.865,0.413,Phagwara,India,31.35N,75.39E
1995-02-01,15.138,0.287,Phagwara,India,31.35N,75.39E
1995-03-01,19.474,0.267,Phagwara,India,31.35N,75.39E
1995-04-01,24.929,0.42100000000000004,Phagwara,India,31.35N,75.39E
1995-05-01,32.533,0.366,Phagwara,India,31.35N,75.39E
1995-06-01,34.95,0.249,Phagwara,India,31.35N,75.39E
1995-07-01,31.26,0.292,Phagwara,India,31.35N,75.39E
1995-08-01,29.271,0.741,Phagwara,India,31.35N,75.39E
1995-09-01,29.344,0.364,Phagwara,India,31.35N,75.39E
1995-10-01,25.719,0.21,Phagwara,India,31.35N,75.39E
1995-11-01,19.516,0.235,Phagwara,India,31.35N,75.39E
1995-12-01,14.513000000000002,0.588,Phagwara,India,31.35N,75.39E
1996-01-01,12.783,0.578,Phagwara,India,31.35N,75.39E
1996-02-01,15.965,0.33799999999999997,Phagwara,India,31.35N,75.39E
1996-03-01,21.165,0.192,Phagwara,India,31.35N,75.39E
1996-04-01,26.828000000000003,0.37,Phagwara,India,31.35N,75.39E
1996-05-01,30.766,0.332,Phagwara,India,31.35N,75.39E
1996-06-01,31.59,0.799,Phagwara,India,31.35N,75.39E
1996-07-01,31.163,0.364,Phagwara,India,31.35N,75.39E
1996-08-01,29.4,0.27899999999999997,Phagwara,India,31.35N,75.39E
1996-09-01,29.051,0.317,Phagwara,India,31.35N,75.39E
1996-10-01,24.414,0.337,Phagwara,India,31.35N,75.39E
1996-11-01,18.785999999999998,0.244,Phagwara,India,31.35N,75.39E
1996-12-01,13.773,0.624,Phagwara,India,31.35N,75.39E
1997-01-01,12.185,0.738,Phagwara,India,31.35N,75.39E
1997-02-01,15.224,0.379,Phagwara,India,31.35N,75.39E
1997-03-01,20.303,0.248,Phagwara,India,31.35N,75.39E
1997-04-01,24.863000000000003,0.531,Phagwara,India,31.35N,75.39E
1997-05-01,29.385,0.61,Phagwara,India,31.35N,75.39E
1997-06-01,31.879,0.55,Phagwara,India,31.35N,75.39E
1997-07-01,31.703000000000003,0.6940000000000001,Phagwara,India,31.35N,75.39E
1997-08-01,29.772,0.52,Phagwara,India,31.35N,75.39E
1997-09-01,29.811,0.327,Phagwara,India,31.35N,75.39E
1997-10-01,22.893,0.78,Phagwara,India,31.35N,75.39E
1997-11-01,18.557,0.418,Phagwara,India,31.35N,75.39E
1997-12-01,12.6,0.645,Phagwara,India,31.35N,75.39E
1998-01-01,12.644,0.26,Phagwara,India,31.35N,75.39E
1998-02-01,15.902999999999999,0.17300000000000001,Phagwara,India,31.35N,75.39E
1998-03-01,19.133,0.276,Phagwara,India,31.35N,75.39E
1998-04-01,26.983,0.223,Phagwara,India,31.35N,75.39E
1998-05-01,32.712,0.444,Phagwara,India,31.35N,75.39E
1998-06-01,33.486,0.539,Phagwara,India,31.35N,75.39E
1998-07-01,31.526,0.409,Phagwara,India,31.35N,75.39E
1998-08-01,30.835,0.204,Phagwara,India,31.35N,75.39E
1998-09-01,29.378,0.649,Phagwara,India,31.35N,75.39E
1998-10-01,25.721999999999998,0.451,Phagwara,India,31.35N,75.39E
1998-11-01,20.039,0.273,Phagwara,India,31.35N,75.39E
1998-12-01,13.745999999999999,0.48700000000000004,Phagwara,India,31.35N,75.39E
1999-01-01,12.633,0.389,Phagwara,India,31.35N,75.39E
1999-02-01,16.604,0.183,Phagwara,India,31.35N,75.39E
1999-03-01,21.362,0.391,Phagwara,India,31.35N,75.39E
1999-04-01,28.877,0.336,Phagwara,India,31.35N,75.39E
1999-05-01,32.63,0.433,Phagwara,India,31.35N,75.39E
1999-06-01,32.775999999999996,0.501,Phagwara,India,31.35N,75.39E
1999-07-01,31.819000000000006,0.465,Phagwara,India,31.35N,75.39E
1999-08-01,30.844,0.249,Phagwara,India,31.35N,75.39E
1999-09-01,30.212,0.23800000000000002,Phagwara,India,31.35N,75.39E
1999-10-01,26.105,0.445,Phagwara,India,31.35N,75.39E
1999-11-01,20.188,0.599,Phagwara,India,31.35N,75.39E
1999-12-01,14.690999999999999,0.41200000000000003,Phagwara,India,31.35N,75.39E
2000-01-01,12.937999999999999,0.48100000000000004,Phagwara,India,31.35N,75.39E
2000-02-01,14.087,0.429,Phagwara,India,31.35N,75.39E
2000-03-01,19.94,0.518,Phagwara,India,31.35N,75.39E
2000-04-01,28.354,0.537,Phagwara,India,31.35N,75.39E
2000-05-01,33.695,0.28600000000000003,Phagwara,India,31.35N,75.39E
2000-06-01,32.798,0.413,Phagwara,India,31.35N,75.39E
2000-07-01,30.776999999999997,0.535,Phagwara,India,31.35N,75.39E
2000-08-01,30.729,0.38,Phagwara,India,31.35N,75.39E
2000-09-01,29.382,0.222,Phagwara,India,31.35N,75.39E
2000-10-01,26.614,0.35200000000000004,Phagwara,India,31.35N,75.39E
2000-11-01,20.464000000000002,0.22399999999999998,Phagwara,India,31.35N,75.39E
2000-12-01,15.058000000000002,0.40700000000000003,Phagwara,India,31.35N,75.39E
2001-01-01,12.052,0.701,Phagwara,India,31.35N,75.39E
2001-02-01,16.618,0.313,Phagwara,India,31.35N,75.39E
2001-03-01,21.455,0.474,Phagwara,India,31.35N,75.39E
2001-04-01,26.502,1.1909999999999998,Phagwara,India,31.35N,75.39E
2001-05-01,32.77,0.374,Phagwara,India,31.35N,75.39E
2001-06-01,31.631999999999998,0.684,Phagwara,India,31.35N,75.39E
2001-07-01,30.825,0.42100000000000004,Phagwara,India,31.35N,75.39E
2001-08-01,31.188000000000002,0.441,Phagwara,India,31.35N,75.39E
2001-09-01,29.623,0.369,Phagwara,India,31.35N,75.39E
2001-10-01,26.295,0.205,Phagwara,India,31.35N,75.39E
2001-11-01,20.092,0.293,Phagwara,India,31.35N,75.39E
2001-12-01,14.998,0.254,Phagwara,India,31.35N,75.39E
2002-01-01,12.817,0.348,Phagwara,India,31.35N,75.39E
2002-02-01,15.574000000000002,0.31,Phagwara,India,31.35N,75.39E
2002-03-01,21.96,0.408,Phagwara,India,31.35N,75.39E
2002-04-01,28.147,0.27899999999999997,Phagwara,India,31.35N,75.39E
2002-05-01,33.503,0.491,Phagwara,India,31.35N,75.39E
2002-06-01,33.354,0.294,Phagwara,India,31.35N,75.39E
2002-07-01,33.225,0.445,Phagwara,India,31.35N,75.39E
2002-08-01,31.149,0.262,Phagwara,India,31.35N,75.39E
2002-09-01,27.899,0.376,Phagwara,India,31.35N,75.39E
2002-10-01,25.765,0.265,Phagwara,India,31.35N,75.39E
2002-11-01,20.278,0.321,Phagwara,India,31.35N,75.39E
2002-12-01,15.296,0.499,Phagwara,India,31.35N,75.39E
2003-01-01,11.005999999999998,1.3,Phagwara,India,31.35N,75.39E
2003-02-01,15.754000000000001,0.271,Phagwara,India,31.35N,75.39E
2003-03-01,20.57,0.29600000000000004,Phagwara,India,31.35N,75.39E
2003-04-01,27.77,0.581,Phagwara,India,31.35N,75.39E
2003-05-01,31.194000000000003,0.42100000000000004,Phagwara,India,31.35N,75.39E
2003-06-01,34.065,0.47600000000000003,Phagwara,India,31.35N,75.39E
2003-07-01,30.978,0.428,Phagwara,India,31.35N,75.39E
2003-08-01,30.441999999999997,0.35200000000000004,Phagwara,India,31.35N,75.39E
2003-09-01,29.546,0.268,Phagwara,India,31.35N,75.39E
2003-10-01,24.831,0.373,Phagwara,India,31.35N,75.39E
2003-11-01,18.711,0.326,Phagwara,India,31.35N,75.39E
2003-12-01,14.317,0.37200000000000005,Phagwara,India,31.35N,75.39E
2004-01-01,12.854,0.332,Phagwara,India,31.35N,75.39E
2004-02-01,16.945999999999998,0.27399999999999997,Phagwara,India,31.35N,75.39E
2004-03-01,24.08,0.445,Phagwara,India,31.35N,75.39E
2004-04-01,28.75,0.547,Phagwara,India,31.35N,75.39E
2004-05-01,31.967,0.588,Phagwara,India,31.35N,75.39E
2004-06-01,31.930999999999997,0.335,Phagwara,India,31.35N,75.39E
2004-07-01,32.083,0.505,Phagwara,India,31.35N,75.39E
2004-08-01,30.251,0.28300000000000003,Phagwara,India,31.35N,75.39E
2004-09-01,30.109,0.46,Phagwara,India,31.35N,75.39E
2004-10-01,24.096999999999998,0.392,Phagwara,India,31.35N,75.39E
2004-11-01,19.875999999999998,0.467,Phagwara,India,31.35N,75.39E
2004-12-01,15.216,0.7040000000000001,Phagwara,India,31.35N,75.39E
2005-01-01,12.488,0.61,Phagwara,India,31.35N,75.39E
2005-02-01,14.805,0.284,Phagwara,India,31.35N,75.39E
2005-03-01,21.142,0.22699999999999998,Phagwara,India,31.35N,75.39E
2005-04-01,26.521,0.631,Phagwara,India,31.35N,75.39E
2005-05-01,30.597,0.644,Phagwara,India,31.35N,75.39E
2005-06-01,34.366,0.58,Phagwara,India,31.35N,75.39E
2005-07-01,30.701,0.37799999999999995,Phagwara,India,31.35N,75.39E
2005-08-01,31.237,0.455,Phagwara,India,31.35N,75.39E
2005-09-01,29.325,0.354,Phagwara,India,31.35N,75.39E
2005-10-01,25.372,0.298,Phagwara,India,31.35N,75.39E
2005-11-01,19.375,0.262,Phagwara,India,31.35N,75.39E
2005-12-01,13.535,0.526,Phagwara,India,31.35N,75.39E
2006-01-01,13.462000000000002,0.313,Phagwara,India,31.35N,75.39E
2006-02-01,19.281,0.588,Phagwara,India,31.35N,75.39E
2006-03-01,20.54,0.264,Phagwara,India,31.35N,75.39E
2006-04-01,25.916,1.943,Phagwara,India,31.35N,75.39E
2006-05-01,33.26,0.405,Phagwara,India,31.35N,75.39E
2006-06-01,32.433,0.34600000000000003,Phagwara,India,31.35N,75.39E
2006-07-01,31.568,0.3,Phagwara,India,31.35N,75.39E
2006-08-01,30.595,0.19399999999999998,Phagwara,India,31.35N,75.39E
2006-09-01,29.0,0.243,Phagwara,India,31.35N,75.39E
2006-10-01,26.103,0.212,Phagwara,India,31.35N,75.39E
2006-11-01,20.195,0.171,Phagwara,India,31.35N,75.39E
2006-12-01,14.300999999999998,0.47,Phagwara,India,31.35N,75.39E
2007-01-01,13.026000000000002,0.423,Phagwara,India,31.35N,75.39E
2007-02-01,16.101,0.233,Phagwara,India,31.35N,75.39E
2007-03-01,20.265,0.365,Phagwara,India,31.35N,75.39E
2007-04-01,29.199,0.738,Phagwara,India,31.35N,75.39E
2007-05-01,32.179,0.36200000000000004,Phagwara,India,31.35N,75.39E
2007-06-01,33.144,0.19699999999999998,Phagwara,India,31.35N,75.39E
2007-07-01,31.526,0.24,Phagwara,India,31.35N,75.39E
2007-08-01,31.133000000000003,0.261,Phagwara,India,31.35N,75.39E
2007-09-01,29.366,0.29100000000000004,Phagwara,India,31.35N,75.39E
2007-10-01,25.209,0.217,Phagwara,India,31.35N,75.39E
2007-11-01,20.018,0.349,Phagwara,India,31.35N,75.39E
2007-12-01,14.062999999999999,0.301,Phagwara,India,31.35N,75.39E
2008-01-01,11.935,0.35700000000000004,Phagwara,India,31.35N,75.39E
2008-02-01,14.671,0.609,Phagwara,India,31.35N,75.39E
2008-03-01,23.514,0.59,Phagwara,India,31.35N,75.39E
2008-04-01,26.686,0.6809999999999999,Phagwara,India,31.35N,75.39E
2008-05-01,30.955,0.428,Phagwara,India,31.35N,75.39E
2008-06-01,31.405,0.48,Phagwara,India,31.35N,75.39E
2008-07-01,31.301,0.353,Phagwara,India,31.35N,75.39E
2008-08-01,29.845,0.308,Phagwara,India,31.35N,75.39E
2008-09-01,28.839000000000002,0.354,Phagwara,India,31.35N,75.39E
2008-10-01,26.230999999999998,0.5379999999999999,Phagwara,India,31.35N,75.39E
2008-11-01,20.025,0.5770000000000001,Phagwara,India,31.35N,75.39E
2008-12-01,15.546,0.318,Phagwara,India,31.35N,75.39E
2009-01-01,14.315999999999999,0.317,Phagwara,India,31.35N,75.39E
2009-02-01,17.294,0.23399999999999999,Phagwara,India,31.35N,75.39E
2009-03-01,21.766,0.40299999999999997,Phagwara,India,31.35N,75.39E
2009-04-01,27.194000000000003,0.34,Phagwara,India,31.35N,75.39E
2009-05-01,32.076,0.465,Phagwara,India,31.35N,75.39E
2009-06-01,34.015,0.35100000000000003,Phagwara,India,31.35N,75.39E
2009-07-01,31.881999999999998,0.281,Phagwara,India,31.35N,75.39E
2009-08-01,31.296999999999997,0.221,Phagwara,India,31.35N,75.39E
2009-09-01,29.47,0.18100000000000002,Phagwara,India,31.35N,75.39E
2009-10-01,25.475,0.431,Phagwara,India,31.35N,75.39E
2009-11-01,18.968,0.271,Phagwara,India,31.35N,75.39E
2009-12-01,14.703,0.381,Phagwara,India,31.35N,75.39E
2010-01-01,11.783,0.861,Phagwara,India,31.35N,75.39E
2010-02-01,16.980999999999998,0.42700000000000005,Phagwara,India,31.35N,75.39E
2010-03-01,24.482,0.41,Phagwara,India,31.35N,75.39E
2010-04-01,30.1,0.47600000000000003,Phagwara,India,31.35N,75.39E
2010-05-01,33.233000000000004,0.253,Phagwara,India,31.35N,75.39E
2010-06-01,33.083,0.552,Phagwara,India,31.35N,75.39E
2010-07-01,31.158,0.37200000000000005,Phagwara,India,31.35N,75.39E
2010-08-01,30.217,0.44299999999999995,Phagwara,India,31.35N,75.39E
2010-09-01,28.593000000000004,0.34299999999999997,Phagwara,India,31.35N,75.39E
2010-10-01,26.221,0.315,Phagwara,India,31.35N,75.39E
2010-11-01,20.269,0.217,Phagwara,India,31.35N,75.39E
2010-12-01,13.692,0.268,Phagwara,India,31.35N,75.39E
2011-01-01,11.537,0.332,Phagwara,India,31.35N,75.39E
2011-02-01,15.962,0.165,Phagwara,India,31.35N,75.39E
2011-03-01,21.528000000000002,0.552,Phagwara,India,31.35N,75.39E
2011-04-01,25.998,0.36700000000000005,Phagwara,India,31.35N,75.39E
2011-05-01,33.161,0.285,Phagwara,India,31.35N,75.39E
2011-06-01,32.489000000000004,0.56,Phagwara,India,31.35N,75.39E
2011-07-01,31.038,0.518,Phagwara,India,31.35N,75.39E
2011-08-01,30.011999999999997,0.39899999999999997,Phagwara,India,31.35N,75.39E
2011-09-01,29.107,0.294,Phagwara,India,31.35N,75.39E
2011-10-01,25.783,0.326,Phagwara,India,31.35N,75.39E
2011-11-01,21.211,0.20600000000000002,Phagwara,India,31.35N,75.39E
2011-12-01,14.378,0.325,Phagwara,India,31.35N,75.39E
2012-01-01,11.953,0.512,Phagwara,India,31.35N,75.39E
2012-02-01,14.524000000000001,0.304,Phagwara,India,31.35N,75.39E
2012-03-01,20.962,0.39,Phagwara,India,31.35N,75.39E
2012-04-01,26.471999999999998,0.41200000000000003,Phagwara,India,31.35N,75.39E
2012-05-01,32.32,0.32299999999999995,Phagwara,India,31.35N,75.39E
2012-06-01,35.0,0.33,Phagwara,India,31.35N,75.39E
2012-07-01,32.665,0.489,Phagwara,India,31.35N,75.39E
2012-08-01,30.254,0.542,Phagwara,India,31.35N,75.39E
2012-09-01,29.206,0.532,Phagwara,India,31.35N,75.39E
2012-10-01,24.886000000000006,0.47600000000000003,Phagwara,India,31.35N,75.39E
2012-11-01,19.733,0.675,Phagwara,India,31.35N,75.39E
2012-12-01,14.412,0.55,Phagwara,India,31.35N,75.39E
2013-01-01,12.116,0.42200000000000004,Phagwara,India,31.35N,75.39E
2013-02-01,15.640999999999998,1.058,Phagwara,India,31.35N,75.39E
2013-03-01,20.917,1.555,Phagwara,India,31.35N,75.39E
2013-04-01,26.997,0.524,Phagwara,India,31.35N,75.39E
2013-05-01,32.963,0.45799999999999996,Phagwara,India,31.35N,75.39E
2013-06-01,33.226,0.466,Phagwara,India,31.35N,75.39E
2013-07-01,31.599,0.5710000000000001,Phagwara,India,31.35N,75.39E
2013-08-01,30.04,0.762,Phagwara,India,31.35N,75.39E
2013-09-01,,,Phagwara,India,31.35N,75.39E
1857-01-01,23.658,1.7730000000000001,Phalaborwa,South Africa,23.31S,30.58E
1857-02-01,23.732,1.712,Phalaborwa,South Africa,23.31S,30.58E
1857-03-01,22.208,1.629,Phalaborwa,South Africa,23.31S,30.58E
1857-04-01,19.269000000000002,1.579,Phalaborwa,South Africa,23.31S,30.58E
1857-05-01,16.815,1.5219999999999998,Phalaborwa,South Africa,23.31S,30.58E
1857-06-01,14.306,1.479,Phalaborwa,South Africa,23.31S,30.58E
1857-07-01,14.622,1.516,Phalaborwa,South Africa,23.31S,30.58E
1857-08-01,16.864,1.686,Phalaborwa,South Africa,23.31S,30.58E
1857-09-01,19.313,1.548,Phalaborwa,South Africa,23.31S,30.58E
1857-10-01,20.923,1.6440000000000001,Phalaborwa,South Africa,23.31S,30.58E
1857-11-01,22.775,1.569,Phalaborwa,South Africa,23.31S,30.58E
1857-12-01,23.831999999999997,1.7719999999999998,Phalaborwa,South Africa,23.31S,30.58E
1858-01-01,24.406,2.227,Phalaborwa,South Africa,23.31S,30.58E
1858-02-01,23.425,1.615,Phalaborwa,South Africa,23.31S,30.58E
1858-03-01,22.508000000000006,1.703,Phalaborwa,South Africa,23.31S,30.58E
1858-04-01,21.119,1.63,Phalaborwa,South Africa,23.31S,30.58E
1858-05-01,17.500999999999998,1.665,Phalaborwa,South Africa,23.31S,30.58E
1858-06-01,15.009,1.475,Phalaborwa,South Africa,23.31S,30.58E
1858-07-01,14.13,1.808,Phalaborwa,South Africa,23.31S,30.58E
1858-08-01,16.782,1.601,Phalaborwa,South Africa,23.31S,30.58E
1858-09-01,19.33,1.496,Phalaborwa,South Africa,23.31S,30.58E
1858-10-01,21.455,1.649,Phalaborwa,South Africa,23.31S,30.58E
1858-11-01,23.378,1.69,Phalaborwa,South Africa,23.31S,30.58E
1858-12-01,23.177,1.683,Phalaborwa,South Africa,23.31S,30.58E
1859-01-01,24.374000000000002,1.607,Phalaborwa,South Africa,23.31S,30.58E
1859-02-01,23.589,1.764,Phalaborwa,South Africa,23.31S,30.58E
1859-03-01,23.149,1.541,Phalaborwa,South Africa,23.31S,30.58E
1859-04-01,20.663,1.633,Phalaborwa,South Africa,23.31S,30.58E
1859-05-01,18.01,1.4909999999999999,Phalaborwa,South Africa,23.31S,30.58E
1859-06-01,15.19,1.5030000000000001,Phalaborwa,South Africa,23.31S,30.58E
1859-07-01,14.523,1.446,Phalaborwa,South Africa,23.31S,30.58E
1859-08-01,16.607,1.4180000000000001,Phalaborwa,South Africa,23.31S,30.58E
1859-09-01,19.348000000000006,1.405,Phalaborwa,South Africa,23.31S,30.58E
1859-10-01,21.444000000000003,1.524,Phalaborwa,South Africa,23.31S,30.58E
1859-11-01,22.761000000000006,1.76,Phalaborwa,South Africa,23.31S,30.58E
1859-12-01,23.645,1.831,Phalaborwa,South Africa,23.31S,30.58E
1860-01-01,24.148000000000003,1.605,Phalaborwa,South Africa,23.31S,30.58E
1860-02-01,23.648000000000003,1.6159999999999999,Phalaborwa,South Africa,23.31S,30.58E
1860-03-01,21.56,1.905,Phalaborwa,South Africa,23.31S,30.58E
1860-04-01,20.405,1.551,Phalaborwa,South Africa,23.31S,30.58E
1860-05-01,17.408,1.5,Phalaborwa,South Africa,23.31S,30.58E
1860-06-01,15.047,1.584,Phalaborwa,South Africa,23.31S,30.58E
1860-07-01,14.842,1.55,Phalaborwa,South Africa,23.31S,30.58E
1860-08-01,,,Phalaborwa,South Africa,23.31S,30.58E
1860-09-01,,,Phalaborwa,South Africa,23.31S,30.58E
1860-10-01,21.665,1.571,Phalaborwa,South Africa,23.31S,30.58E
1860-11-01,22.486,1.5219999999999998,Phalaborwa,South Africa,23.31S,30.58E
1860-12-01,22.704,1.8940000000000001,Phalaborwa,South Africa,23.31S,30.58E
1861-01-01,23.035,1.864,Phalaborwa,South Africa,23.31S,30.58E
1861-02-01,23.328000000000003,1.59,Phalaborwa,South Africa,23.31S,30.58E
1861-03-01,22.697000000000006,1.528,Phalaborwa,South Africa,23.31S,30.58E
1861-04-01,20.371,1.558,Phalaborwa,South Africa,23.31S,30.58E
1861-05-01,17.235,1.4909999999999999,Phalaborwa,South Africa,23.31S,30.58E
1861-06-01,15.133,1.643,Phalaborwa,South Africa,23.31S,30.58E
1861-07-01,15.138,1.4409999999999998,Phalaborwa,South Africa,23.31S,30.58E
1861-08-01,17.174,1.531,Phalaborwa,South Africa,23.31S,30.58E
1861-09-01,19.467,1.473,Phalaborwa,South Africa,23.31S,30.58E
1861-10-01,21.531999999999996,1.6540000000000001,Phalaborwa,South Africa,23.31S,30.58E
1861-11-01,22.909,1.834,Phalaborwa,South Africa,23.31S,30.58E
1861-12-01,23.715,1.765,Phalaborwa,South Africa,23.31S,30.58E
1862-01-01,23.209,1.8019999999999998,Phalaborwa,South Africa,23.31S,30.58E
1862-02-01,22.715999999999998,1.6980000000000002,Phalaborwa,South Africa,23.31S,30.58E
1862-03-01,22.266,1.5530000000000002,Phalaborwa,South Africa,23.31S,30.58E
1862-04-01,20.133,1.589,Phalaborwa,South Africa,23.31S,30.58E
1862-05-01,17.825,1.6269999999999998,Phalaborwa,South Africa,23.31S,30.58E
1862-06-01,15.153,1.469,Phalaborwa,South Africa,23.31S,30.58E
1862-07-01,14.720999999999998,1.557,Phalaborwa,South Africa,23.31S,30.58E
1862-08-01,16.639,1.676,Phalaborwa,South Africa,23.31S,30.58E
1862-09-01,18.941000000000006,1.723,Phalaborwa,South Africa,23.31S,30.58E
1862-10-01,20.647,1.959,Phalaborwa,South Africa,23.31S,30.58E
1862-11-01,21.874,1.585,Phalaborwa,South Africa,23.31S,30.58E
1862-12-01,22.951,2.079,Phalaborwa,South Africa,23.31S,30.58E
1863-01-01,25.229,2.029,Phalaborwa,South Africa,23.31S,30.58E
1863-02-01,24.27,2.27,Phalaborwa,South Africa,23.31S,30.58E
1863-03-01,22.391,1.716,Phalaborwa,South Africa,23.31S,30.58E
1863-04-01,20.541,1.874,Phalaborwa,South Africa,23.31S,30.58E
1863-05-01,17.57,1.724,Phalaborwa,South Africa,23.31S,30.58E
1863-06-01,14.849,1.749,Phalaborwa,South Africa,23.31S,30.58E
1863-07-01,14.824000000000002,1.52,Phalaborwa,South Africa,23.31S,30.58E
1863-08-01,16.629,1.625,Phalaborwa,South Africa,23.31S,30.58E
1863-09-01,19.105,1.537,Phalaborwa,South Africa,23.31S,30.58E
1863-10-01,21.093000000000004,1.581,Phalaborwa,South Africa,23.31S,30.58E
1863-11-01,22.419,1.695,Phalaborwa,South Africa,23.31S,30.58E
1863-12-01,23.769000000000002,1.876,Phalaborwa,South Africa,23.31S,30.58E
1864-01-01,23.955,1.496,Phalaborwa,South Africa,23.31S,30.58E
1864-02-01,23.788,1.724,Phalaborwa,South Africa,23.31S,30.58E
1864-03-01,22.303,1.445,Phalaborwa,South Africa,23.31S,30.58E
1864-04-01,20.114,1.501,Phalaborwa,South Africa,23.31S,30.58E
1864-05-01,17.625,1.354,Phalaborwa,South Africa,23.31S,30.58E
