0999999999997,0.32,Nguru,Nigeria,13.66N,10.73E
1914-04-01,8.657,0.389,Niigata,Japan,37.78N,138.31E
1914-05-01,15.698,0.39,Niigata,Japan,37.78N,138.31E
1914-06-01,19.4,0.428,Niigata,Japan,37.78N,138.31E
1914-07-01,23.726,0.5479999999999999,Niigata,Japan,37.78N,138.31E
1914-08-01,25.474,0.258,Niigata,Japan,37.78N,138.31E
1914-09-01,22.335,0.34299999999999997,Niigata,Japan,37.78N,138.31E
1914-10-01,15.048,0.228,Niigata,Japan,37.78N,138.31E
1914-11-01,12.132,0.27699999999999997,Niigata,Japan,37.78N,138.31E
1914-12-01,5.3629999999999995,0.318,Niigata,Japan,37.78N,138.31E
1915-01-01,1.953,0.40700000000000003,Niigata,Japan,37.78N,138.31E
1915-02-01,2.3560000000000003,0.479,Niigata,Japan,37.78N,138.31E
1915-03-01,3.701,0.52,Niigata,Japan,37.78N,138.31E
1915-04-01,9.128,0.266,Niigata,Japan,37.78N,138.31E
1915-05-01,13.35,0.406,Niigata,Japan,37.78N,138.31E
1915-06-01,20.535,0.239,Niigata,Japan,37.78N,138.31E
1915-07-01,23.253,0.431,Niigata,Japan,37.78N,138.31E
1915-08-01,25.111,0.263,Niigata,Japan,37.78N,138.31E
1915-09-01,22.127,0.446,Niigata,Japan,37.78N,138.31E
1915-10-01,17.093,0.2,Niigata,Japan,37.78N,138.31E
1915-11-01,10.866,0.34600000000000003,Niigata,Japan,37.78N,138.31E
1915-12-01,5.809,0.488,Niigata,Japan,37.78N,138.31E
1916-01-01,4.202,0.6509999999999999,Niigata,Japan,37.78N,138.31E
1916-02-01,2.7030000000000003,0.365,Niigata,Japan,37.78N,138.31E
1916-03-01,2.895,0.465,Niigata,Japan,37.78N,138.31E
1916-04-01,9.407,0.44299999999999995,Niigata,Japan,37.78N,138.31E
1916-05-01,14.49,0.36200000000000004,Niigata,Japan,37.78N,138.31E
1916-06-01,21.66,0.23199999999999998,Niigata,Japan,37.78N,138.31E
1916-07-01,23.261,0.243,Niigata,Japan,37.78N,138.31E
1916-08-01,25.73,0.261,Niigata,Japan,37.78N,138.31E
1916-09-01,22.303,0.47700000000000004,Niigata,Japan,37.78N,138.31E
1916-10-01,15.779000000000002,0.345,Niigata,Japan,37.78N,138.31E
1916-11-01,11.229000000000001,0.16,Niigata,Japan,37.78N,138.31E
1916-12-01,6.222,0.49700000000000005,Niigata,Japan,37.78N,138.31E
1917-01-01,1.5510000000000002,0.8220000000000001,Niigata,Japan,37.78N,138.31E
1917-02-01,2.006,0.6629999999999999,Niigata,Japan,37.78N,138.31E
1917-03-01,4.013,0.319,Niigata,Japan,37.78N,138.31E
1917-04-01,9.666,0.256,Niigata,Japan,37.78N,138.31E
1917-05-01,13.248,0.326,Niigata,Japan,37.78N,138.31E
1917-06-01,17.91,0.42100000000000004,Niigata,Japan,37.78N,138.31E
1917-07-01,24.5,0.5,Niigata,Japan,37.78N,138.31E
1917-08-01,24.502,0.44299999999999995,Niigata,Japan,37.78N,138.31E
1917-09-01,21.935,0.479,Niigata,Japan,37.78N,138.31E
1917-10-01,16.139,0.25,Niigata,Japan,37.78N,138.31E
1917-11-01,7.8,0.345,Niigata,Japan,37.78N,138.31E
1917-12-01,3.835,0.51,Niigata,Japan,37.78N,138.31E
1918-01-01,0.41000000000000014,0.331,Niigata,Japan,37.78N,138.31E
1918-02-01,1.5620000000000005,0.502,Niigata,Japan,37.78N,138.31E
1918-03-01,4.199,0.34700000000000003,Niigata,Japan,37.78N,138.31E
1918-04-01,9.339,0.284,Niigata,Japan,37.78N,138.31E
1918-05-01,14.424,0.222,Niigata,Japan,37.78N,138.31E
1918-06-01,18.792,0.214,Niigata,Japan,37.78N,138.31E
1918-07-01,24.767,0.34700000000000003,Niigata,Japan,37.78N,138.31E
1918-08-01,25.26,0.29600000000000004,Niigata,Japan,37.78N,138.31E
1918-09-01,21.552,0.301,Niigata,Japan,37.78N,138.31E
1918-10-01,15.592,0.19,Niigata,Japan,37.78N,138.31E
1918-11-01,9.589,0.23399999999999999,Niigata,Japan,37.78N,138.31E
1918-12-01,3.6519999999999997,0.32899999999999996,Niigata,Japan,37.78N,138.31E
1919-01-01,1.42,0.39,Niigata,Japan,37.78N,138.31E
1919-02-01,2.342,0.585,Niigata,Japan,37.78N,138.31E
1919-03-01,5.5920000000000005,0.43,Niigata,Japan,37.78N,138.31E
1919-04-01,9.835,0.685,Niigata,Japan,37.78N,138.31E
1919-05-01,14.255999999999998,0.535,Niigata,Japan,37.78N,138.31E
1919-06-01,18.836,0.41100000000000003,Niigata,Japan,37.78N,138.31E
1919-07-01,23.101,0.256,Niigata,Japan,37.78N,138.31E
1919-08-01,24.504,0.406,Niigata,Japan,37.78N,138.31E
1919-09-01,21.733,0.163,Niigata,Japan,37.78N,138.31E
1919-10-01,16.182000000000002,0.221,Niigata,Japan,37.78N,138.31E
1919-11-01,11.164000000000001,0.361,Niigata,Japan,37.78N,138.31E
1919-12-01,4.69,0.55,Niigata,Japan,37.78N,138.31E
1920-01-01,3.4789999999999996,0.509,Niigata,Japan,37.78N,138.31E
1920-02-01,0.9500000000000002,0.435,Niigata,Japan,37.78N,138.31E
1920-03-01,4.835,0.313,Niigata,Japan,37.78N,138.31E
1920-04-01,9.869,0.5870000000000001,Niigata,Japan,37.78N,138.31E
1920-05-01,14.158,0.268,Niigata,Japan,37.78N,138.31E
1920-06-01,19.248,0.32299999999999995,Niigata,Japan,37.78N,138.31E
1920-07-01,25.273000000000003,0.33799999999999997,Niigata,Japan,37.78N,138.31E
1920-08-01,25.708,0.368,Niigata,Japan,37.78N,138.31E
1920-09-01,21.345,0.231,Niigata,Japan,37.78N,138.31E
1920-10-01,15.747,0.19899999999999998,Niigata,Japan,37.78N,138.31E
1920-11-01,11.432,0.43799999999999994,Niigata,Japan,37.78N,138.31E
1920-12-01,4.5440000000000005,0.49700000000000005,Niigata,Japan,37.78N,138.31E
1921-01-01,2.8569999999999998,0.426,Niigata,Japan,37.78N,138.31E
1921-02-01,1.5300000000000002,0.586,Niigata,Japan,37.78N,138.31E
1921-03-01,3.162,0.271,Niigata,Japan,37.78N,138.31E
1921-04-01,11.068,0.32799999999999996,Niigata,Japan,37.78N,138.31E
1921-05-01,13.964,0.225,Niigata,Japan,37.78N,138.31E
1921-06-01,17.645000000000003,0.35700000000000004,Niigata,Japan,37.78N,138.31E
1921-07-01,23.471,0.26,Niigata,Japan,37.78N,138.31E
1921-08-01,25.261000000000006,0.249,Niigata,Japan,37.78N,138.31E
1921-09-01,21.129,0.43700000000000006,Niigata,Japan,37.78N,138.31E
1921-10-01,15.317,0.282,Niigata,Japan,37.78N,138.31E
1921-11-01,8.312999999999999,0.196,Niigata,Japan,37.78N,138.31E
1921-12-01,4.255000000000001,0.22899999999999998,Niigata,Japan,37.78N,138.31E
1922-01-01,-1.0750000000000002,0.6559999999999999,Niigata,Japan,37.78N,138.31E
1922-02-01,4.098000000000001,0.6779999999999999,Niigata,Japan,37.78N,138.31E
1922-03-01,3.915,0.33299999999999996,Niigata,Japan,37.78N,138.31E
1922-04-01,10.889000000000001,0.354,Niigata,Japan,37.78N,138.31E
1922-05-01,14.56,0.332,Niigata,Japan,37.78N,138.31E
1922-06-01,20.033,0.317,Niigata,Japan,37.78N,138.31E
1922-07-01,24.426,0.268,Niigata,Japan,37.78N,138.31E
1922-08-01,26.618,0.33299999999999996,Niigata,Japan,37.78N,138.31E
1922-09-01,22.921999999999997,0.349,Niigata,Japan,37.78N,138.31E
1922-10-01,16.483,0.489,Niigata,Japan,37.78N,138.31E
1922-11-01,10.324000000000002,0.23800000000000002,Niigata,Japan,37.78N,138.31E
1922-12-01,3.5389999999999997,0.298,Niigata,Japan,37.78N,138.31E
1923-01-01,0.4510000000000001,0.209,Niigata,Japan,37.78N,138.31E
1923-02-01,1.6290000000000002,0.444,Niigata,Japan,37.78N,138.31E
1923-03-01,5.533,0.396,Niigata,Japan,37.78N,138.31E
1923-04-01,9.318,0.13699999999999998,Niigata,Japan,37.78N,138.31E
1923-05-01,15.277999999999999,0.29100000000000004,Niigata,Japan,37.78N,138.31E
1923-06-01,18.498,0.16,Niigata,Japan,37.78N,138.31E
1923-07-01,22.168000000000003,0.294,Niigata,Japan,37.78N,138.31E
1923-08-01,26.489,0.159,Niigata,Japan,37.78N,138.31E
1923-09-01,22.495,0.198,Niigata,Japan,37.78N,138.31E
1923-10-01,15.585,0.139,Niigata,Japan,37.78N,138.31E
1923-11-01,10.777000000000001,0.23800000000000002,Niigata,Japan,37.78N,138.31E
1923-12-01,5.059,0.354,Niigata,Japan,37.78N,138.31E
1924-01-01,2.041,0.41200000000000003,Niigata,Japan,37.78N,138.31E
1924-02-01,1.8080000000000005,0.297,Niigata,Japan,37.78N,138.31E
1924-03-01,2.0969999999999995,0.22899999999999998,Niigata,Japan,37.78N,138.31E
1924-04-01,11.363,0.256,Niigata,Japan,37.78N,138.31E
1924-05-01,13.994000000000002,0.354,Niigata,Japan,37.78N,138.31E
1924-06-01,18.259,0.27,Niigata,Japan,37.78N,138.31E
1924-07-01,25.706999999999997,0.304,Niigata,Japan,37.78N,138.31E
1924-08-01,26.386000000000006,0.364,Niigata,Japan,37.78N,138.31E
1924-09-01,20.94,0.226,Niigata,Japan,37.78N,138.31E
1924-10-01,14.492,0.183,Niigata,Japan,37.78N,138.31E
1924-11-01,9.509,0.335,Niigata,Japan,37.78N,138.31E
1924-12-01,4.4190000000000005,0.298,Niigata,Japan,37.78N,138.31E
1925-01-01,1.88,0.5589999999999999,Niigata,Japan,37.78N,138.31E
1925-02-01,0.6890000000000003,0.34700000000000003,Niigata,Japan,37.78N,138.31E
1925-03-01,3.269,0.36200000000000004,Niigata,Japan,37.78N,138.31E
1925-04-01,9.134,0.289,Niigata,Japan,37.78N,138.31E
1925-05-01,14.606,0.341,Niigata,Japan,37.78N,138.31E
1925-06-01,19.392000000000003,0.4,Niigata,Japan,37.78N,138.31E
1925-07-01,22.541,0.29100000000000004,Niigata,Japan,37.78N,138.31E
1925-08-01,25.835,0.261,Niigata,Japan,37.78N,138.31E
1925-09-01,22.314,0.152,Niigata,Japan,37.78N,138.31E
1925-10-01,15.635,0.271,Niigata,Japan,37.78N,138.31E
1925-11-01,11.203,0.359,Niigata,Japan,37.78N,138.31E
1925-12-01,6.303,0.248,Niigata,Japan,37.78N,138.31E
1926-01-01,1.702,0.40299999999999997,Niigata,Japan,37.78N,138.31E
1926-02-01,2.648,0.198,Niigata,Japan,37.78N,138.31E
1926-03-01,3.955,0.364,Niigata,Japan,37.78N,138.31E
1926-04-01,8.123,0.31,Niigata,Japan,37.78N,138.31E
1926-05-01,15.126,0.242,Niigata,Japan,37.78N,138.31E
1926-06-01,17.852999999999998,0.295,Niigata,Japan,37.78N,138.31E
1926-07-01,22.903000000000002,0.38299999999999995,Niigata,Japan,37.78N,138.31E
1926-08-01,24.772,0.21600000000000003,Niigata,Japan,37.78N,138.31E
1926-09-01,21.956999999999997,0.185,Niigata,Japan,37.78N,138.31E
1926-10-01,13.78,0.282,Niigata,Japan,37.78N,138.31E
1926-11-01,9.173,0.355,Niigata,Japan,37.78N,138.31E
1926-12-01,3.4840000000000004,0.409,Niigata,Japan,37.78N,138.31E
1927-01-01,1.492,0.27399999999999997,Niigata,Japan,37.78N,138.31E
1927-02-01,-0.3949999999999996,0.34600000000000003,Niigata,Japan,37.78N,138.31E
1927-03-01,3.3810000000000002,0.309,Niigata,Japan,37.78N,138.31E
1927-04-01,9.961,0.429,Niigata,Japan,37.78N,138.31E
1927-05-01,14.014,0.325,Niigata,Japan,37.78N,138.31E
1927-06-01,18.957,0.22,Niigata,Japan,37.78N,138.31E
1927-07-01,24.58,0.26,Niigata,Japan,37.78N,138.31E
1927-08-01,25.244000000000003,0.256,Niigata,Japan,37.78N,138.31E
1927-09-01,20.302,0.12300000000000001,Niigata,Japan,37.78N,138.31E
1927-10-01,15.621,0.215,Niigata,Japan,37.78N,138.31E
1927-11-01,10.592,0.294,Niigata,Japan,37.78N,138.31E
1927-12-01,4.8370000000000015,0.359,Niigata,Japan,37.78N,138.31E
1928-01-01,2.1719999999999997,0.28600000000000003,Niigata,Japan,37.78N,138.31E
1928-02-01,1.1990000000000005,0.424,Niigata,Japan,37.78N,138.31E
1928-03-01,4.511,0.271,Niigata,Japan,37.78N,138.31E
1928-04-01,9.735,0.209,Niigata,Japan,37.78N,138.31E
1928-05-01,15.839,0.41200000000000003,Niigata,Japan,37.78N,138.31E
1928-06-01,18.458,0.255,Niigata,Japan,37.78N,138.31E
1928-07-01,23.767,0.45399999999999996,Niigata,Japan,37.78N,138.31E
1928-08-01,25.199,0.645,Niigata,Japan,37.78N,138.31E
1928-09-01,23.71,0.192,Niigata,Japan,37.78N,138.31E
1928-10-01,15.982000000000001,0.21,Niigata,Japan,37.78N,138.31E
1928-11-01,10.814,0.305,Niigata,Japan,37.78N,138.31E
1928-12-01,4.098000000000001,0.39899999999999997,Niigata,Japan,37.78N,138.31E
1929-01-01,0.922,0.43799999999999994,Niigata,Japan,37.78N,138.31E
1929-02-01,0.6510000000000002,0.214,Niigata,Japan,37.78N,138.31E
1929-03-01,3.79,0.35200000000000004,Niigata,Japan,37.78N,138.31E
1929-04-01,9.129,0.289,Niigata,Japan,37.78N,138.31E
1929-05-01,13.300999999999998,0.418,Niigata,Japan,37.78N,138.31E
1929-06-01,19.246,0.13,Niigata,Japan,37.78N,138.31E
1929-07-01,24.933000000000003,0.348,Niigata,Japan,37.78N,138.31E
1929-08-01,26.006999999999998,0.373,Niigata,Japan,37.78N,138.31E
1929-09-01,20.171,0.228,Niigata,Japan,37.78N,138.31E
1929-10-01,15.992,0.2,Niigata,Japan,37.78N,138.31E
1929-11-01,10.455,0.326,Niigata,Japan,37.78N,138.31E
1929-12-01,7.242999999999999,0.345,Niigata,Japan,37.78N,138.31E
1930-01-01,1.6840000000000002,0.41700000000000004,Niigata,Japan,37.78N,138.31E
1930-02-01,3.5700000000000003,0.276,Niigata,Japan,37.78N,138.31E
1930-03-01,6.186,0.322,Niigata,Japan,37.78N,138.31E
1930-04-01,10.66,0.18,Niigata,Japan,37.78N,138.31E
1930-05-01,15.019,0.268,Niigata,Japan,37.78N,138.31E
1930-06-01,19.185,0.23399999999999999,Niigata,Japan,37.78N,138.31E
1930-07-01,24.749000000000002,0.21899999999999997,Niigata,Japan,37.78N,138.31E
1930-08-01,26.540000000000006,0.179,Niigata,Japan,37.78N,138.31E
1930-09-01,20.989,0.307,Niigata,Japan,37.78N,138.31E
1930-10-01,15.859000000000002,0.17,Niigata,Japan,37.78N,138.31E
1930-11-01,9.28,0.33799999999999997,Niigata,Japan,37.78N,138.31E
1930-12-01,4.897,0.418,Niigata,Japan,37.78N,138.31E
1931-01-01,1.751,0.359,Niigata,Japan,37.78N,138.31E
1931-02-01,0.4600000000000004,0.43700000000000006,Niigata,Japan,37.78N,138.31E
1931-03-01,5.052,0.281,Niigata,Japan,37.78N,138.31E
1931-04-01,8.79,0.2,Niigata,Japan,37.78N,138.31E
1931-05-01,13.705,0.34600000000000003,Niigata,Japan,37.78N,138.31E
1931-06-01,18.304,0.151,Niigata,Japan,37.78N,138.31E
1931-07-01,20.43,0.342,Niigata,Japan,37.78N,138.31E
1931-08-01,25.633000000000006,0.228,Niigata,Japan,37.78N,138.31E
1931-09-01,21.436,0.14800000000000002,Niigata,Japan,37.78N,138.31E
1931-10-01,14.948,0.402,Niigata,Japan,37.78N,138.31E
1931-11-01,10.812000000000001,0.263,Niigata,Japan,37.78N,138.31E
1931-12-01,5.7280000000000015,0.27399999999999997,Niigata,Japan,37.78N,138.31E
1932-01-01,4.77,0.509,Niigata,Japan,37.78N,138.31E
1932-02-01,2.418,0.494,Niigata,Japan,37.78N,138.31E
1932-03-01,4.291,0.374,Niigata,Japan,37.78N,138.31E
1932-04-01,9.25,0.34600000000000003,Niigata,Japan,37.78N,138.31E
1932-05-01,15.227,0.191,Niigata,Japan,37.78N,138.31E
1932-06-01,18.748,0.188,Niigata,Japan,37.78N,138.31E
1932-07-01,23.44,0.39299999999999996,Niigata,Japan,37.78N,138.31E
1932-08-01,25.513,0.26899999999999996,Niigata,Japan,37.78N,138.31E
1932-09-01,21.366,0.235,Niigata,Japan,37.78N,138.31E
1932-10-01,15.441,0.33899999999999997,Niigata,Japan,37.78N,138.31E
1932-11-01,10.57,0.361,Niigata,Japan,37.78N,138.31E
1932-12-01,5.754,0.249,Niigata,Japan,37.78N,138.31E
1933-01-01,1.466,0.40299999999999997,Niigata,Japan,37.78N,138.31E
1933-02-01,0.6000000000000003,0.256,Niigata,Japan,37.78N,138.31E
1933-03-01,2.37,0.332,Niigata,Japan,37.78N,138.31E
1933-04-01,9.31,0.392,Niigata,Japan,37.78N,138.31E
1933-05-01,15.808,0.18100000000000002,Niigata,Japan,37.78N,138.31E
1933-06-01,19.828000000000007,0.25,Niigata,Japan,37.78N,138.31E
1933-07-01,25.751,0.327,Niigata,Japan,37.78N,138.31E
1933-08-01,26.309,0.19399999999999998,Niigata,Japan,37.78N,138.31E
1933-09-01,21.666,0.184,Niigata,Japan,37.78N,138.31E
1933-10-01,15.207,0.165,Niigata,Japan,37.78N,138.31E
1933-11-01,10.42,0.35,Niigata,Japan,37.78N,138.31E
1933-12-01,5.316000000000002,0.503,Niigata,Japan,37.78N,138.31E
1934-01-01,1.112,0.7190000000000001,Niigata,Japan,37.78N,138.31E
1934-02-01,1.535,0.627,Niigata,Japan,37.78N,138.31E
1934-03-01,3.076,0.3,Niigata,Japan,37.78N,138.31E
1934-04-01,8.289,0.39,Niigata,Japan,37.78N,138.31E
1934-05-01,14.942,0.368,Niigata,Japan,37.78N,138.31E
1934-06-01,19.689,0.2,Niigata,Japan,37.78N,138.31E
1934-07-01,22.392,0.20800000000000002,Niigata,Japan,37.78N,138.31E
1934-08-01,23.9,0.377,Niigata,Japan,37.78N,138.31E
1934-09-01,20.837,0.253,Niigata,Japan,37.78N,138.31E
1934-10-01,14.18,0.23399999999999999,Niigata,Japan,37.78N,138.31E
1934-11-01,9.565,0.242,Niigata,Japan,37.78N,138.31E
1934-12-01,5.12,0.289,Niigata,Japan,37.78N,138.31E
1935-01-01,2.525,0.423,Niigata,Japan,37.78N,138.31E
1935-02-01,3.1130000000000004,0.409,Niigata,Japan,37.78N,138.31E
1935-03-01,4.92,0.349,Niigata,Japan,37.78N,138.31E
1935-04-01,9.881,0.22699999999999998,Niigata,Japan,37.78N,138.31E
1935-05-01,14.405999999999999,0.16899999999999998,Niigata,Japan,37.78N,138.31E
1935-06-01,19.141,0.154,Niigata,Japan,37.78N,138.31E
1935-07-01,23.217,0.22699999999999998,Niigata,Japan,37.78N,138.31E
1935-08-01,24.073,0.19699999999999998,Niigata,Japan,37.78N,138.31E
1935-09-01,21.045,0.273,Niigata,Japan,37.78N,138.31E
1935-10-01,16.211,0.253,Niigata,Japan,37.78N,138.31E
1935-11-01,10.283,0.34,Niigata,Japan,37.78N,138.31E
1935-12-01,4.295,0.262,Niigata,Japan,37.78N,138.31E
1936-01-01,0.0950000000000002,0.428,Niigata,Japan,37.78N,138.31E
1936-02-01,0.5720000000000003,0.556,Niigata,Japan,37.78N,138.31E
1936-03-01,2.747,0.368,Niigata,Japan,37.78N,138.31E
1936-04-01,8.728,0.478,Niigata,Japan,37.78N,138.31E
1936-05-01,14.519,0.495,Niigata,Japan,37.78N,138.31E
1936-06-01,19.952,0.591,Niigata,Japan,37.78N,138.31E
1936-07-01,23.188000000000002,0.205,Niigata,Japan,37.78N,138.31E
1936-08-01,24.756,0.32799999999999996,Niigata,Japan,37.78N,138.31E
1936-09-01,22.962,0.187,Niigata,Japan,37.78N,138.31E
1936-10-01,15.58,0.415,Niigata,Japan,37.78N,138.31E
1936-11-01,10.181000000000001,0.39799999999999996,Niigata,Japan,37.78N,138.31E
1936-12-01,5.721,0.364,Niigata,Japan,37.78N,138.31E
1937-01-01,2.758,0.408,Niigata,Japan,37.78N,138.31E
1937-02-01,3.718,0.409,Niigata,Japan,37.78N,138.31E
1937-03-01,4.783,0.5760000000000001,Niigata,Japan,37.78N,138.31E
1937-04-01,9.796,0.256,Niigata,Japan,37.78N,138.31E
1937-05-01,14.168,0.187,Niigata,Japan,37.78N,138.31E
1937-06-01,18.205,0.257,Niigata,Japan,37.78N,138.31E
1937-07-01,24.764,0.27,Niigata,Japan,37.78N,138.31E
1937-08-01,26.833,0.337,Niigata,Japan,37.78N,138.31E
1937-09-01,21.462,0.268,Niigata,Japan,37.78N,138.31E
1937-10-01,15.518,0.264,Niigata,Japan,37.78N,138.31E
1937-11-01,10.849,0.364,Niigata,Japan,37.78N,138.31E
1937-12-01,3.8169999999999997,0.5770000000000001,Niigata,Japan,37.78N,138.31E
1938-01-01,1.455,0.336,Niigata,Japan,37.78N,138.31E
1938-02-01,1.0400000000000005,0.368,Niigata,Japan,37.78N,138.31E
1938-03-01,5.994999999999999,0.317,Niigata,Japan,37.78N,138.31E
1938-04-01,10.322000000000001,0.384,Niigata,Japan,37.78N,138.31E
1938-05-01,16.174,0.21,Niigata,Japan,37.78N,138.31E
1938-06-01,18.741000000000003,0.172,Niigata,Japan,37.78N,138.31E
1938-07-01,23.476999999999997,0.204,Niigata,Japan,37.78N,138.31E
1938-08-01,26.491999999999997,0.425,Niigata,Japan,37.78N,138.31E
1938-09-01,21.573,0.24100000000000002,Niigata,Japan,37.78N,138.31E
1938-10-01,15.952,0.32799999999999996,Niigata,Japan,37.78N,138.31E
1938-11-01,10.145,0.239,Niigata,Japan,37.78N,138.31E
1938-12-01,4.41,0.44299999999999995,Niigata,Japan,37.78N,138.31E
1939-01-01,0.3210000000000002,0.161,Niigata,Japan,37.78N,138.31E
1939-02-01,1.249,0.263,Niigata,Japan,37.78N,138.31E
1939-03-01,4.206,0.317,Niigata,Japan,37.78N,138.31E
1939-04-01,9.885,0.23399999999999999,Niigata,Japan,37.78N,138.31E
1939-05-01,14.298,0.32299999999999995,Niigata,Japan,37.78N,138.31E
1939-06-01,19.968,0.39399999999999996,Niigata,Japan,37.78N,138.31E
1939-07-01,25.284000000000002,0.22899999999999998,Niigata,Japan,37.78N,138.31E
1939-08-01,25.816999999999997,0.40399999999999997,Niigata,Japan,37.78N,138.31E
1939-09-01,22.794,0.29,Niigata,Japan,37.78N,138.31E
1939-10-01,16.817,0.258,Niigata,Japan,37.78N,138.31E
1939-11-01,11.037,0.268,Niigata,Japan,37.78N,138.31E
1939-12-01,5.072,0.348,Niigata,Japan,37.78N,138.31E
1940-01-01,0.6260000000000001,0.29100000000000004,Niigata,Japan,37.78N,138.31E
1940-02-01,1.2340000000000002,0.251,Niigata,Japan,37.78N,138.31E
1940-03-01,4.515,0.218,Niigata,Japan,37.78N,138.31E
1940-04-01,9.943,0.187,Niigata,Japan,37.78N,138.31E
1940-05-01,15.09,0.289,Niigata,Japan,37.78N,138.31E
1940-06-01,19.305000000000003,0.292,Niigata,Japan,37.78N,138.31E
1940-07-01,24.451,0.214,Niigata,Japan,37.78N,138.31E
1940-08-01,24.391,0.389,Niigata,Japan,37.78N,138.31E
1940-09-01,21.017,0.276,Niigata,Japan,37.78N,138.31E
1940-10-01,16.096999999999998,0.242,Niigata,Japan,37.78N,138.31E
1940-11-01,11.856,0.21899999999999997,Niigata,Japan,37.78N,138.31E
1940-12-01,5.8610000000000015,0.292,Niigata,Japan,37.78N,138.31E
1941-01-01,3.657,0.248,Niigata,Japan,37.78N,138.31E
1941-02-01,2.3630000000000004,0.106,Niigata,Japan,37.78N,138.31E
1941-03-01,5.606,0.385,Niigata,Japan,37.78N,138.31E
1941-04-01,9.488999999999999,0.287,Niigata,Japan,37.78N,138.31E
1941-05-01,15.095,0.47100000000000003,Niigata,Japan,37.78N,138.31E
1941-06-01,19.254,0.19,Niigata,Japan,37.78N,138.31E
1941-07-01,22.041,0.32899999999999996,Niigata,Japan,37.78N,138.31E
1941-08-01,24.465999999999998,0.289,Niigata,Japan,37.78N,138.31E
1941-09-01,20.067999999999998,0.205,Niigata,Japan,37.78N,138.31E
1941-10-01,15.456,0.095,Niigata,Japan,37.78N,138.31E
1941-11-01,11.244000000000002,0.25,Niigata,Japan,37.78N,138.31E
1941-12-01,5.8900000000000015,0.23399999999999999,Niigata,Japan,37.78N,138.31E
1942-01-01,1.415,0.281,Niigata,Japan,37.78N,138.31E
1942-02-01,0.4920000000000002,0.268,Niigata,Japan,37.78N,138.31E
1942-03-01,6.779,0.365,Niigata,Japan,37.78N,138.31E
1942-04-01,10.187999999999999,0.253,Niigata,Japan,37.78N,138.31E
1942-05-01,14.083,0.40299999999999997,Niigata,Japan,37.78N,138.31E
1942-06-01,19.944000000000006,0.201,Niigata,Japan,37.78N,138.31E
1942-07-01,25.54,0.36200000000000004,Niigata,Japan,37.78N,138.31E
1942-08-01,25.684,0.449,Niigata,Japan,37.78N,138.31E
1942-09-01,22.133000000000006,0.275,Niigata,Japan,37.78N,138.31E
1942-10-01,15.113,0.11599999999999999,Niigata,Japan,37.78N,138.31E
1942-11-01,9.387,0.098,Niigata,Japan,37.78N,138.31E
1942-12-01,4.5630000000000015,0.275,Niigata,Japan,37.78N,138.31E
1943-01-01,0.655,0.29,Niigata,Japan,37.78N,138.31E
1943-02-01,1.3050000000000002,0.368,Niigata,Japan,37.78N,138.31E
1943-03-01,3.725,0.39799999999999996,Niigata,Japan,37.78N,138.31E
1943-04-01,8.61,0.32299999999999995,Niigata,Japan,37.78N,138.31E
1943-05-01,14.662,0.259,Niigata,Japan,37.78N,138.31E
1943-06-01,19.432,0.23399999999999999,Niigata,Japan,37.78N,138.31E
1943-07-01,25.068,0.6990000000000001,Niigata,Japan,37.78N,138.31E
1943-08-01,26.91,0.35200000000000004,Niigata,Japan,37.78N,138.31E
1943-09-01,23.195,0.187,Niigata,Japan,37.78N,138.31E
1943-10-01,15.976,0.231,Niigata,Japan,37.78N,138.31E
1943-11-01,9.849,0.298,Niigata,Japan,37.78N,138.31E
1943-12-01,5.1339999999999995,0.324,Niigata,Japan,37.78N,138.31E
1944-01-01,1.142,0.266,Niigata,Japan,37.78N,138.31E
