.523000000000003,0.228,Brahmapur,India,18.48N,84.51E
1987-07-01,16.122,0.431,Bratsk,Russia,55.45N,102.05E
1987-08-01,15.761,0.391,Bratsk,Russia,55.45N,102.05E
1987-09-01,7.5,0.24100000000000002,Bratsk,Russia,55.45N,102.05E
1987-10-01,-2.086,0.22699999999999998,Bratsk,Russia,55.45N,102.05E
1987-11-01,-15.370999999999999,0.5539999999999999,Bratsk,Russia,55.45N,102.05E
1987-12-01,-17.037,0.657,Bratsk,Russia,55.45N,102.05E
1988-01-01,-22.682,0.591,Bratsk,Russia,55.45N,102.05E
1988-02-01,-21.937,0.284,Bratsk,Russia,55.45N,102.05E
1988-03-01,-12.362,0.302,Bratsk,Russia,55.45N,102.05E
1988-04-01,-0.2409999999999999,0.489,Bratsk,Russia,55.45N,102.05E
1988-05-01,6.869999999999999,0.637,Bratsk,Russia,55.45N,102.05E
1988-06-01,11.925999999999998,0.45399999999999996,Bratsk,Russia,55.45N,102.05E
1988-07-01,14.744000000000002,0.562,Bratsk,Russia,55.45N,102.05E
1988-08-01,14.715,0.19,Bratsk,Russia,55.45N,102.05E
1988-09-01,9.468,0.316,Bratsk,Russia,55.45N,102.05E
1988-10-01,1.2900000000000005,0.32,Bratsk,Russia,55.45N,102.05E
1988-11-01,-6.502999999999999,0.603,Bratsk,Russia,55.45N,102.05E
1988-12-01,-18.305,0.5670000000000001,Bratsk,Russia,55.45N,102.05E
1989-01-01,-19.52,0.621,Bratsk,Russia,55.45N,102.05E
1989-02-01,-15.832,0.243,Bratsk,Russia,55.45N,102.05E
1989-03-01,-6.276,0.43200000000000005,Bratsk,Russia,55.45N,102.05E
1989-04-01,-0.387,0.4,Bratsk,Russia,55.45N,102.05E
1989-05-01,7.995999999999999,0.45799999999999996,Bratsk,Russia,55.45N,102.05E
1989-06-01,12.011,0.645,Bratsk,Russia,55.45N,102.05E
1989-07-01,15.939,0.336,Bratsk,Russia,55.45N,102.05E
1989-08-01,13.622,0.445,Bratsk,Russia,55.45N,102.05E
1989-09-01,6.595,0.254,Bratsk,Russia,55.45N,102.05E
1989-10-01,0.979,0.27,Bratsk,Russia,55.45N,102.05E
1989-11-01,-11.505,0.863,Bratsk,Russia,55.45N,102.05E
1989-12-01,-18.516,0.865,Bratsk,Russia,55.45N,102.05E
1990-01-01,-25.706,0.633,Bratsk,Russia,55.45N,102.05E
1990-02-01,-16.619999999999994,0.231,Bratsk,Russia,55.45N,102.05E
1990-03-01,-4.895,0.519,Bratsk,Russia,55.45N,102.05E
1990-04-01,-0.7899999999999999,0.384,Bratsk,Russia,55.45N,102.05E
1990-05-01,9.986,0.616,Bratsk,Russia,55.45N,102.05E
1990-06-01,14.075999999999999,0.6729999999999999,Bratsk,Russia,55.45N,102.05E
1990-07-01,19.102,0.20199999999999999,Bratsk,Russia,55.45N,102.05E
1990-08-01,15.91,0.3,Bratsk,Russia,55.45N,102.05E
1990-09-01,7.6,0.452,Bratsk,Russia,55.45N,102.05E
1990-10-01,2.3409999999999997,0.501,Bratsk,Russia,55.45N,102.05E
1990-11-01,-10.023,0.769,Bratsk,Russia,55.45N,102.05E
1990-12-01,-16.104999999999997,0.8640000000000001,Bratsk,Russia,55.45N,102.05E
1991-01-01,-23.43,0.47200000000000003,Bratsk,Russia,55.45N,102.05E
1991-02-01,-18.434,0.35100000000000003,Bratsk,Russia,55.45N,102.05E
1991-03-01,-13.89,0.203,Bratsk,Russia,55.45N,102.05E
1991-04-01,-0.534,0.461,Bratsk,Russia,55.45N,102.05E
1991-05-01,6.589,0.617,Bratsk,Russia,55.45N,102.05E
1991-06-01,14.870999999999999,0.431,Bratsk,Russia,55.45N,102.05E
1991-07-01,18.795,0.299,Bratsk,Russia,55.45N,102.05E
1991-08-01,15.827,0.359,Bratsk,Russia,55.45N,102.05E
1991-09-01,8.469,0.295,Bratsk,Russia,55.45N,102.05E
1991-10-01,-0.09999999999999998,0.36200000000000004,Bratsk,Russia,55.45N,102.05E
1991-11-01,-9.106,0.442,Bratsk,Russia,55.45N,102.05E
1991-12-01,-23.066999999999997,0.9059999999999999,Bratsk,Russia,55.45N,102.05E
1992-01-01,-16.65,0.335,Bratsk,Russia,55.45N,102.05E
1992-02-01,-14.906,0.24100000000000002,Bratsk,Russia,55.45N,102.05E
1992-03-01,-10.054,0.88,Bratsk,Russia,55.45N,102.05E
1992-04-01,-2.541,0.521,Bratsk,Russia,55.45N,102.05E
1992-05-01,10.811,1.315,Bratsk,Russia,55.45N,102.05E
1992-06-01,12.839,1.046,Bratsk,Russia,55.45N,102.05E
1992-07-01,17.438000000000002,0.565,Bratsk,Russia,55.45N,102.05E
1992-08-01,15.822,0.36,Bratsk,Russia,55.45N,102.05E
1992-09-01,5.869999999999999,0.349,Bratsk,Russia,55.45N,102.05E
1992-10-01,0.16700000000000004,0.531,Bratsk,Russia,55.45N,102.05E
1992-11-01,-11.624,0.82,Bratsk,Russia,55.45N,102.05E
1992-12-01,-18.653,0.6459999999999999,Bratsk,Russia,55.45N,102.05E
1993-01-01,-21.302,0.49200000000000005,Bratsk,Russia,55.45N,102.05E
1993-02-01,-15.437000000000001,0.446,Bratsk,Russia,55.45N,102.05E
1993-03-01,-5.635,0.516,Bratsk,Russia,55.45N,102.05E
1993-04-01,0.016000000000000014,0.374,Bratsk,Russia,55.45N,102.05E
1993-05-01,7.164999999999999,0.7040000000000001,Bratsk,Russia,55.45N,102.05E
1993-06-01,13.800999999999998,0.292,Bratsk,Russia,55.45N,102.05E
1993-07-01,19.729,0.35,Bratsk,Russia,55.45N,102.05E
1993-08-01,15.57,0.193,Bratsk,Russia,55.45N,102.05E
1993-09-01,7.2879999999999985,0.345,Bratsk,Russia,55.45N,102.05E
1993-10-01,0.925,0.321,Bratsk,Russia,55.45N,102.05E
1993-11-01,-13.093,0.568,Bratsk,Russia,55.45N,102.05E
1993-12-01,-16.983999999999998,0.644,Bratsk,Russia,55.45N,102.05E
1994-01-01,-20.846999999999998,0.7,Bratsk,Russia,55.45N,102.05E
1994-02-01,-18.944000000000003,0.561,Bratsk,Russia,55.45N,102.05E
1994-03-01,-9.723,0.297,Bratsk,Russia,55.45N,102.05E
1994-04-01,-0.234,0.35,Bratsk,Russia,55.45N,102.05E
1994-05-01,7.8039999999999985,0.537,Bratsk,Russia,55.45N,102.05E
1994-06-01,16.227,0.469,Bratsk,Russia,55.45N,102.05E
1994-07-01,18.792,0.262,Bratsk,Russia,55.45N,102.05E
1994-08-01,15.234000000000002,0.34,Bratsk,Russia,55.45N,102.05E
1994-09-01,7.495,0.27399999999999997,Bratsk,Russia,55.45N,102.05E
1994-10-01,0.6779999999999999,0.28800000000000003,Bratsk,Russia,55.45N,102.05E
1994-11-01,-10.212,1.046,Bratsk,Russia,55.45N,102.05E
1994-12-01,-20.734,0.715,Bratsk,Russia,55.45N,102.05E
1995-01-01,-16.651,0.7190000000000001,Bratsk,Russia,55.45N,102.05E
1995-02-01,-14.68,0.6859999999999999,Bratsk,Russia,55.45N,102.05E
1995-03-01,-8.885,0.271,Bratsk,Russia,55.45N,102.05E
1995-04-01,-0.07499999999999996,0.228,Bratsk,Russia,55.45N,102.05E
1995-05-01,6.2559999999999985,0.685,Bratsk,Russia,55.45N,102.05E
1995-06-01,13.072000000000001,0.442,Bratsk,Russia,55.45N,102.05E
1995-07-01,17.57,0.429,Bratsk,Russia,55.45N,102.05E
1995-08-01,16.766000000000002,0.426,Bratsk,Russia,55.45N,102.05E
1995-09-01,7.2959999999999985,0.354,Bratsk,Russia,55.45N,102.05E
1995-10-01,1.308,0.292,Bratsk,Russia,55.45N,102.05E
1995-11-01,-5.107,0.52,Bratsk,Russia,55.45N,102.05E
1995-12-01,-16.634,1.177,Bratsk,Russia,55.45N,102.05E
1996-01-01,-21.759,0.8079999999999999,Bratsk,Russia,55.45N,102.05E
1996-02-01,-20.025,0.5920000000000001,Bratsk,Russia,55.45N,102.05E
1996-03-01,-10.947000000000001,0.284,Bratsk,Russia,55.45N,102.05E
1996-04-01,-1.276,0.439,Bratsk,Russia,55.45N,102.05E
1996-05-01,7.739999999999998,0.501,Bratsk,Russia,55.45N,102.05E
1996-06-01,12.72,0.449,Bratsk,Russia,55.45N,102.05E
1996-07-01,20.372,0.314,Bratsk,Russia,55.45N,102.05E
1996-08-01,14.345999999999998,0.32899999999999996,Bratsk,Russia,55.45N,102.05E
1996-09-01,5.239,0.297,Bratsk,Russia,55.45N,102.05E
1996-10-01,-2.267,0.319,Bratsk,Russia,55.45N,102.05E
1996-11-01,-15.495,0.701,Bratsk,Russia,55.45N,102.05E
1996-12-01,-18.332,0.775,Bratsk,Russia,55.45N,102.05E
1997-01-01,-21.796999999999997,0.905,Bratsk,Russia,55.45N,102.05E
1997-02-01,-16.596999999999998,0.7190000000000001,Bratsk,Russia,55.45N,102.05E
1997-03-01,-6.289,0.27899999999999997,Bratsk,Russia,55.45N,102.05E
1997-04-01,4.593,0.536,Bratsk,Russia,55.45N,102.05E
1997-05-01,9.18,0.868,Bratsk,Russia,55.45N,102.05E
1997-06-01,14.423,0.307,Bratsk,Russia,55.45N,102.05E
1997-07-01,17.469,0.263,Bratsk,Russia,55.45N,102.05E
1997-08-01,15.485999999999999,0.19899999999999998,Bratsk,Russia,55.45N,102.05E
1997-09-01,7.771,0.223,Bratsk,Russia,55.45N,102.05E
1997-10-01,0.31899999999999995,0.38299999999999995,Bratsk,Russia,55.45N,102.05E
1997-11-01,-11.309,0.883,Bratsk,Russia,55.45N,102.05E
1997-12-01,-19.532,0.8290000000000001,Bratsk,Russia,55.45N,102.05E
1998-01-01,-25.291,0.7090000000000001,Bratsk,Russia,55.45N,102.05E
1998-02-01,-14.514000000000001,0.409,Bratsk,Russia,55.45N,102.05E
1998-03-01,-9.637,0.322,Bratsk,Russia,55.45N,102.05E
1998-04-01,0.4780000000000002,0.5579999999999999,Bratsk,Russia,55.45N,102.05E
1998-05-01,7.622000000000001,0.7879999999999999,Bratsk,Russia,55.45N,102.05E
1998-06-01,12.183,0.365,Bratsk,Russia,55.45N,102.05E
1998-07-01,17.692999999999998,0.456,Bratsk,Russia,55.45N,102.05E
1998-08-01,17.116,0.132,Bratsk,Russia,55.45N,102.05E
1998-09-01,6.721,0.231,Bratsk,Russia,55.45N,102.05E
1998-10-01,-0.17199999999999993,0.32899999999999996,Bratsk,Russia,55.45N,102.05E
1998-11-01,-15.12,0.616,Bratsk,Russia,55.45N,102.05E
1998-12-01,-13.999,0.884,Bratsk,Russia,55.45N,102.05E
1999-01-01,-24.15,1.205,Bratsk,Russia,55.45N,102.05E
1999-02-01,-15.416,0.25,Bratsk,Russia,55.45N,102.05E
1999-03-01,-18.655,0.805,Bratsk,Russia,55.45N,102.05E
1999-04-01,-0.5379999999999999,0.307,Bratsk,Russia,55.45N,102.05E
1999-05-01,10.807,0.914,Bratsk,Russia,55.45N,102.05E
1999-06-01,12.945,0.499,Bratsk,Russia,55.45N,102.05E
1999-07-01,19.083,0.35,Bratsk,Russia,55.45N,102.05E
1999-08-01,14.329,0.342,Bratsk,Russia,55.45N,102.05E
1999-09-01,6.7879999999999985,0.307,Bratsk,Russia,55.45N,102.05E
1999-10-01,-0.987,0.43200000000000005,Bratsk,Russia,55.45N,102.05E
1999-11-01,-10.675,0.6779999999999999,Bratsk,Russia,55.45N,102.05E
1999-12-01,-17.198,1.051,Bratsk,Russia,55.45N,102.05E
2000-01-01,-28.774,0.612,Bratsk,Russia,55.45N,102.05E
2000-02-01,-18.107,0.519,Bratsk,Russia,55.45N,102.05E
2000-03-01,-8.122,0.278,Bratsk,Russia,55.45N,102.05E
2000-04-01,1.0950000000000002,0.35200000000000004,Bratsk,Russia,55.45N,102.05E
2000-05-01,8.661,0.44,Bratsk,Russia,55.45N,102.05E
2000-06-01,17.342,0.604,Bratsk,Russia,55.45N,102.05E
2000-07-01,16.982,0.36200000000000004,Bratsk,Russia,55.45N,102.05E
2000-08-01,16.288,0.205,Bratsk,Russia,55.45N,102.05E
2000-09-01,8.780999999999999,0.40299999999999997,Bratsk,Russia,55.45N,102.05E
2000-10-01,-3.4930000000000003,0.47600000000000003,Bratsk,Russia,55.45N,102.05E
2000-11-01,-16.535,0.948,Bratsk,Russia,55.45N,102.05E
2000-12-01,-24.272,0.9470000000000001,Bratsk,Russia,55.45N,102.05E
2001-01-01,-30.605999999999998,0.8059999999999999,Bratsk,Russia,55.45N,102.05E
2001-02-01,-21.098000000000003,0.435,Bratsk,Russia,55.45N,102.05E
2001-03-01,-9.971,0.364,Bratsk,Russia,55.45N,102.05E
2001-04-01,-0.17100000000000004,0.22,Bratsk,Russia,55.45N,102.05E
2001-05-01,9.359,0.456,Bratsk,Russia,55.45N,102.05E
2001-06-01,17.961,0.47700000000000004,Bratsk,Russia,55.45N,102.05E
2001-07-01,17.785,0.42100000000000004,Bratsk,Russia,55.45N,102.05E
2001-08-01,16.884,0.48,Bratsk,Russia,55.45N,102.05E
2001-09-01,8.122,0.3,Bratsk,Russia,55.45N,102.05E
2001-10-01,0.15400000000000014,0.29,Bratsk,Russia,55.45N,102.05E
2001-11-01,-5.2360000000000015,0.507,Bratsk,Russia,55.45N,102.05E
2001-12-01,-21.502,1.126,Bratsk,Russia,55.45N,102.05E
2002-01-01,-13.175999999999998,0.479,Bratsk,Russia,55.45N,102.05E
2002-02-01,-11.863,0.511,Bratsk,Russia,55.45N,102.05E
2002-03-01,-5.957000000000001,0.501,Bratsk,Russia,55.45N,102.05E
2002-04-01,-1.391,0.179,Bratsk,Russia,55.45N,102.05E
2002-05-01,10.635,0.6970000000000001,Bratsk,Russia,55.45N,102.05E
2002-06-01,15.681,0.687,Bratsk,Russia,55.45N,102.05E
2002-07-01,19.913,0.294,Bratsk,Russia,55.45N,102.05E
2002-08-01,16.379,0.406,Bratsk,Russia,55.45N,102.05E
2002-09-01,8.918,0.287,Bratsk,Russia,55.45N,102.05E
2002-10-01,-2.6910000000000003,0.48700000000000004,Bratsk,Russia,55.45N,102.05E
2002-11-01,-12.125,0.938,Bratsk,Russia,55.45N,102.05E
2002-12-01,-24.857,1.315,Bratsk,Russia,55.45N,102.05E
2003-01-01,-18.971,0.434,Bratsk,Russia,55.45N,102.05E
2003-02-01,-14.935,0.54,Bratsk,Russia,55.45N,102.05E
2003-03-01,-8.812999999999997,0.33,Bratsk,Russia,55.45N,102.05E
2003-04-01,0.2650000000000001,0.6829999999999999,Bratsk,Russia,55.45N,102.05E
2003-05-01,8.02,0.336,Bratsk,Russia,55.45N,102.05E
2003-06-01,15.65,0.242,Bratsk,Russia,55.45N,102.05E
2003-07-01,17.802,0.19,Bratsk,Russia,55.45N,102.05E
2003-08-01,14.658,0.317,Bratsk,Russia,55.45N,102.05E
2003-09-01,7.705,0.285,Bratsk,Russia,55.45N,102.05E
2003-10-01,0.030000000000000027,0.33399999999999996,Bratsk,Russia,55.45N,102.05E
2003-11-01,-13.592,0.561,Bratsk,Russia,55.45N,102.05E
2003-12-01,-16.125999999999998,0.5589999999999999,Bratsk,Russia,55.45N,102.05E
2004-01-01,-19.054,0.84,Bratsk,Russia,55.45N,102.05E
2004-02-01,-14.598,0.35200000000000004,Bratsk,Russia,55.45N,102.05E
2004-03-01,-10.572000000000001,0.402,Bratsk,Russia,55.45N,102.05E
2004-04-01,-0.581,0.486,Bratsk,Russia,55.45N,102.05E
2004-05-01,7.901999999999999,0.314,Bratsk,Russia,55.45N,102.05E
2004-06-01,16.51,0.33399999999999996,Bratsk,Russia,55.45N,102.05E
2004-07-01,17.096,0.24600000000000002,Bratsk,Russia,55.45N,102.05E
2004-08-01,14.47,0.42200000000000004,Bratsk,Russia,55.45N,102.05E
2004-09-01,8.433,0.233,Bratsk,Russia,55.45N,102.05E
2004-10-01,1.3530000000000002,0.621,Bratsk,Russia,55.45N,102.05E
2004-11-01,-7.667999999999999,0.449,Bratsk,Russia,55.45N,102.05E
2004-12-01,-22.443,0.8029999999999999,Bratsk,Russia,55.45N,102.05E
2005-01-01,-20.615,0.5820000000000001,Bratsk,Russia,55.45N,102.05E
2005-02-01,-25.001,0.95,Bratsk,Russia,55.45N,102.05E
2005-03-01,-8.267000000000001,0.259,Bratsk,Russia,55.45N,102.05E
2005-04-01,0.20900000000000007,0.6509999999999999,Bratsk,Russia,55.45N,102.05E
2005-05-01,7.588999999999999,0.607,Bratsk,Russia,55.45N,102.05E
2005-06-01,14.629000000000001,0.528,Bratsk,Russia,55.45N,102.05E
2005-07-01,19.453000000000007,0.247,Bratsk,Russia,55.45N,102.05E
2005-08-01,15.321,0.35,Bratsk,Russia,55.45N,102.05E
2005-09-01,8.03,0.22899999999999998,Bratsk,Russia,55.45N,102.05E
2005-10-01,2.8080000000000003,0.142,Bratsk,Russia,55.45N,102.05E
2005-11-01,-7.497000000000001,0.547,Bratsk,Russia,55.45N,102.05E
2005-12-01,-23.79,0.888,Bratsk,Russia,55.45N,102.05E
2006-01-01,-25.9,0.894,Bratsk,Russia,55.45N,102.05E
2006-02-01,-22.453000000000003,0.48700000000000004,Bratsk,Russia,55.45N,102.05E
2006-03-01,-9.741,0.341,Bratsk,Russia,55.45N,102.05E
2006-04-01,-4.314,0.624,Bratsk,Russia,55.45N,102.05E
2006-05-01,6.744999999999999,0.52,Bratsk,Russia,55.45N,102.05E
2006-06-01,15.69,0.278,Bratsk,Russia,55.45N,102.05E
2006-07-01,18.396,0.285,Bratsk,Russia,55.45N,102.05E
2006-08-01,13.072,0.26,Bratsk,Russia,55.45N,102.05E
2006-09-01,9.024,0.301,Bratsk,Russia,55.45N,102.05E
2006-10-01,-1.508,0.188,Bratsk,Russia,55.45N,102.05E
2006-11-01,-10.698,0.45799999999999996,Bratsk,Russia,55.45N,102.05E
2006-12-01,-16.168,0.725,Bratsk,Russia,55.45N,102.05E
2007-01-01,-17.305,0.705,Bratsk,Russia,55.45N,102.05E
2007-02-01,-15.165,0.255,Bratsk,Russia,55.45N,102.05E
2007-03-01,-10.187000000000001,0.537,Bratsk,Russia,55.45N,102.05E
2007-04-01,3.3200000000000003,0.302,Bratsk,Russia,55.45N,102.05E
2007-05-01,8.766,0.344,Bratsk,Russia,55.45N,102.05E
2007-06-01,13.959000000000001,0.34600000000000003,Bratsk,Russia,55.45N,102.05E
2007-07-01,19.093,0.284,Bratsk,Russia,55.45N,102.05E
2007-08-01,16.012,0.252,Bratsk,Russia,55.45N,102.05E
2007-09-01,10.014,0.301,Bratsk,Russia,55.45N,102.05E
2007-10-01,0.2590000000000001,0.4,Bratsk,Russia,55.45N,102.05E
2007-11-01,-8.625,0.40399999999999997,Bratsk,Russia,55.45N,102.05E
2007-12-01,-14.843,0.579,Bratsk,Russia,55.45N,102.05E
2008-01-01,-25.504,0.56,Bratsk,Russia,55.45N,102.05E
2008-02-01,-16.517,0.275,Bratsk,Russia,55.45N,102.05E
2008-03-01,-4.7410000000000005,0.446,Bratsk,Russia,55.45N,102.05E
2008-04-01,-0.2489999999999999,0.35700000000000004,Bratsk,Russia,55.45N,102.05E
2008-05-01,6.589,0.6629999999999999,Bratsk,Russia,55.45N,102.05E
2008-06-01,16.602,0.5579999999999999,Bratsk,Russia,55.45N,102.05E
2008-07-01,18.067,0.306,Bratsk,Russia,55.45N,102.05E
2008-08-01,14.109000000000002,0.22899999999999998,Bratsk,Russia,55.45N,102.05E
2008-09-01,7.721,0.27399999999999997,Bratsk,Russia,55.45N,102.05E
2008-10-01,1.2570000000000001,0.44799999999999995,Bratsk,Russia,55.45N,102.05E
2008-11-01,-7.92,0.494,Bratsk,Russia,55.45N,102.05E
2008-12-01,-19.906,0.726,Bratsk,Russia,55.45N,102.05E
2009-01-01,-23.092,0.45,Bratsk,Russia,55.45N,102.05E
2009-02-01,-22.728,0.609,Bratsk,Russia,55.45N,102.05E
2009-03-01,-11.159,0.434,Bratsk,Russia,55.45N,102.05E
2009-04-01,2.6980000000000004,0.3,Bratsk,Russia,55.45N,102.05E
2009-05-01,7.372999999999998,0.5670000000000001,Bratsk,Russia,55.45N,102.05E
2009-06-01,14.033,0.262,Bratsk,Russia,55.45N,102.05E
2009-07-01,17.7,0.41200000000000003,Bratsk,Russia,55.45N,102.05E
2009-08-01,14.787,0.198,Bratsk,Russia,55.45N,102.05E
2009-09-01,6.952000000000001,0.27899999999999997,Bratsk,Russia,55.45N,102.05E
2009-10-01,-1.3279999999999998,0.226,Bratsk,Russia,55.45N,102.05E
2009-11-01,-14.549000000000001,0.354,Bratsk,Russia,55.45N,102.05E
2009-12-01,-25.539,0.596,Bratsk,Russia,55.45N,102.05E
2010-01-01,-27.328000000000003,0.41,Bratsk,Russia,55.45N,102.05E
2010-02-01,-25.179000000000002,0.342,Bratsk,Russia,55.45N,102.05E
2010-03-01,-13.487,0.7340000000000001,Bratsk,Russia,55.45N,102.05E
2010-04-01,-3.133,0.501,Bratsk,Russia,55.45N,102.05E
2010-05-01,7.2189999999999985,0.381,Bratsk,Russia,55.45N,102.05E
2010-06-01,15.261,0.545,Bratsk,Russia,55.45N,102.05E
2010-07-01,18.875999999999998,0.426,Bratsk,Russia,55.45N,102.05E
2010-08-01,13.568,0.289,Bratsk,Russia,55.45N,102.05E
2010-09-01,7.789,0.245,Bratsk,Russia,55.45N,102.05E
2010-10-01,0.9840000000000001,0.43,Bratsk,Russia,55.45N,102.05E
2010-11-01,-7.821000000000001,0.4,Bratsk,Russia,55.45N,102.05E
2010-12-01,-25.49,0.722,Bratsk,Russia,55.45N,102.05E
2011-01-01,-26.754,0.662,Bratsk,Russia,55.45N,102.05E
2011-02-01,-16.982999999999997,0.522,Bratsk,Russia,55.45N,102.05E
2011-03-01,-7.53,0.341,Bratsk,Russia,55.45N,102.05E
2011-04-01,3.3200000000000003,0.27,Bratsk,Russia,55.45N,102.05E
2011-05-01,7.821999999999999,0.47600000000000003,Bratsk,Russia,55.45N,102.05E
2011-06-01,17.044,0.581,Bratsk,Russia,55.45N,102.05E
2011-07-01,17.130000000000006,0.444,Bratsk,Russia,55.45N,102.05E
2011-08-01,15.767999999999999,0.25,Bratsk,Russia,55.45N,102.05E
2011-09-01,6.9449999999999985,0.29,Bratsk,Russia,55.45N,102.05E
2011-10-01,3.3510000000000004,0.324,Bratsk,Russia,55.45N,102.05E
2011-11-01,-11.597000000000001,0.9790000000000001,Bratsk,Russia,55.45N,102.05E
2011-12-01,-18.584,0.515,Bratsk,Russia,55.45N,102.05E
2012-01-01,-24.763,0.889,Bratsk,Russia,55.45N,102.05E
2012-02-01,-19.43,0.6829999999999999,Bratsk,Russia,55.45N,102.05E
2012-03-01,-10.955,0.366,Bratsk,Russia,55.45N,102.05E
2012-04-01,0.31099999999999994,0.348,Bratsk,Russia,55.45N,102.05E
2012-05-01,8.338,0.46799999999999997,Bratsk,Russia,55.45N,102.05E
2012-06-01,15.602,0.835,Bratsk,Russia,55.45N,102.05E
2012-07-01,17.715,0.501,Bratsk,Russia,55.45N,102.05E
2012-08-01,14.057,0.708,Bratsk,Russia,55.45N,102.05E
2012-09-01,9.425,0.78,Bratsk,Russia,55.45N,102.05E
2012-10-01,-0.1439999999999999,1.265,Bratsk,Russia,55.45N,102.05E
2012-11-01,-10.985999999999999,3.965,Bratsk,Russia,55.45N,102.05E
2012-12-01,-28.113000000000003,1.242,Bratsk,Russia,55.45N,102.05E
2013-01-01,-23.925,0.9329999999999999,Bratsk,Russia,55.45N,102.05E
2013-02-01,-21.458000000000002,0.598,Bratsk,Russia,55.45N,102.05E
2013-03-01,-11.713,1.406,Bratsk,Russia,55.45N,102.05E
2013-04-01,-0.593,0.9359999999999999,Bratsk,Russia,55.45N,102.05E
2013-05-01,7.081,0.56,Bratsk,Russia,55.45N,102.05E
2013-06-01,13.832,0.659,Bratsk,Russia,55.45N,102.05E
2013-07-01,16.354,0.435,Bratsk,Russia,55.45N,102.05E
2013-08-01,15.692,0.945,Bratsk,Russia,55.45N,102.05E
2013-09-01,,,Bratsk,Russia,55.45N,102.05E
1856-01-01,24.135,1.229,Brazzaville,Congo,4.02S,15.27E
1856-02-01,23.663,1.605,Brazzaville,Congo,4.02S,15.27E
1856-03-01,24.244000000000003,1.113,Brazzaville,Congo,4.02S,15.27E
1856-04-01,24.335,1.063,Brazzaville,Congo,4.02S,15.27E
1856-05-01,23.517000000000003,1.3130000000000002,Brazzaville,Congo,4.02S,15.27E
1856-06-01,,,Brazzaville,Congo,4.02S,15.27E
1856-07-01,,,Brazzaville,Congo,4.02S,15.27E
1856-08-01,,,Brazzaville,Congo,4.02S,15.27E
1856-09-01,,,Brazzaville,Congo,4.02S,15.27E
1856-10-01,,,Brazzaville,Congo,4.02S,15.27E
1856-11-01,,,Brazzaville,Congo,4.02S,15.27E
1856-12-01,,,Brazzaville,Congo,4.02S,15.27E
1857-01-01,,,Brazzaville,Congo,4.02S,15.27E
1857-02-01,,,Brazzaville,Congo,4.02S,15.27E
1857-03-01,,,Brazzaville,Congo,4.02S,15.27E
1857-04-01,23.614,1.071,Brazzaville,Congo,4.02S,15.27E
1857-05-01,23.182,1.2229999999999999,Brazzaville,Congo,4.02S,15.27E
1857-06-01,,,Brazzaville,Congo,4.02S,15.27E
1857-07-01,,,Brazzaville,Congo,4.02S,15.27E
1857-08-01,21.335,1.15,Brazzaville,Congo,4.02S,15.27E
1857-09-01,22.666999999999998,0.937,Brazzaville,Congo,4.02S,15.27E
1857-10-01,22.871,1.0190000000000001,Brazzaville,Congo,4.02S,15.27E
1857-11-01,23.232,1.1159999999999999,Brazzaville,Congo,4.02S,15.27E
1857-12-01,23.3,1.4140000000000001,Brazzaville,Congo,4.02S,15.27E
1858-01-01,24.064,1.962,Brazzaville,Congo,4.02S,15.27E
1858-02-01,23.932,1.139,Brazzaville,Congo,4.02S,15.27E
1858-03-01,24.171999999999997,1.419,Brazzaville,Congo,4.02S,15.27E
1858-04-01,25.111,1.297,Brazzaville,Congo,4.02S,15.27E
1858-05-01,23.843000000000004,1.3980000000000001,Brazzaville,Congo,4.02S,15.27E
1858-06-01,,,Brazzaville,Congo,4.02S,15.27E
1858-07-01,20.443,1.3769999999999998,Brazzaville,Congo,4.02S,15.27E
1858-08-01,,,Brazzaville,Congo,4.02S,15.27E
1858-09-01,22.624,1.115,Brazzaville,Congo,4.02S,15.27E
1858-10-01,23.366,1.047,Brazzaville,Congo,4.02S,15.27E
1858-11-01,,,Brazzaville,Congo,4.02S,15.27E
1858-12-01,,,Brazzaville,Congo,4.02S,15.27E
1859-01-01,24.296,1.2409999999999999,Brazzaville,Congo,4.02S,15.27E
1859-02-01,,,Brazzaville,Congo,4.02S,15.27E
1859-03-01,,,Brazzaville,Congo,4.02S,15.27E
1859-04-01,25.325,1.107,Brazzaville,Congo,4.02S,15.27E
1859-05-01,24.316000000000006,1.209,Brazzaville,Congo,4.02S,15.27E
1859-06-01,22.348000000000003,1.357,Brazzaville,Congo,4.02S,15.27E
1859-07-01,21.156,1.204,Brazzaville,Congo,4.02S,15.27E
1859-08-01,21.978,1.1159999999999999,Brazzaville,Congo,4.02S,15.27E
1859-09-01,22.868,0.889,Brazzaville,Congo,4.02S,15.27E
1859-10-01,23.505,1.227,Brazzaville,Congo,4.02S,15.27E
1859-11-01,23.416,1.568,Brazzaville,Congo,4.02S,15.27E
1859-12-01,23.639,1.578,Brazzaville,Congo,4.02S,15.27E
1860-01-01,24.686,1.798,Brazzaville,Congo,4.02S,15.27E
1860-02-01,24.849,1.768,Brazzaville,Congo,4.02S,15.27E
1860-03-01,24.405,2.057,Brazzaville,Congo,4.02S,15.27E
1860-04-01,,,Brazzaville,Congo,4.02S,15.27E
1860-05-01,23.986,1.121,Brazzaville,Congo,4.02S,15.27E
1860-06-01,22.511,1.2329999999999999,Brazzaville,Congo,4.02S,15.27E
