0006,0.505,Yinchuan,China,37.78N,105.76E
2007-10-01,18.335,0.237,Yiyang,China,28.13N,111.82E
2007-11-01,12.915,0.294,Yiyang,China,28.13N,111.82E
2007-12-01,7.71,0.33399999999999996,Yiyang,China,28.13N,111.82E
2008-01-01,1.791,0.231,Yiyang,China,28.13N,111.82E
2008-02-01,4.8740000000000006,0.406,Yiyang,China,28.13N,111.82E
2008-03-01,14.008,0.21100000000000002,Yiyang,China,28.13N,111.82E
2008-04-01,17.65,0.19699999999999998,Yiyang,China,28.13N,111.82E
2008-05-01,23.08,0.331,Yiyang,China,28.13N,111.82E
2008-06-01,25.638,0.22,Yiyang,China,28.13N,111.82E
2008-07-01,28.465999999999998,0.22699999999999998,Yiyang,China,28.13N,111.82E
2008-08-01,27.325,0.295,Yiyang,China,28.13N,111.82E
2008-09-01,24.423000000000002,0.221,Yiyang,China,28.13N,111.82E
2008-10-01,19.08,0.207,Yiyang,China,28.13N,111.82E
2008-11-01,12.7,0.18,Yiyang,China,28.13N,111.82E
2008-12-01,8.19,0.231,Yiyang,China,28.13N,111.82E
2009-01-01,4.604,0.263,Yiyang,China,28.13N,111.82E
2009-02-01,9.972000000000001,0.28300000000000003,Yiyang,China,28.13N,111.82E
2009-03-01,11.946,0.12,Yiyang,China,28.13N,111.82E
2009-04-01,17.093,0.253,Yiyang,China,28.13N,111.82E
2009-05-01,21.188,0.128,Yiyang,China,28.13N,111.82E
2009-06-01,26.814,0.225,Yiyang,China,28.13N,111.82E
2009-07-01,28.471,0.313,Yiyang,China,28.13N,111.82E
2009-08-01,28.281,0.256,Yiyang,China,28.13N,111.82E
2009-09-01,25.090999999999998,0.14,Yiyang,China,28.13N,111.82E
2009-10-01,20.114,0.295,Yiyang,China,28.13N,111.82E
2009-11-01,9.962,0.249,Yiyang,China,28.13N,111.82E
2009-12-01,6.555,0.23600000000000002,Yiyang,China,28.13N,111.82E
2010-01-01,6.053,0.17300000000000001,Yiyang,China,28.13N,111.82E
2010-02-01,8.027999999999999,0.196,Yiyang,China,28.13N,111.82E
2010-03-01,11.47,0.318,Yiyang,China,28.13N,111.82E
2010-04-01,14.770999999999999,0.27899999999999997,Yiyang,China,28.13N,111.82E
2010-05-01,21.160999999999998,0.25,Yiyang,China,28.13N,111.82E
2010-06-01,24.171999999999997,0.132,Yiyang,China,28.13N,111.82E
2010-07-01,29.183000000000003,0.195,Yiyang,China,28.13N,111.82E
2010-08-01,28.698,0.22899999999999998,Yiyang,China,28.13N,111.82E
2010-09-01,24.093000000000004,0.17,Yiyang,China,28.13N,111.82E
2010-10-01,17.042,0.175,Yiyang,China,28.13N,111.82E
2010-11-01,13.578,0.29100000000000004,Yiyang,China,28.13N,111.82E
2010-12-01,8.131,0.369,Yiyang,China,28.13N,111.82E
2011-01-01,1.3569999999999998,0.512,Yiyang,China,28.13N,111.82E
2011-02-01,7.971999999999999,0.23,Yiyang,China,28.13N,111.82E
2011-03-01,9.972,0.12300000000000001,Yiyang,China,28.13N,111.82E
2011-04-01,17.735,0.132,Yiyang,China,28.13N,111.82E
2011-05-01,21.746,0.22,Yiyang,China,28.13N,111.82E
2011-06-01,25.37,0.342,Yiyang,China,28.13N,111.82E
2011-07-01,29.078000000000003,0.301,Yiyang,China,28.13N,111.82E
2011-08-01,27.609,0.207,Yiyang,China,28.13N,111.82E
2011-09-01,22.979,0.278,Yiyang,China,28.13N,111.82E
2011-10-01,17.494,0.177,Yiyang,China,28.13N,111.82E
2011-11-01,15.35,0.23399999999999999,Yiyang,China,28.13N,111.82E
2011-12-01,6.391,0.564,Yiyang,China,28.13N,111.82E
2012-01-01,3.213,0.45299999999999996,Yiyang,China,28.13N,111.82E
2012-02-01,4.523,0.337,Yiyang,China,28.13N,111.82E
2012-03-01,9.927999999999999,0.59,Yiyang,China,28.13N,111.82E
2012-04-01,17.945,0.486,Yiyang,China,28.13N,111.82E
2012-05-01,21.581000000000003,0.38299999999999995,Yiyang,China,28.13N,111.82E
2012-06-01,25.462,0.373,Yiyang,China,28.13N,111.82E
2012-07-01,29.351,0.40399999999999997,Yiyang,China,28.13N,111.82E
2012-08-01,28.223000000000003,0.461,Yiyang,China,28.13N,111.82E
2012-09-01,22.791999999999998,0.684,Yiyang,China,28.13N,111.82E
2012-10-01,18.16,0.8170000000000001,Yiyang,China,28.13N,111.82E
2012-11-01,11.605,0.867,Yiyang,China,28.13N,111.82E
2012-12-01,5.617000000000001,1.048,Yiyang,China,28.13N,111.82E
2013-01-01,4.73,0.359,Yiyang,China,28.13N,111.82E
2013-02-01,7.7589999999999995,1.1079999999999999,Yiyang,China,28.13N,111.82E
2013-03-01,13.71,0.46399999999999997,Yiyang,China,28.13N,111.82E
2013-04-01,16.624000000000002,0.9309999999999999,Yiyang,China,28.13N,111.82E
2013-05-01,22.278,0.48,Yiyang,China,28.13N,111.82E
2013-06-01,26.51,0.382,Yiyang,China,28.13N,111.82E
2013-07-01,30.266,0.63,Yiyang,China,28.13N,111.82E
2013-08-01,29.539,0.34,Yiyang,China,28.13N,111.82E
2013-09-01,,,Yiyang,China,28.13N,111.82E
1841-01-01,-0.4259999999999999,2.7310000000000003,Yizheng,China,32.95N,119.68E
1841-02-01,1.5469999999999997,1.869,Yizheng,China,32.95N,119.68E
1841-03-01,5.537000000000001,1.689,Yizheng,China,32.95N,119.68E
1841-04-01,12.392999999999999,2.016,Yizheng,China,32.95N,119.68E
1841-05-01,18.505,1.311,Yizheng,China,32.95N,119.68E
1841-06-01,22.345,3.573,Yizheng,China,32.95N,119.68E
1841-07-01,26.924,2.318,Yizheng,China,32.95N,119.68E
1841-08-01,26.02,2.255,Yizheng,China,32.95N,119.68E
1841-09-01,21.221,1.485,Yizheng,China,32.95N,119.68E
1841-10-01,15.357000000000001,1.729,Yizheng,China,32.95N,119.68E
1841-11-01,9.073,1.939,Yizheng,China,32.95N,119.68E
1841-12-01,2.861,1.681,Yizheng,China,32.95N,119.68E
1842-01-01,0.956,2.0380000000000003,Yizheng,China,32.95N,119.68E
1842-02-01,2.6260000000000003,1.6780000000000002,Yizheng,China,32.95N,119.68E
1842-03-01,8.244,2.0869999999999997,Yizheng,China,32.95N,119.68E
1842-04-01,13.818,1.679,Yizheng,China,32.95N,119.68E
1842-05-01,18.375,1.339,Yizheng,China,32.95N,119.68E
1842-06-01,23.296,1.376,Yizheng,China,32.95N,119.68E
1842-07-01,25.833000000000002,1.71,Yizheng,China,32.95N,119.68E
1842-08-01,25.989,1.742,Yizheng,China,32.95N,119.68E
1842-09-01,21.698,1.335,Yizheng,China,32.95N,119.68E
1842-10-01,14.848999999999998,2.228,Yizheng,China,32.95N,119.68E
1842-11-01,8.774,1.699,Yizheng,China,32.95N,119.68E
1842-12-01,4.6370000000000005,1.825,Yizheng,China,32.95N,119.68E
1843-01-01,1.6780000000000002,1.72,Yizheng,China,32.95N,119.68E
1843-02-01,4.16,1.876,Yizheng,China,32.95N,119.68E
1843-03-01,7.0360000000000005,2.327,Yizheng,China,32.95N,119.68E
1843-04-01,13.557,1.327,Yizheng,China,32.95N,119.68E
1843-05-01,17.707,1.351,Yizheng,China,32.95N,119.68E
1843-06-01,22.949,1.426,Yizheng,China,32.95N,119.68E
1843-07-01,26.474,2.242,Yizheng,China,32.95N,119.68E
1843-08-01,26.42,1.621,Yizheng,China,32.95N,119.68E
1843-09-01,21.885,1.182,Yizheng,China,32.95N,119.68E
1843-10-01,14.791999999999998,2.804,Yizheng,China,32.95N,119.68E
1843-11-01,9.069,1.4869999999999999,Yizheng,China,32.95N,119.68E
1843-12-01,4.582,2.474,Yizheng,China,32.95N,119.68E
1844-01-01,0.976,2.053,Yizheng,China,32.95N,119.68E
1844-02-01,3.083,3.407,Yizheng,China,32.95N,119.68E
1844-03-01,8.03,1.507,Yizheng,China,32.95N,119.68E
1844-04-01,12.775,1.4409999999999998,Yizheng,China,32.95N,119.68E
1844-05-01,17.88,1.4580000000000002,Yizheng,China,32.95N,119.68E
1844-06-01,23.064,1.574,Yizheng,China,32.95N,119.68E
1844-07-01,26.316,2.138,Yizheng,China,32.95N,119.68E
1844-08-01,26.519000000000002,1.505,Yizheng,China,32.95N,119.68E
1844-09-01,21.491999999999997,1.258,Yizheng,China,32.95N,119.68E
1844-10-01,16.215999999999998,1.347,Yizheng,China,32.95N,119.68E
1844-11-01,9.818,2.315,Yizheng,China,32.95N,119.68E
1844-12-01,2.559,1.735,Yizheng,China,32.95N,119.68E
1845-01-01,2.024,1.6980000000000002,Yizheng,China,32.95N,119.68E
1845-02-01,2.94,3.535,Yizheng,China,32.95N,119.68E
1845-03-01,7.812,1.334,Yizheng,China,32.95N,119.68E
1845-04-01,13.169,1.329,Yizheng,China,32.95N,119.68E
1845-05-01,19.418,1.208,Yizheng,China,32.95N,119.68E
1845-06-01,24.771,1.631,Yizheng,China,32.95N,119.68E
1845-07-01,27.228,1.629,Yizheng,China,32.95N,119.68E
1845-08-01,25.979,1.2570000000000001,Yizheng,China,32.95N,119.68E
1845-09-01,21.499,1.265,Yizheng,China,32.95N,119.68E
1845-10-01,15.153,1.157,Yizheng,China,32.95N,119.68E
1845-11-01,8.91,1.3330000000000002,Yizheng,China,32.95N,119.68E
1845-12-01,0.5870000000000002,1.696,Yizheng,China,32.95N,119.68E
1846-01-01,0.9740000000000001,2.407,Yizheng,China,32.95N,119.68E
1846-02-01,3.8810000000000002,3.063,Yizheng,China,32.95N,119.68E
1846-03-01,7.646,2.271,Yizheng,China,32.95N,119.68E
1846-04-01,12.845999999999998,1.21,Yizheng,China,32.95N,119.68E
1846-05-01,17.333,1.446,Yizheng,China,32.95N,119.68E
1846-06-01,24.169,1.525,Yizheng,China,32.95N,119.68E
1846-07-01,27.585,1.393,Yizheng,China,32.95N,119.68E
1846-08-01,27.284000000000002,1.057,Yizheng,China,32.95N,119.68E
1846-09-01,23.028,1.137,Yizheng,China,32.95N,119.68E
1846-10-01,16.093,1.242,Yizheng,China,32.95N,119.68E
1846-11-01,8.747,1.297,Yizheng,China,32.95N,119.68E
1846-12-01,5.071000000000001,2.072,Yizheng,China,32.95N,119.68E
1847-01-01,1.412,4.271,Yizheng,China,32.95N,119.68E
1847-02-01,2.063,1.7719999999999998,Yizheng,China,32.95N,119.68E
1847-03-01,7.763,3.549,Yizheng,China,32.95N,119.68E
1847-04-01,14.414000000000001,0.899,Yizheng,China,32.95N,119.68E
1847-05-01,18.402,0.907,Yizheng,China,32.95N,119.68E
1847-06-01,22.766,1.5619999999999998,Yizheng,China,32.95N,119.68E
1847-07-01,27.596999999999998,1.68,Yizheng,China,32.95N,119.68E
1847-08-01,26.174,1.929,Yizheng,China,32.95N,119.68E
1847-09-01,22.537000000000006,0.8740000000000001,Yizheng,China,32.95N,119.68E
1847-10-01,15.649000000000001,0.805,Yizheng,China,32.95N,119.68E
1847-11-01,11.470999999999998,1.392,Yizheng,China,32.95N,119.68E
1847-12-01,3.713,2.396,Yizheng,China,32.95N,119.68E
1848-01-01,-0.15900000000000006,1.778,Yizheng,China,32.95N,119.68E
1848-02-01,2.445,2.625,Yizheng,China,32.95N,119.68E
1848-03-01,7.568,1.031,Yizheng,China,32.95N,119.68E
1848-04-01,12.335999999999999,2.452,Yizheng,China,32.95N,119.68E
1848-05-01,19.638,1.093,Yizheng,China,32.95N,119.68E
1848-06-01,22.906,1.344,Yizheng,China,32.95N,119.68E
1848-07-01,26.72,2.5860000000000003,Yizheng,China,32.95N,119.68E
1848-08-01,25.261,1.403,Yizheng,China,32.95N,119.68E
1848-09-01,21.787000000000006,1.015,Yizheng,China,32.95N,119.68E
1848-10-01,15.489,1.121,Yizheng,China,32.95N,119.68E
1848-11-01,7.711,2.119,Yizheng,China,32.95N,119.68E
1848-12-01,4.2989999999999995,1.219,Yizheng,China,32.95N,119.68E
1849-01-01,1.51,0.8959999999999999,Yizheng,China,32.95N,119.68E
1849-02-01,5.234,1.723,Yizheng,China,32.95N,119.68E
1849-03-01,8.079,1.9280000000000002,Yizheng,China,32.95N,119.68E
1849-04-01,11.918,2.001,Yizheng,China,32.95N,119.68E
1849-05-01,18.153,1.087,Yizheng,China,32.95N,119.68E
1849-06-01,22.752,1.499,Yizheng,China,32.95N,119.68E
1849-07-01,25.793000000000003,1.6380000000000001,Yizheng,China,32.95N,119.68E
1849-08-01,26.76,0.846,Yizheng,China,32.95N,119.68E
1849-09-01,22.403,1.187,Yizheng,China,32.95N,119.68E
1849-10-01,15.352999999999998,1.643,Yizheng,China,32.95N,119.68E
1849-11-01,8.532,2.428,Yizheng,China,32.95N,119.68E
1849-12-01,3.252,1.579,Yizheng,China,32.95N,119.68E
1850-01-01,0.745,1.2690000000000001,Yizheng,China,32.95N,119.68E
1850-02-01,2.4879999999999995,1.9469999999999998,Yizheng,China,32.95N,119.68E
1850-03-01,8.102,2.335,Yizheng,China,32.95N,119.68E
1850-04-01,11.627,2.2230000000000003,Yizheng,China,32.95N,119.68E
1850-05-01,19.31,2.513,Yizheng,China,32.95N,119.68E
1850-06-01,23.379,1.197,Yizheng,China,32.95N,119.68E
1850-07-01,26.66,1.072,Yizheng,China,32.95N,119.68E
1850-08-01,26.432,2.3680000000000003,Yizheng,China,32.95N,119.68E
1850-09-01,21.921999999999997,0.667,Yizheng,China,32.95N,119.68E
1850-10-01,16.429000000000002,1.9680000000000002,Yizheng,China,32.95N,119.68E
1850-11-01,8.524,1.548,Yizheng,China,32.95N,119.68E
1850-12-01,3.489,2.434,Yizheng,China,32.95N,119.68E
1851-01-01,2.075,1.462,Yizheng,China,32.95N,119.68E
1851-02-01,3.085,1.6540000000000001,Yizheng,China,32.95N,119.68E
1851-03-01,6.175,1.158,Yizheng,China,32.95N,119.68E
1851-04-01,11.49,2.306,Yizheng,China,32.95N,119.68E
1851-05-01,17.838,0.713,Yizheng,China,32.95N,119.68E
1851-06-01,23.536,1.781,Yizheng,China,32.95N,119.68E
1851-07-01,27.088,1.537,Yizheng,China,32.95N,119.68E
1851-08-01,26.26,1.36,Yizheng,China,32.95N,119.68E
1851-09-01,21.021,0.597,Yizheng,China,32.95N,119.68E
1851-10-01,14.159999999999998,2.475,Yizheng,China,32.95N,119.68E
1851-11-01,9.511000000000001,1.67,Yizheng,China,32.95N,119.68E
1851-12-01,2.736,2.8560000000000003,Yizheng,China,32.95N,119.68E
1852-01-01,0.5589999999999999,2.279,Yizheng,China,32.95N,119.68E
1852-02-01,0.7629999999999999,1.507,Yizheng,China,32.95N,119.68E
1852-03-01,5.565,1.054,Yizheng,China,32.95N,119.68E
1852-04-01,12.138,1.229,Yizheng,China,32.95N,119.68E
1852-05-01,19.053,0.973,Yizheng,China,32.95N,119.68E
1852-06-01,24.863000000000003,1.7169999999999999,Yizheng,China,32.95N,119.68E
1852-07-01,28.449,1.4269999999999998,Yizheng,China,32.95N,119.68E
1852-08-01,26.29,0.995,Yizheng,China,32.95N,119.68E
1852-09-01,21.213,1.074,Yizheng,China,32.95N,119.68E
1852-10-01,16.642,1.035,Yizheng,China,32.95N,119.68E
1852-11-01,9.137,1.778,Yizheng,China,32.95N,119.68E
1852-12-01,2.752,2.531,Yizheng,China,32.95N,119.68E
1853-01-01,0.026999999999999916,1.722,Yizheng,China,32.95N,119.68E
1853-02-01,1.3449999999999998,1.5719999999999998,Yizheng,China,32.95N,119.68E
1853-03-01,7.7589999999999995,1.501,Yizheng,China,32.95N,119.68E
1853-04-01,12.72,0.8859999999999999,Yizheng,China,32.95N,119.68E
1853-05-01,18.747,0.677,Yizheng,China,32.95N,119.68E
1853-06-01,24.34,0.634,Yizheng,China,32.95N,119.68E
1853-07-01,28.761,1.197,Yizheng,China,32.95N,119.68E
1853-08-01,26.07,2.633,Yizheng,China,32.95N,119.68E
1853-09-01,23.055,0.9890000000000001,Yizheng,China,32.95N,119.68E
1853-10-01,15.682999999999998,2.207,Yizheng,China,32.95N,119.68E
1853-11-01,10.372,1.8130000000000002,Yizheng,China,32.95N,119.68E
1853-12-01,3.135,2.0,Yizheng,China,32.95N,119.68E
1854-01-01,2.227,3.287,Yizheng,China,32.95N,119.68E
1854-02-01,0.6629999999999998,2.438,Yizheng,China,32.95N,119.68E
1854-03-01,7.437,1.2790000000000001,Yizheng,China,32.95N,119.68E
1854-04-01,13.124,0.946,Yizheng,China,32.95N,119.68E
1854-05-01,19.921,0.8,Yizheng,China,32.95N,119.68E
1854-06-01,24.072,1.625,Yizheng,China,32.95N,119.68E
1854-07-01,28.323,1.074,Yizheng,China,32.95N,119.68E
1854-08-01,27.345,1.015,Yizheng,China,32.95N,119.68E
1854-09-01,22.232000000000006,1.061,Yizheng,China,32.95N,119.68E
1854-10-01,16.323999999999998,2.559,Yizheng,China,32.95N,119.68E
1854-11-01,9.646,1.26,Yizheng,China,32.95N,119.68E
1854-12-01,3.738,2.491,Yizheng,China,32.95N,119.68E
1855-01-01,-1.011,1.338,Yizheng,China,32.95N,119.68E
1855-02-01,2.7030000000000003,2.424,Yizheng,China,32.95N,119.68E
1855-03-01,7.727,1.0090000000000001,Yizheng,China,32.95N,119.68E
1855-04-01,14.292,1.492,Yizheng,China,32.95N,119.68E
1855-05-01,20.004,1.053,Yizheng,China,32.95N,119.68E
1855-06-01,24.006,0.95,Yizheng,China,32.95N,119.68E
1855-07-01,27.928,0.746,Yizheng,China,32.95N,119.68E
1855-08-01,26.507,0.652,Yizheng,China,32.95N,119.68E
1855-09-01,22.364,0.708,Yizheng,China,32.95N,119.68E
1855-10-01,15.944,1.367,Yizheng,China,32.95N,119.68E
1855-11-01,9.177,1.297,Yizheng,China,32.95N,119.68E
1855-12-01,4.5089999999999995,2.384,Yizheng,China,32.95N,119.68E
1856-01-01,-1.116,2.989,Yizheng,China,32.95N,119.68E
1856-02-01,0.6989999999999998,1.255,Yizheng,China,32.95N,119.68E
1856-03-01,7.532999999999999,0.884,Yizheng,China,32.95N,119.68E
1856-04-01,13.614,1.141,Yizheng,China,32.95N,119.68E
1856-05-01,19.154,1.9869999999999999,Yizheng,China,32.95N,119.68E
1856-06-01,23.818,1.781,Yizheng,China,32.95N,119.68E
1856-07-01,27.873,1.845,Yizheng,China,32.95N,119.68E
1856-08-01,27.095,2.589,Yizheng,China,32.95N,119.68E
1856-09-01,22.629,2.2230000000000003,Yizheng,China,32.95N,119.68E
1856-10-01,15.493,1.167,Yizheng,China,32.95N,119.68E
1856-11-01,9.765,2.2359999999999998,Yizheng,China,32.95N,119.68E
1856-12-01,3.884,1.3090000000000002,Yizheng,China,32.95N,119.68E
1857-01-01,0.466,1.743,Yizheng,China,32.95N,119.68E
1857-02-01,3.6630000000000003,2.8680000000000003,Yizheng,China,32.95N,119.68E
1857-03-01,7.974,1.329,Yizheng,China,32.95N,119.68E
1857-04-01,14.318,2.5180000000000002,Yizheng,China,32.95N,119.68E
1857-05-01,18.25,1.095,Yizheng,China,32.95N,119.68E
1857-06-01,24.073,2.156,Yizheng,China,32.95N,119.68E
1857-07-01,27.651999999999997,1.775,Yizheng,China,32.95N,119.68E
1857-08-01,26.42,1.4169999999999998,Yizheng,China,32.95N,119.68E
1857-09-01,21.599,0.773,Yizheng,China,32.95N,119.68E
1857-10-01,16.203,1.758,Yizheng,China,32.95N,119.68E
1857-11-01,8.817,1.0390000000000001,Yizheng,China,32.95N,119.68E
1857-12-01,4.296,1.524,Yizheng,China,32.95N,119.68E
1858-01-01,1.685,2.062,Yizheng,China,32.95N,119.68E
1858-02-01,3.258,1.786,Yizheng,China,32.95N,119.68E
1858-03-01,7.393,1.24,Yizheng,China,32.95N,119.68E
1858-04-01,13.668,1.564,Yizheng,China,32.95N,119.68E
1858-05-01,18.404,1.287,Yizheng,China,32.95N,119.68E
1858-06-01,23.587,1.105,Yizheng,China,32.95N,119.68E
1858-07-01,27.092,1.262,Yizheng,China,32.95N,119.68E
1858-08-01,25.375,2.2230000000000003,Yizheng,China,32.95N,119.68E
1858-09-01,22.324,1.091,Yizheng,China,32.95N,119.68E
1858-10-01,15.63,1.5030000000000001,Yizheng,China,32.95N,119.68E
1858-11-01,8.927,1.392,Yizheng,China,32.95N,119.68E
1858-12-01,3.2039999999999997,1.402,Yizheng,China,32.95N,119.68E
1859-01-01,0.89,1.218,Yizheng,China,32.95N,119.68E
1859-02-01,2.209,1.1909999999999998,Yizheng,China,32.95N,119.68E
1859-03-01,7.101,0.8220000000000001,Yizheng,China,32.95N,119.68E
1859-04-01,15.231,1.788,Yizheng,China,32.95N,119.68E
1859-05-01,19.896,0.6890000000000001,Yizheng,China,32.95N,119.68E
1859-06-01,24.597,0.975,Yizheng,China,32.95N,119.68E
1859-07-01,26.773000000000003,1.062,Yizheng,China,32.95N,119.68E
1859-08-01,26.789,0.977,Yizheng,China,32.95N,119.68E
1859-09-01,22.037000000000006,0.715,Yizheng,China,32.95N,119.68E
1859-10-01,15.963,1.281,Yizheng,China,32.95N,119.68E
1859-11-01,8.701,1.9769999999999999,Yizheng,China,32.95N,119.68E
1859-12-01,2.258,2.799,Yizheng,China,32.95N,119.68E
1860-01-01,0.2470000000000001,1.662,Yizheng,China,32.95N,119.68E
1860-02-01,3.188,1.867,Yizheng,China,32.95N,119.68E
1860-03-01,5.2189999999999985,2.475,Yizheng,China,32.95N,119.68E
1860-04-01,13.234000000000002,1.123,Yizheng,China,32.95N,119.68E
1860-05-01,17.262,1.236,Yizheng,China,32.95N,119.68E
1860-06-01,23.512,0.813,Yizheng,China,32.95N,119.68E
1860-07-01,26.041999999999998,1.629,Yizheng,China,32.95N,119.68E
1860-08-01,26.592,0.9940000000000001,Yizheng,China,32.95N,119.68E
1860-09-01,22.627,1.7469999999999999,Yizheng,China,32.95N,119.68E
1860-10-01,14.692999999999998,1.5430000000000001,Yizheng,China,32.95N,119.68E
1860-11-01,7.2799999999999985,1.645,Yizheng,China,32.95N,119.68E
1860-12-01,3.488,1.4609999999999999,Yizheng,China,32.95N,119.68E
1861-01-01,-1.114,1.808,Yizheng,China,32.95N,119.68E
1861-02-01,0.754,0.8490000000000001,Yizheng,China,32.95N,119.68E
1861-03-01,6.983,0.841,Yizheng,China,32.95N,119.68E
1861-04-01,14.151,1.255,Yizheng,China,32.95N,119.68E
1861-05-01,18.329,2.0540000000000003,Yizheng,China,32.95N,119.68E
1861-06-01,23.874000000000002,1.1320000000000001,Yizheng,China,32.95N,119.68E
1861-07-01,28.061999999999998,2.188,Yizheng,China,32.95N,119.68E
1861-08-01,27.163,1.692,Yizheng,China,32.95N,119.68E
1861-09-01,20.848000000000006,1.15,Yizheng,China,32.95N,119.68E
1861-10-01,15.746999999999998,0.841,Yizheng,China,32.95N,119.68E
1861-11-01,9.32,1.704,Yizheng,China,32.95N,119.68E
1861-12-01,2.4819999999999998,1.4580000000000002,Yizheng,China,32.95N,119.68E
1862-01-01,-1.955,2.842,Yizheng,China,32.95N,119.68E
1862-02-01,0.3659999999999997,2.852,Yizheng,China,32.95N,119.68E
1862-03-01,5.6560000000000015,1.98,Yizheng,China,32.95N,119.68E
1862-04-01,12.572000000000001,1.499,Yizheng,China,32.95N,119.68E
1862-05-01,19.373,1.746,Yizheng,China,32.95N,119.68E
1862-06-01,24.164,1.247,Yizheng,China,32.95N,119.68E
1862-07-01,27.269000000000002,1.349,Yizheng,China,32.95N,119.68E
1862-08-01,25.744,2.315,Yizheng,China,32.95N,119.68E
1862-09-01,21.823,1.3530000000000002,Yizheng,China,32.95N,119.68E
1862-10-01,15.227999999999998,1.671,Yizheng,China,32.95N,119.68E
1862-11-01,7.109,2.418,Yizheng,China,32.95N,119.68E
1862-12-01,1.234,2.218,Yizheng,China,32.95N,119.68E
1863-01-01,1.945,2.062,Yizheng,China,32.95N,119.68E
1863-02-01,4.445,3.1910000000000003,Yizheng,China,32.95N,119.68E
1863-03-01,7.541,0.982,Yizheng,China,32.95N,119.68E
1863-04-01,11.556,3.4530000000000003,Yizheng,China,32.95N,119.68E
1863-05-01,17.762999999999995,2.448,Yizheng,China,32.95N,119.68E
1863-06-01,23.854,1.652,Yizheng,China,32.95N,119.68E
1863-07-01,28.802,2.8560000000000003,Yizheng,China,32.95N,119.68E
1863-08-01,26.271,1.347,Yizheng,China,32.95N,119.68E
1863-09-01,21.456000000000003,1.002,Yizheng,China,32.95N,119.68E
1863-10-01,14.4,2.103,Yizheng,China,32.95N,119.68E
1863-11-01,7.318,4.051,Yizheng,China,32.95N,119.68E
1863-12-01,2.9189999999999996,1.986,Yizheng,China,32.95N,119.68E
1864-01-01,-0.738,3.1310000000000002,Yizheng,China,32.95N,119.68E
1864-02-01,1.5789999999999995,2.605,Yizheng,China,32.95N,119.68E
1864-03-01,5.340999999999998,3.952,Yizheng,China,32.95N,119.68E
1864-04-01,12.867,1.104,Yizheng,China,32.95N,119.68E
1864-05-01,18.114,1.716,Yizheng,China,32.95N,119.68E
1864-06-01,23.116,1.347,Yizheng,China,32.95N,119.68E
1864-07-01,27.500999999999998,0.9540000000000001,Yizheng,China,32.95N,119.68E
1864-08-01,25.953000000000003,1.195,Yizheng,China,32.95N,119.68E
1864-09-01,21.487,1.193,Yizheng,China,32.95N,119.68E
1864-10-01,16.532,1.913,Yizheng,China,32.95N,119.68E
1864-11-01,9.357000000000001,1.507,Yizheng,China,32.95N,119.68E
1864-12-01,1.8459999999999999,1.128,Yizheng,China,32.95N,119.68E
1865-01-01,1.938,1.59,Yizheng,China,32.95N,119.68E
1865-02-01,2.474,3.1639999999999997,Yizheng,China,32.95N,119.68E
