1.134,0.257,Moundou,Chad,8.84N,15.41E
1782-08-01,13.639000000000001,3.7910000000000004,Munich,Germany,47.42N,10.66E
1782-09-01,9.526,3.9339999999999997,Munich,Germany,47.42N,10.66E
1782-10-01,2.6900000000000004,4.882,Munich,Germany,47.42N,10.66E
1782-11-01,-3.568,9.495,Munich,Germany,47.42N,10.66E
1782-12-01,-4.776,6.809,Munich,Germany,47.42N,10.66E
1783-01-01,-2.218,9.331,Munich,Germany,47.42N,10.66E
1783-02-01,-1.539,5.09,Munich,Germany,47.42N,10.66E
1783-03-01,-0.996,3.549,Munich,Germany,47.42N,10.66E
1783-04-01,4.849,2.004,Munich,Germany,47.42N,10.66E
1783-05-01,10.032,5.849,Munich,Germany,47.42N,10.66E
1783-06-01,12.443,2.432,Munich,Germany,47.42N,10.66E
1783-07-01,15.692,2.37,Munich,Germany,47.42N,10.66E
1783-08-01,13.523,2.435,Munich,Germany,47.42N,10.66E
1783-09-01,10.822000000000001,4.869,Munich,Germany,47.42N,10.66E
1783-10-01,6.21,4.711,Munich,Germany,47.42N,10.66E
1783-11-01,-0.489,3.262,Munich,Germany,47.42N,10.66E
1783-12-01,-5.65,3.673,Munich,Germany,47.42N,10.66E
1784-01-01,-8.54,11.49,Munich,Germany,47.42N,10.66E
1784-02-01,-7.061,9.322000000000001,Munich,Germany,47.42N,10.66E
1784-03-01,-1.19,4.888,Munich,Germany,47.42N,10.66E
1784-04-01,1.1540000000000004,9.441,Munich,Germany,47.42N,10.66E
1784-05-01,11.664000000000001,2.369,Munich,Germany,47.42N,10.66E
1784-06-01,13.11,2.388,Munich,Germany,47.42N,10.66E
1784-07-01,14.806,5.54,Munich,Germany,47.42N,10.66E
1784-08-01,13.157,8.276,Munich,Germany,47.42N,10.66E
1784-09-01,12.347000000000001,6.122999999999999,Munich,Germany,47.42N,10.66E
1784-10-01,1.6210000000000004,5.1579999999999995,Munich,Germany,47.42N,10.66E
1784-11-01,-0.564,2.7680000000000002,Munich,Germany,47.42N,10.66E
1784-12-01,-6.433,3.655,Munich,Germany,47.42N,10.66E
1785-01-01,-5.122000000000001,4.65,Munich,Germany,47.42N,10.66E
1785-02-01,-6.8229999999999995,7.436,Munich,Germany,47.42N,10.66E
1785-03-01,-6.715,4.952,Munich,Germany,47.42N,10.66E
1785-04-01,0.4440000000000004,3.6510000000000002,Munich,Germany,47.42N,10.66E
1785-05-01,8.498,5.602,Munich,Germany,47.42N,10.66E
1785-06-01,11.61,5.041,Munich,Germany,47.42N,10.66E
1785-07-01,13.015999999999998,4.651,Munich,Germany,47.42N,10.66E
1785-08-01,12.198,4.465,Munich,Germany,47.42N,10.66E
1785-09-01,12.421,2.312,Munich,Germany,47.42N,10.66E
1785-10-01,4.495,3.824,Munich,Germany,47.42N,10.66E
1785-11-01,0.09400000000000004,5.138,Munich,Germany,47.42N,10.66E
1785-12-01,-3.96,2.39,Munich,Germany,47.42N,10.66E
1786-01-01,-4.383,2.826,Munich,Germany,47.42N,10.66E
1786-02-01,-4.152,2.985,Munich,Germany,47.42N,10.66E
1786-03-01,-1.952,7.479,Munich,Germany,47.42N,10.66E
1786-04-01,5.481,4.559,Munich,Germany,47.42N,10.66E
1786-05-01,8.389,4.8260000000000005,Munich,Germany,47.42N,10.66E
1786-06-01,13.079,1.979,Munich,Germany,47.42N,10.66E
1786-07-01,11.928,5.581,Munich,Germany,47.42N,10.66E
1786-08-01,11.508,8.708,Munich,Germany,47.42N,10.66E
1786-09-01,8.658999999999999,9.883,Munich,Germany,47.42N,10.66E
1786-10-01,2.2390000000000003,1.643,Munich,Germany,47.42N,10.66E
1786-11-01,-2.053,6.531000000000001,Munich,Germany,47.42N,10.66E
1786-12-01,-4.198,3.469,Munich,Germany,47.42N,10.66E
1787-01-01,-6.7970000000000015,5.018,Munich,Germany,47.42N,10.66E
1787-02-01,-2.8160000000000003,5.1,Munich,Germany,47.42N,10.66E
1787-03-01,1.23,4.332,Munich,Germany,47.42N,10.66E
1787-04-01,2.984,3.1910000000000003,Munich,Germany,47.42N,10.66E
1787-05-01,6.59,5.931,Munich,Germany,47.42N,10.66E
1787-06-01,13.39,5.092,Munich,Germany,47.42N,10.66E
1787-07-01,13.185,7.978,Munich,Germany,47.42N,10.66E
1787-08-01,14.35,6.005,Munich,Germany,47.42N,10.66E
1787-09-01,10.086,3.4219999999999997,Munich,Germany,47.42N,10.66E
1787-10-01,6.7379999999999995,8.636000000000001,Munich,Germany,47.42N,10.66E
1787-11-01,0.272,1.29,Munich,Germany,47.42N,10.66E
1787-12-01,-1.1999999999999995,5.362,Munich,Germany,47.42N,10.66E
1788-01-01,-3.904,2.637,Munich,Germany,47.42N,10.66E
1788-02-01,-1.8360000000000003,7.433,Munich,Germany,47.42N,10.66E
1788-03-01,1.0510000000000002,3.986,Munich,Germany,47.42N,10.66E
1788-04-01,4.65,4.181,Munich,Germany,47.42N,10.66E
1788-05-01,10.054,2.352,Munich,Germany,47.42N,10.66E
1788-06-01,13.752,2.85,Munich,Germany,47.42N,10.66E
1788-07-01,16.395,5.215,Munich,Germany,47.42N,10.66E
1788-08-01,12.591,2.496,Munich,Germany,47.42N,10.66E
1788-09-01,11.535,1.76,Munich,Germany,47.42N,10.66E
1788-10-01,4.305,3.1839999999999997,Munich,Germany,47.42N,10.66E
1788-11-01,-2.6439999999999997,3.2939999999999996,Munich,Germany,47.42N,10.66E
1788-12-01,-9.676,6.147,Munich,Germany,47.42N,10.66E
1789-01-01,-6.805,7.124,Munich,Germany,47.42N,10.66E
1789-02-01,-2.452,4.811,Munich,Germany,47.42N,10.66E
1789-03-01,-3.812,5.1080000000000005,Munich,Germany,47.42N,10.66E
1789-04-01,5.550000000000002,3.06,Munich,Germany,47.42N,10.66E
1789-05-01,11.7,4.3260000000000005,Munich,Germany,47.42N,10.66E
1789-06-01,10.547,2.095,Munich,Germany,47.42N,10.66E
1789-07-01,13.769,3.451,Munich,Germany,47.42N,10.66E
1789-08-01,13.116,2.076,Munich,Germany,47.42N,10.66E
1789-09-01,9.595,1.51,Munich,Germany,47.42N,10.66E
1789-10-01,5.026,3.7939999999999996,Munich,Germany,47.42N,10.66E
1789-11-01,-1.1340000000000001,1.492,Munich,Germany,47.42N,10.66E
1789-12-01,-4.017,2.978,Munich,Germany,47.42N,10.66E
1790-01-01,-4.334,5.431,Munich,Germany,47.42N,10.66E
1790-02-01,-2.093,5.757999999999999,Munich,Germany,47.42N,10.66E
1790-03-01,0.138,2.813,Munich,Germany,47.42N,10.66E
1790-04-01,2.4240000000000004,3.807,Munich,Germany,47.42N,10.66E
1790-05-01,10.633,2.18,Munich,Germany,47.42N,10.66E
1790-06-01,13.331,2.161,Munich,Germany,47.42N,10.66E
1790-07-01,12.542,2.113,Munich,Germany,47.42N,10.66E
1790-08-01,14.071,2.072,Munich,Germany,47.42N,10.66E
1790-09-01,9.33,2.958,Munich,Germany,47.42N,10.66E
1790-10-01,6.2989999999999995,3.2119999999999997,Munich,Germany,47.42N,10.66E
1790-11-01,0.405,1.338,Munich,Germany,47.42N,10.66E
1790-12-01,-3.87,10.765,Munich,Germany,47.42N,10.66E
1791-01-01,-2.353,8.802,Munich,Germany,47.42N,10.66E
1791-02-01,-3.378,3.036,Munich,Germany,47.42N,10.66E
1791-03-01,0.519,4.138999999999999,Munich,Germany,47.42N,10.66E
1791-04-01,6.801,2.775,Munich,Germany,47.42N,10.66E
1791-05-01,8.685,2.2769999999999997,Munich,Germany,47.42N,10.66E
1791-06-01,11.86,2.5669999999999997,Munich,Germany,47.42N,10.66E
1791-07-01,13.753,2.169,Munich,Germany,47.42N,10.66E
1791-08-01,15.075,0.8809999999999999,Munich,Germany,47.42N,10.66E
1791-09-01,9.661,2.8560000000000003,Munich,Germany,47.42N,10.66E
1791-10-01,5.021,1.4080000000000001,Munich,Germany,47.42N,10.66E
1791-11-01,-1.7190000000000003,3.0410000000000004,Munich,Germany,47.42N,10.66E
1791-12-01,-2.9,2.249,Munich,Germany,47.42N,10.66E
1792-01-01,-4.952,6.266,Munich,Germany,47.42N,10.66E
1792-02-01,-4.69,4.121,Munich,Germany,47.42N,10.66E
1792-03-01,1.413,2.343,Munich,Germany,47.42N,10.66E
1792-04-01,5.831,2.84,Munich,Germany,47.42N,10.66E
1792-05-01,8.135,1.6480000000000001,Munich,Germany,47.42N,10.66E
1792-06-01,12.697000000000001,0.9209999999999999,Munich,Germany,47.42N,10.66E
1792-07-01,14.456,2.747,Munich,Germany,47.42N,10.66E
1792-08-01,14.188,2.17,Munich,Germany,47.42N,10.66E
1792-09-01,8.914,3.6069999999999998,Munich,Germany,47.42N,10.66E
1792-10-01,5.896,1.9080000000000001,Munich,Germany,47.42N,10.66E
1792-11-01,-0.273,3.6289999999999996,Munich,Germany,47.42N,10.66E
1792-12-01,-4.32,3.597,Munich,Germany,47.42N,10.66E
1793-01-01,-7.247000000000001,5.103,Munich,Germany,47.42N,10.66E
1793-02-01,-2.345,5.789,Munich,Germany,47.42N,10.66E
1793-03-01,0.411,4.446000000000001,Munich,Germany,47.42N,10.66E
1793-04-01,2.523,2.9360000000000004,Munich,Germany,47.42N,10.66E
1793-05-01,7.9929999999999986,2.017,Munich,Germany,47.42N,10.66E
1793-06-01,11.442,4.376,Munich,Germany,47.42N,10.66E
1793-07-01,16.201,6.765,Munich,Germany,47.42N,10.66E
1793-08-01,15.138,6.289,Munich,Germany,47.42N,10.66E
1793-09-01,9.752,2.932,Munich,Germany,47.42N,10.66E
1793-10-01,7.138,3.827,Munich,Germany,47.42N,10.66E
1793-11-01,1.443,6.159,Munich,Germany,47.42N,10.66E
1793-12-01,-1.7179999999999995,3.898,Munich,Germany,47.42N,10.66E
1794-01-01,-3.923,6.926,Munich,Germany,47.42N,10.66E
1794-02-01,-0.3070000000000004,8.889,Munich,Germany,47.42N,10.66E
1794-03-01,2.797,1.942,Munich,Germany,47.42N,10.66E
1794-04-01,7.644,2.273,Munich,Germany,47.42N,10.66E
1794-05-01,9.506,4.01,Munich,Germany,47.42N,10.66E
1794-06-01,13.118,5.824,Munich,Germany,47.42N,10.66E
1794-07-01,16.732,7.851,Munich,Germany,47.42N,10.66E
1794-08-01,12.834000000000001,3.0039999999999996,Munich,Germany,47.42N,10.66E
1794-09-01,8.201,2.818,Munich,Germany,47.42N,10.66E
1794-10-01,4.59,2.898,Munich,Germany,47.42N,10.66E
1794-11-01,0.8220000000000001,3.0060000000000002,Munich,Germany,47.42N,10.66E
1794-12-01,-5.511,2.9330000000000003,Munich,Germany,47.42N,10.66E
1795-01-01,-11.019,6.808,Munich,Germany,47.42N,10.66E
1795-02-01,-4.45,9.599,Munich,Germany,47.42N,10.66E
1795-03-01,-0.339,2.905,Munich,Germany,47.42N,10.66E
1795-04-01,6.1850000000000005,2.951,Munich,Germany,47.42N,10.66E
1795-05-01,9.665,5.621,Munich,Germany,47.42N,10.66E
1795-06-01,12.689,2.503,Munich,Germany,47.42N,10.66E
1795-07-01,11.683,3.76,Munich,Germany,47.42N,10.66E
1795-08-01,14.15,3.012,Munich,Germany,47.42N,10.66E
1795-09-01,11.130999999999998,4.797,Munich,Germany,47.42N,10.66E
1795-10-01,8.368,4.319,Munich,Germany,47.42N,10.66E
1795-11-01,-1.5499999999999998,3.4130000000000003,Munich,Germany,47.42N,10.66E
1795-12-01,-1.3779999999999997,3.458,Munich,Germany,47.42N,10.66E
1796-01-01,-0.12099999999999955,3.6830000000000003,Munich,Germany,47.42N,10.66E
1796-02-01,-2.463,1.551,Munich,Germany,47.42N,10.66E
1796-03-01,-2.9760000000000004,3.492,Munich,Germany,47.42N,10.66E
1796-04-01,2.9810000000000003,1.568,Munich,Germany,47.42N,10.66E
1796-05-01,8.728,1.318,Munich,Germany,47.42N,10.66E
1796-06-01,12.057,4.705,Munich,Germany,47.42N,10.66E
1796-07-01,13.734000000000002,3.3739999999999997,Munich,Germany,47.42N,10.66E
1796-08-01,13.686,5.29,Munich,Germany,47.42N,10.66E
1796-09-01,12.15,5.167000000000001,Munich,Germany,47.42N,10.66E
1796-10-01,4.755,2.006,Munich,Germany,47.42N,10.66E
1796-11-01,-0.49700000000000005,4.2139999999999995,Munich,Germany,47.42N,10.66E
1796-12-01,-6.279,6.218999999999999,Munich,Germany,47.42N,10.66E
1797-01-01,-4.187,9.625,Munich,Germany,47.42N,10.66E
1797-02-01,-2.615,3.313,Munich,Germany,47.42N,10.66E
1797-03-01,-1.4180000000000001,2.088,Munich,Germany,47.42N,10.66E
1797-04-01,5.8870000000000005,4.191,Munich,Germany,47.42N,10.66E
1797-05-01,11.546,3.168,Munich,Germany,47.42N,10.66E
1797-06-01,10.665,2.215,Munich,Germany,47.42N,10.66E
1797-07-01,15.969000000000001,2.65,Munich,Germany,47.42N,10.66E
1797-08-01,15.140999999999998,3.137,Munich,Germany,47.42N,10.66E
1797-09-01,11.139000000000001,4.751,Munich,Germany,47.42N,10.66E
1797-10-01,5.018000000000002,2.467,Munich,Germany,47.42N,10.66E
1797-11-01,1.3230000000000002,3.838,Munich,Germany,47.42N,10.66E
1797-12-01,-1.8840000000000001,4.015,Munich,Germany,47.42N,10.66E
1798-01-01,-4.555,2.396,Munich,Germany,47.42N,10.66E
1798-02-01,-2.24,2.705,Munich,Germany,47.42N,10.66E
1798-03-01,-0.219,2.271,Munich,Germany,47.42N,10.66E
1798-04-01,5.007,1.756,Munich,Germany,47.42N,10.66E
1798-05-01,10.065,4.875,Munich,Germany,47.42N,10.66E
1798-06-01,13.175,2.3,Munich,Germany,47.42N,10.66E
1798-07-01,14.107000000000001,3.154,Munich,Germany,47.42N,10.66E
1798-08-01,14.312000000000001,6.5520000000000005,Munich,Germany,47.42N,10.66E
1798-09-01,11.219000000000001,4.377,Munich,Germany,47.42N,10.66E
1798-10-01,4.769,3.492,Munich,Germany,47.42N,10.66E
1798-11-01,-0.6890000000000001,3.733,Munich,Germany,47.42N,10.66E
1798-12-01,-7.287000000000001,3.035,Munich,Germany,47.42N,10.66E
1799-01-01,-9.415,3.395,Munich,Germany,47.42N,10.66E
1799-02-01,-2.9090000000000003,4.343,Munich,Germany,47.42N,10.66E
1799-03-01,-0.965,3.423,Munich,Germany,47.42N,10.66E
1799-04-01,2.2300000000000004,4.842,Munich,Germany,47.42N,10.66E
1799-05-01,7.67,1.713,Munich,Germany,47.42N,10.66E
1799-06-01,10.571,3.71,Munich,Germany,47.42N,10.66E
1799-07-01,12.773,3.2569999999999997,Munich,Germany,47.42N,10.66E
1799-08-01,13.722000000000001,1.301,Munich,Germany,47.42N,10.66E
1799-09-01,9.778,3.553,Munich,Germany,47.42N,10.66E
1799-10-01,4.743,2.66,Munich,Germany,47.42N,10.66E
1799-11-01,-0.6289999999999999,2.639,Munich,Germany,47.42N,10.66E
1799-12-01,-8.392000000000001,2.239,Munich,Germany,47.42N,10.66E
1800-01-01,-3.302,2.191,Munich,Germany,47.42N,10.66E
1800-02-01,-3.947,5.292999999999999,Munich,Germany,47.42N,10.66E
1800-03-01,-3.1740000000000004,4.415,Munich,Germany,47.42N,10.66E
1800-04-01,9.076,2.5580000000000003,Munich,Germany,47.42N,10.66E
1800-05-01,11.216,1.599,Munich,Germany,47.42N,10.66E
1800-06-01,10.044,1.5230000000000001,Munich,Germany,47.42N,10.66E
1800-07-01,14.01,2.096,Munich,Germany,47.42N,10.66E
1800-08-01,14.341,3.5869999999999997,Munich,Germany,47.42N,10.66E
1800-09-01,10.492,3.233,Munich,Germany,47.42N,10.66E
1800-10-01,3.991000000000001,3.4789999999999996,Munich,Germany,47.42N,10.66E
1800-11-01,0.987,3.375,Munich,Germany,47.42N,10.66E
1800-12-01,-3.507,2.677,Munich,Germany,47.42N,10.66E
1801-01-01,-3.227,2.444,Munich,Germany,47.42N,10.66E
1801-02-01,-3.018,1.204,Munich,Germany,47.42N,10.66E
1801-03-01,1.611,2.115,Munich,Germany,47.42N,10.66E
1801-04-01,4.8610000000000015,2.459,Munich,Germany,47.42N,10.66E
1801-05-01,10.697000000000001,2.525,Munich,Germany,47.42N,10.66E
1801-06-01,10.977,2.371,Munich,Germany,47.42N,10.66E
1801-07-01,13.517000000000001,3.5610000000000004,Munich,Germany,47.42N,10.66E
1801-08-01,12.777000000000001,2.303,Munich,Germany,47.42N,10.66E
1801-09-01,11.116,1.954,Munich,Germany,47.42N,10.66E
1801-10-01,6.404,1.324,Munich,Germany,47.42N,10.66E
1801-11-01,1.642,1.614,Munich,Germany,47.42N,10.66E
1801-12-01,-3.588,5.206,Munich,Germany,47.42N,10.66E
1802-01-01,-8.499,3.0780000000000003,Munich,Germany,47.42N,10.66E
1802-02-01,-3.702,1.905,Munich,Germany,47.42N,10.66E
1802-03-01,0.14700000000000002,2.772,Munich,Germany,47.42N,10.66E
1802-04-01,4.7410000000000005,3.0780000000000003,Munich,Germany,47.42N,10.66E
1802-05-01,8.664,2.825,Munich,Germany,47.42N,10.66E
1802-06-01,13.835,2.186,Munich,Germany,47.42N,10.66E
1802-07-01,13.502,2.124,Munich,Germany,47.42N,10.66E
1802-08-01,16.294,2.342,Munich,Germany,47.42N,10.66E
1802-09-01,10.515,3.7910000000000004,Munich,Germany,47.42N,10.66E
1802-10-01,8.032,4.37,Munich,Germany,47.42N,10.66E
1802-11-01,0.5529999999999999,2.627,Munich,Germany,47.42N,10.66E
1802-12-01,-3.2680000000000002,2.61,Munich,Germany,47.42N,10.66E
1803-01-01,-6.059,3.673,Munich,Germany,47.42N,10.66E
1803-02-01,-7.242000000000001,3.7569999999999997,Munich,Germany,47.42N,10.66E
1803-03-01,-0.733,3.193,Munich,Germany,47.42N,10.66E
1803-04-01,6.707999999999999,2.884,Munich,Germany,47.42N,10.66E
1803-05-01,6.897,2.247,Munich,Germany,47.42N,10.66E
1803-06-01,11.928,1.4169999999999998,Munich,Germany,47.42N,10.66E
1803-07-01,14.888,1.7919999999999998,Munich,Germany,47.42N,10.66E
1803-08-01,14.505,2.639,Munich,Germany,47.42N,10.66E
1803-09-01,7.914,1.321,Munich,Germany,47.42N,10.66E
1803-10-01,3.985,3.241,Munich,Germany,47.42N,10.66E
1803-11-01,0.625,2.905,Munich,Germany,47.42N,10.66E
1803-12-01,-3.028,3.38,Munich,Germany,47.42N,10.66E
1804-01-01,-0.8170000000000002,5.712000000000001,Munich,Germany,47.42N,10.66E
1804-02-01,-5.42,2.81,Munich,Germany,47.42N,10.66E
1804-03-01,-1.564,4.928999999999999,Munich,Germany,47.42N,10.66E
1804-04-01,3.606,2.477,Munich,Germany,47.42N,10.66E
1804-05-01,10.577,1.715,Munich,Germany,47.42N,10.66E
1804-06-01,13.258,1.702,Munich,Germany,47.42N,10.66E
1804-07-01,13.9,3.265,Munich,Germany,47.42N,10.66E
1804-08-01,13.122,1.989,Munich,Germany,47.42N,10.66E
1804-09-01,10.964,4.915,Munich,Germany,47.42N,10.66E
1804-10-01,5.807,1.9140000000000001,Munich,Germany,47.42N,10.66E
1804-11-01,-0.49700000000000005,5.178,Munich,Germany,47.42N,10.66E
1804-12-01,-5.349,4.831,Munich,Germany,47.42N,10.66E
1805-01-01,-6.511,2.474,Munich,Germany,47.42N,10.66E
1805-02-01,-3.821,3.341,Munich,Germany,47.42N,10.66E
1805-03-01,-1.298,1.95,Munich,Germany,47.42N,10.66E
1805-04-01,1.9680000000000004,3.852,Munich,Germany,47.42N,10.66E
1805-05-01,7.266999999999999,1.0859999999999999,Munich,Germany,47.42N,10.66E
1805-06-01,11.191,3.055,Munich,Germany,47.42N,10.66E
1805-07-01,12.613,2.35,Munich,Germany,47.42N,10.66E
1805-08-01,11.953,2.4459999999999997,Munich,Germany,47.42N,10.66E
1805-09-01,10.394,3.447,Munich,Germany,47.42N,10.66E
1805-10-01,2.177,2.189,Munich,Germany,47.42N,10.66E
1805-11-01,-3.647,3.221,Munich,Germany,47.42N,10.66E
1805-12-01,-5.1709999999999985,1.35,Munich,Germany,47.42N,10.66E
1806-01-01,-2.74,1.291,Munich,Germany,47.42N,10.66E
1806-02-01,-1.0990000000000002,3.795,Munich,Germany,47.42N,10.66E
1806-03-01,-0.129,2.617,Munich,Germany,47.42N,10.66E
1806-04-01,1.379,4.271,Munich,Germany,47.42N,10.66E
1806-05-01,11.200999999999999,2.108,Munich,Germany,47.42N,10.66E
1806-06-01,12.652999999999999,1.955,Munich,Germany,47.42N,10.66E
1806-07-01,13.531,1.787,Munich,Germany,47.42N,10.66E
1806-08-01,12.972000000000001,2.4290000000000003,Munich,Germany,47.42N,10.66E
1806-09-01,10.082,3.052,Munich,Germany,47.42N,10.66E
1806-10-01,4.723,1.002,Munich,Germany,47.42N,10.66E
1806-11-01,2.021,2.004,Munich,Germany,47.42N,10.66E
1806-12-01,0.17900000000000027,2.799,Munich,Germany,47.42N,10.66E
1807-01-01,-6.103,2.884,Munich,Germany,47.42N,10.66E
1807-02-01,-2.5700000000000003,5.099,Munich,Germany,47.42N,10.66E
1807-03-01,-3.718,5.184,Munich,Germany,47.42N,10.66E
1807-04-01,2.3000000000000003,2.5869999999999997,Munich,Germany,47.42N,10.66E
1807-05-01,10.800999999999998,2.213,Munich,Germany,47.42N,10.66E
1807-06-01,12.386,1.4469999999999998,Munich,Germany,47.42N,10.66E
1807-07-01,16.704,3.891,Munich,Germany,47.42N,10.66E
1807-08-01,17.468,2.573,Munich,Germany,47.42N,10.66E
1807-09-01,9.228,1.359,Munich,Germany,47.42N,10.66E
1807-10-01,7.018000000000002,1.6909999999999998,Munich,Germany,47.42N,10.66E
1807-11-01,1.881,3.201,Munich,Germany,47.42N,10.66E
1807-12-01,-4.842,2.258,Munich,Germany,47.42N,10.66E
1808-01-01,-5.488,2.608,Munich,Germany,47.42N,10.66E
1808-02-01,-5.882999999999999,2.423,Munich,Germany,47.42N,10.66E
1808-03-01,-5.4110000000000005,6.2170000000000005,Munich,Germany,47.42N,10.66E
1808-04-01,1.911,1.956,Munich,Germany,47.42N,10.66E
1808-05-01,11.492,4.871,Munich,Germany,47.42N,10.66E
1808-06-01,11.425999999999998,1.5719999999999998,Munich,Germany,47.42N,10.66E
1808-07-01,15.649000000000001,1.867,Munich,Germany,47.42N,10.66E
1808-08-01,14.632,2.464,Munich,Germany,47.42N,10.66E
1808-09-01,10.395,4.4430000000000005,Munich,Germany,47.42N,10.66E
1808-10-01,2.7430000000000003,1.62,Munich,Germany,47.42N,10.66E
1808-11-01,0.11300000000000004,2.51,Munich,Germany,47.42N,10.66E
1808-12-01,-8.677,2.171,Munich,Germany,47.42N,10.66E
1809-01-01,-4.047,5.666,Munich,Germany,47.42N,10.66E
1809-02-01,0.046999999999999716,4.185,Munich,Germany,47.42N,10.66E
1809-03-01,0.02100000000000002,3.967,Munich,Germany,47.42N,10.66E
1809-04-01,0.5380000000000003,5.5120000000000005,Munich,Germany,47.42N,10.66E
1809-05-01,10.05,3.1,Munich,Germany,47.42N,10.66E
1809-06-01,12.027000000000001,1.831,Munich,Germany,47.42N,10.66E
1809-07-01,13.829,1.662,Munich,Germany,47.42N,10.66E
1809-08-01,13.444,0.996,Munich,Germany,47.42N,10.66E
1809-09-01,9.7,2.9930000000000003,Munich,Germany,47.42N,10.66E
1809-10-01,3.964,6.251,Munich,Germany,47.42N,10.66E
1809-11-01,-1.4979999999999998,3.826,Munich,Germany,47.42N,10.66E
1809-12-01,-2.757,4.731,Munich,Germany,47.42N,10.66E
1810-01-01,-7.362999999999999,6.566,Munich,Germany,47.42N,10.66E
1810-02-01,-5.898,4.836,Munich,Germany,47.42N,10.66E
1810-03-01,1.879,2.655,Munich,Germany,47.42N,10.66E
1810-04-01,3.5170000000000003,4.619,Munich,Germany,47.42N,10.66E
1810-05-01,9.514,3.077,Munich,Germany,47.42N,10.66E
1810-06-01,11.023,4.052,Munich,Germany,47.42N,10.66E
1810-07-01,13.625,3.9560000000000004,Munich,Germany,47.42N,10.66E
1810-08-01,13.196,2.716,Munich,Germany,47.42N,10.66E
1810-09-01,12.445,1.765,Munich,Germany,47.42N,10.66E
1810-10-01,5.462999999999999,5.371,Munich,Germany,47.42N,10.66E
1810-11-01,1.045,3.3369999999999997,Munich,Germany,47.42N,10.66E
1810-12-01,-1.823,4.229,Munich,Germany,47.42N,10.66E
1811-01-01,-8.399000000000001,3.388,Munich,Germany,47.42N,10.66E
1811-02-01,-2.39,5.577999999999999,Munich,Germany,47.42N,10.66E
1811-03-01,2.1069999999999998,3.014,Munich,Germany,47.42N,10.66E
1811-04-01,5.767,1.493,Munich,Germany,47.42N,10.66E
1811-05-01,12.218,3.97,Munich,Germany,47.42N,10.66E
1811-06-01,14.729000000000001,4.024,Munich,Germany,47.42N,10.66E
1811-07-01,15.686,3.333,Munich,Germany,47.42N,10.66E
1811-08-01,13.227,5.152,Munich,Germany,47.42N,10.66E
1811-09-01,10.48,3.366,Munich,Germany,47.42N,10.66E
1811-10-01,8.336,5.801,Munich,Germany,47.42N,10.66E
1811-11-01,1.2209999999999999,6.207000000000001,Munich,Germany,47.42N,10.66E
1811-12-01,-4.56,3.5839999999999996,Munich,Germany,47.42N,10.66E
1812-01-01,-8.555,3.6060000000000003,Munich,Germany,47.42N,10.66E
1812-02-01,-2.468,1.3659999999999999,Munich,Germany,47.42N,10.66E
1812-03-01,-0.611,3.5780000000000003,Munich,Germany,47.42N,10.66E
1812-04-01,0.7290000000000001,3.2060000000000004,Munich,Germany,47.42N,10.66E
