.093,0.24,Safaqis,Tunisia,34.56N,11.68E
1800-02-01,1.833,5.081,Saint Étienne,France,45.81N,3.46E
1800-03-01,2.825,4.385,Saint Étienne,France,45.81N,3.46E
1800-04-01,10.052999999999999,2.149,Saint Étienne,France,45.81N,3.46E
1800-05-01,13.532,1.578,Saint Étienne,France,45.81N,3.46E
1800-06-01,14.035,1.665,Saint Étienne,France,45.81N,3.46E
1800-07-01,18.366,1.014,Saint Étienne,France,45.81N,3.46E
1800-08-01,17.665,2.713,Saint Étienne,France,45.81N,3.46E
1800-09-01,14.120999999999999,2.9139999999999997,Saint Étienne,France,45.81N,3.46E
1800-10-01,8.169,3.6319999999999997,Saint Étienne,France,45.81N,3.46E
1800-11-01,5.468,2.5780000000000003,Saint Étienne,France,45.81N,3.46E
1800-12-01,0.831,2.736,Saint Étienne,France,45.81N,3.46E
1801-01-01,2.017,1.395,Saint Étienne,France,45.81N,3.46E
1801-02-01,2.5650000000000004,1.063,Saint Étienne,France,45.81N,3.46E
1801-03-01,5.997999999999998,1.855,Saint Étienne,France,45.81N,3.46E
1801-04-01,8.006,2.017,Saint Étienne,France,45.81N,3.46E
1801-05-01,12.095999999999998,2.457,Saint Étienne,France,45.81N,3.46E
1801-06-01,14.702,2.017,Saint Étienne,France,45.81N,3.46E
1801-07-01,16.926000000000002,3.6260000000000003,Saint Étienne,France,45.81N,3.46E
1801-08-01,16.829,2.126,Saint Étienne,France,45.81N,3.46E
1801-09-01,14.257,1.921,Saint Étienne,France,45.81N,3.46E
1801-10-01,9.31,1.474,Saint Étienne,France,45.81N,3.46E
1801-11-01,5.061,1.732,Saint Étienne,France,45.81N,3.46E
1801-12-01,1.8530000000000002,4.612,Saint Étienne,France,45.81N,3.46E
1802-01-01,-2.8139999999999996,3.068,Saint Étienne,France,45.81N,3.46E
1802-02-01,1.867,1.906,Saint Étienne,France,45.81N,3.46E
1802-03-01,4.729,2.6039999999999996,Saint Étienne,France,45.81N,3.46E
1802-04-01,8.323,2.18,Saint Étienne,France,45.81N,3.46E
1802-05-01,12.103,2.688,Saint Étienne,France,45.81N,3.46E
1802-06-01,16.872999999999998,2.045,Saint Étienne,France,45.81N,3.46E
1802-07-01,16.548000000000002,2.05,Saint Étienne,France,45.81N,3.46E
1802-08-01,19.565,1.935,Saint Étienne,France,45.81N,3.46E
1802-09-01,15.164000000000001,3.549,Saint Étienne,France,45.81N,3.46E
1802-10-01,10.999,4.107,Saint Étienne,France,45.81N,3.46E
1802-11-01,5.1000000000000005,2.715,Saint Étienne,France,45.81N,3.46E
1802-12-01,2.186,2.6710000000000003,Saint Étienne,France,45.81N,3.46E
1803-01-01,0.16100000000000006,3.955,Saint Étienne,France,45.81N,3.46E
1803-02-01,-1.6229999999999998,3.594,Saint Étienne,France,45.81N,3.46E
1803-03-01,4.051,2.802,Saint Étienne,France,45.81N,3.46E
1803-04-01,9.453,2.421,Saint Étienne,France,45.81N,3.46E
1803-05-01,10.457,1.945,Saint Étienne,France,45.81N,3.46E
1803-06-01,15.739,1.6780000000000002,Saint Étienne,France,45.81N,3.46E
1803-07-01,18.724,1.7990000000000002,Saint Étienne,France,45.81N,3.46E
1803-08-01,18.496,2.4930000000000003,Saint Étienne,France,45.81N,3.46E
1803-09-01,12.644,1.4509999999999998,Saint Étienne,France,45.81N,3.46E
1803-10-01,8.195,3.185,Saint Étienne,France,45.81N,3.46E
1803-11-01,5.24,2.7289999999999996,Saint Étienne,France,45.81N,3.46E
1803-12-01,2.609,3.673,Saint Étienne,France,45.81N,3.46E
1804-01-01,4.696000000000001,5.4270000000000005,Saint Étienne,France,45.81N,3.46E
1804-02-01,0.09200000000000008,2.7430000000000003,Saint Étienne,France,45.81N,3.46E
1804-03-01,3.682,4.33,Saint Étienne,France,45.81N,3.46E
1804-04-01,7.449999999999998,2.3609999999999998,Saint Étienne,France,45.81N,3.46E
1804-05-01,13.744000000000002,1.494,Saint Étienne,France,45.81N,3.46E
1804-06-01,17.506,1.442,Saint Étienne,France,45.81N,3.46E
1804-07-01,16.936,3.295,Saint Étienne,France,45.81N,3.46E
1804-08-01,16.666,2.3169999999999997,Saint Étienne,France,45.81N,3.46E
1804-09-01,14.529000000000002,4.558,Saint Étienne,France,45.81N,3.46E
1804-10-01,9.134,2.1109999999999998,Saint Étienne,France,45.81N,3.46E
1804-11-01,5.4300000000000015,4.774,Saint Étienne,France,45.81N,3.46E
1804-12-01,0.2669999999999999,4.41,Saint Étienne,France,45.81N,3.46E
1805-01-01,-0.5870000000000001,2.146,Saint Étienne,France,45.81N,3.46E
1805-02-01,1.6790000000000005,2.9189999999999996,Saint Étienne,France,45.81N,3.46E
1805-03-01,3.888,1.756,Saint Étienne,France,45.81N,3.46E
1805-04-01,5.829,3.73,Saint Étienne,France,45.81N,3.46E
1805-05-01,10.627999999999998,1.109,Saint Étienne,France,45.81N,3.46E
1805-06-01,14.357000000000001,2.7319999999999998,Saint Étienne,France,45.81N,3.46E
1805-07-01,16.186,2.3480000000000003,Saint Étienne,France,45.81N,3.46E
1805-08-01,16.346,2.536,Saint Étienne,France,45.81N,3.46E
1805-09-01,14.199000000000002,3.19,Saint Étienne,France,45.81N,3.46E
1805-10-01,7.212999999999999,2.177,Saint Étienne,France,45.81N,3.46E
1805-11-01,1.8310000000000004,3.085,Saint Étienne,France,45.81N,3.46E
1805-12-01,-0.3560000000000001,1.615,Saint Étienne,France,45.81N,3.46E
1806-01-01,2.406,2.2880000000000003,Saint Étienne,France,45.81N,3.46E
1806-02-01,3.767,3.918,Saint Étienne,France,45.81N,3.46E
1806-03-01,4.417,2.573,Saint Étienne,France,45.81N,3.46E
1806-04-01,5.346,3.819,Saint Étienne,France,45.81N,3.46E
1806-05-01,13.2,2.197,Saint Étienne,France,45.81N,3.46E
1806-06-01,16.508,1.733,Saint Étienne,France,45.81N,3.46E
1806-07-01,17.11,1.6369999999999998,Saint Étienne,France,45.81N,3.46E
1806-08-01,16.541,2.356,Saint Étienne,France,45.81N,3.46E
1806-09-01,13.722000000000001,2.778,Saint Étienne,France,45.81N,3.46E
1806-10-01,9.248,1.341,Saint Étienne,France,45.81N,3.46E
1806-11-01,6.1560000000000015,1.8090000000000002,Saint Étienne,France,45.81N,3.46E
1806-12-01,4.404,2.773,Saint Étienne,France,45.81N,3.46E
1807-01-01,-0.5870000000000001,2.717,Saint Étienne,France,45.81N,3.46E
1807-02-01,2.72,5.2379999999999995,Saint Étienne,France,45.81N,3.46E
1807-03-01,1.178,4.795,Saint Étienne,France,45.81N,3.46E
1807-04-01,6.17,2.416,Saint Étienne,France,45.81N,3.46E
1807-05-01,13.389000000000001,2.043,Saint Étienne,France,45.81N,3.46E
1807-06-01,14.965,1.732,Saint Étienne,France,45.81N,3.46E
1807-07-01,19.28,3.6839999999999997,Saint Étienne,France,45.81N,3.46E
1807-08-01,19.391,2.6069999999999998,Saint Étienne,France,45.81N,3.46E
1807-09-01,13.0,1.255,Saint Étienne,France,45.81N,3.46E
1807-10-01,10.495999999999999,1.617,Saint Étienne,France,45.81N,3.46E
1807-11-01,4.6030000000000015,2.603,Saint Étienne,France,45.81N,3.46E
1807-12-01,-0.6970000000000003,2.115,Saint Étienne,France,45.81N,3.46E
1808-01-01,-0.4789999999999999,2.767,Saint Étienne,France,45.81N,3.46E
1808-02-01,-0.5749999999999997,2.786,Saint Étienne,France,45.81N,3.46E
1808-03-01,1.052,5.795,Saint Étienne,France,45.81N,3.46E
1808-04-01,5.412999999999999,1.514,Saint Étienne,France,45.81N,3.46E
1808-05-01,14.035,4.394,Saint Étienne,France,45.81N,3.46E
1808-06-01,13.942,1.56,Saint Étienne,France,45.81N,3.46E
1808-07-01,18.715,1.442,Saint Étienne,France,45.81N,3.46E
1808-08-01,17.117,2.316,Saint Étienne,France,45.81N,3.46E
1808-09-01,13.087,3.698,Saint Étienne,France,45.81N,3.46E
1808-10-01,5.85,1.6340000000000001,Saint Étienne,France,45.81N,3.46E
1808-11-01,4.4460000000000015,2.325,Saint Étienne,France,45.81N,3.46E
1808-12-01,-1.755,2.093,Saint Étienne,France,45.81N,3.46E
1809-01-01,1.795,4.8,Saint Étienne,France,45.81N,3.46E
1809-02-01,4.630000000000001,3.35,Saint Étienne,France,45.81N,3.46E
1809-03-01,4.603,3.5189999999999997,Saint Étienne,France,45.81N,3.46E
1809-04-01,3.694,5.124,Saint Étienne,France,45.81N,3.46E
1809-05-01,12.186,3.0869999999999997,Saint Étienne,France,45.81N,3.46E
1809-06-01,14.512,1.631,Saint Étienne,France,45.81N,3.46E
1809-07-01,16.039,1.432,Saint Étienne,France,45.81N,3.46E
1809-08-01,16.15,1.252,Saint Étienne,France,45.81N,3.46E
1809-09-01,12.279000000000002,2.647,Saint Étienne,France,45.81N,3.46E
1809-10-01,7.712000000000001,5.892,Saint Étienne,France,45.81N,3.46E
1809-11-01,2.563,3.085,Saint Étienne,France,45.81N,3.46E
1809-12-01,1.7559999999999998,4.522,Saint Étienne,France,45.81N,3.46E
1810-01-01,-2.6439999999999997,6.854,Saint Étienne,France,45.81N,3.46E
1810-02-01,-0.4209999999999998,5.436,Saint Étienne,France,45.81N,3.46E
1810-03-01,6.773,2.845,Saint Étienne,France,45.81N,3.46E
1810-04-01,7.069,4.305,Saint Étienne,France,45.81N,3.46E
1810-05-01,11.544,3.239,Saint Étienne,France,45.81N,3.46E
1810-06-01,14.045,3.86,Saint Étienne,France,45.81N,3.46E
1810-07-01,15.482,3.628,Saint Étienne,France,45.81N,3.46E
1810-08-01,15.935,2.6830000000000003,Saint Étienne,France,45.81N,3.46E
1810-09-01,14.377,1.604,Saint Étienne,France,45.81N,3.46E
1810-10-01,9.264,5.145,Saint Étienne,France,45.81N,3.46E
1810-11-01,5.0889999999999995,3.239,Saint Étienne,France,45.81N,3.46E
1810-12-01,2.481,3.75,Saint Étienne,France,45.81N,3.46E
1811-01-01,-2.022,3.6460000000000004,Saint Étienne,France,45.81N,3.46E
1811-02-01,3.913,5.68,Saint Étienne,France,45.81N,3.46E
1811-03-01,5.865,2.775,Saint Étienne,France,45.81N,3.46E
1811-04-01,8.922,1.508,Saint Étienne,France,45.81N,3.46E
1811-05-01,13.498,3.87,Saint Étienne,France,45.81N,3.46E
1811-06-01,16.108,4.1,Saint Étienne,France,45.81N,3.46E
1811-07-01,17.863,3.065,Saint Étienne,France,45.81N,3.46E
1811-08-01,16.003,4.92,Saint Étienne,France,45.81N,3.46E
1811-09-01,14.105,3.158,Saint Étienne,France,45.81N,3.46E
1811-10-01,11.19,5.422999999999999,Saint Étienne,France,45.81N,3.46E
1811-11-01,5.66,5.771,Saint Étienne,France,45.81N,3.46E
1811-12-01,0.6539999999999999,3.21,Saint Étienne,France,45.81N,3.46E
1812-01-01,-3.241,3.306,Saint Étienne,France,45.81N,3.46E
1812-02-01,3.1300000000000003,1.287,Saint Étienne,France,45.81N,3.46E
1812-03-01,3.3080000000000003,3.4410000000000003,Saint Étienne,France,45.81N,3.46E
1812-04-01,5.414,3.2880000000000003,Saint Étienne,France,45.81N,3.46E
1812-05-01,12.452,3.0869999999999997,Saint Étienne,France,45.81N,3.46E
1812-06-01,14.782,1.216,Saint Étienne,France,45.81N,3.46E
1812-07-01,16.079,2.094,Saint Étienne,France,45.81N,3.46E
1812-08-01,15.911,5.5360000000000005,Saint Étienne,France,45.81N,3.46E
1812-09-01,12.879000000000001,1.4269999999999998,Saint Étienne,France,45.81N,3.46E
1812-10-01,8.793,3.9739999999999998,Saint Étienne,France,45.81N,3.46E
1812-11-01,2.7910000000000004,3.505,Saint Étienne,France,45.81N,3.46E
1812-12-01,-1.7020000000000002,4.0680000000000005,Saint Étienne,France,45.81N,3.46E
1813-01-01,-1.4180000000000001,5.349,Saint Étienne,France,45.81N,3.46E
1813-02-01,3.338,1.6219999999999999,Saint Étienne,France,45.81N,3.46E
1813-03-01,3.688,9.186,Saint Étienne,France,45.81N,3.46E
1813-04-01,7.882999999999999,1.112,Saint Étienne,France,45.81N,3.46E
1813-05-01,12.785,7.0089999999999995,Saint Étienne,France,45.81N,3.46E
1813-06-01,13.771999999999998,3.431,Saint Étienne,France,45.81N,3.46E
1813-07-01,14.590000000000002,1.929,Saint Étienne,France,45.81N,3.46E
1813-08-01,15.379000000000001,1.251,Saint Étienne,France,45.81N,3.46E
1813-09-01,12.156,2.32,Saint Étienne,France,45.81N,3.46E
1813-10-01,9.199,1.655,Saint Étienne,France,45.81N,3.46E
1813-11-01,3.833,2.46,Saint Étienne,France,45.81N,3.46E
1813-12-01,1.3929999999999998,2.063,Saint Étienne,France,45.81N,3.46E
1814-01-01,-1.662,3.9360000000000004,Saint Étienne,France,45.81N,3.46E
1814-02-01,-1.858,1.18,Saint Étienne,France,45.81N,3.46E
1814-03-01,2.142,2.888,Saint Étienne,France,45.81N,3.46E
1814-04-01,8.068,1.8659999999999999,Saint Étienne,France,45.81N,3.46E
1814-05-01,9.757,1.578,Saint Étienne,France,45.81N,3.46E
1814-06-01,14.357000000000001,1.911,Saint Étienne,France,45.81N,3.46E
1814-07-01,16.875,3.4539999999999997,Saint Étienne,France,45.81N,3.46E
1814-08-01,15.54,1.775,Saint Étienne,France,45.81N,3.46E
1814-09-01,11.765,1.8719999999999999,Saint Étienne,France,45.81N,3.46E
1814-10-01,7.391,4.69,Saint Étienne,France,45.81N,3.46E
1814-11-01,5.2650000000000015,7.31,Saint Étienne,France,45.81N,3.46E
1814-12-01,3.449,8.502,Saint Étienne,France,45.81N,3.46E
1815-01-01,-2.103,2.541,Saint Étienne,France,45.81N,3.46E
1815-02-01,3.3710000000000004,6.705,Saint Étienne,France,45.81N,3.46E
1815-03-01,6.301,4.984,Saint Étienne,France,45.81N,3.46E
1815-04-01,7.636,2.764,Saint Étienne,France,45.81N,3.46E
1815-05-01,12.794999999999998,3.34,Saint Étienne,France,45.81N,3.46E
1815-06-01,14.306,3.339,Saint Étienne,France,45.81N,3.46E
1815-07-01,16.529,3.3,Saint Étienne,France,45.81N,3.46E
1815-08-01,15.825999999999999,2.5660000000000003,Saint Étienne,France,45.81N,3.46E
1815-09-01,13.999,1.9169999999999998,Saint Étienne,France,45.81N,3.46E
1815-10-01,9.639,4.121,Saint Étienne,France,45.81N,3.46E
1815-11-01,2.883,2.8510000000000004,Saint Étienne,France,45.81N,3.46E
1815-12-01,0.4119999999999999,2.523,Saint Étienne,France,45.81N,3.46E
1816-01-01,0.4340000000000001,4.18,Saint Étienne,France,45.81N,3.46E
1816-02-01,-0.11799999999999987,2.85,Saint Étienne,France,45.81N,3.46E
1816-03-01,3.244,2.926,Saint Étienne,France,45.81N,3.46E
1816-04-01,6.731999999999998,5.065,Saint Étienne,France,45.81N,3.46E
1816-05-01,11.021999999999998,2.582,Saint Étienne,France,45.81N,3.46E
1816-06-01,13.056,1.814,Saint Étienne,France,45.81N,3.46E
1816-07-01,14.072,2.32,Saint Étienne,France,45.81N,3.46E
1816-08-01,14.213,1.097,Saint Étienne,France,45.81N,3.46E
1816-09-01,12.498,1.28,Saint Étienne,France,45.81N,3.46E
1816-10-01,9.232999999999999,7.421,Saint Étienne,France,45.81N,3.46E
1816-11-01,3.0189999999999997,8.38,Saint Étienne,France,45.81N,3.46E
1816-12-01,0.6659999999999999,1.903,Saint Étienne,France,45.81N,3.46E
1817-01-01,2.591,5.444,Saint Étienne,France,45.81N,3.46E
1817-02-01,4.696000000000001,2.957,Saint Étienne,France,45.81N,3.46E
1817-03-01,4.713,2.948,Saint Étienne,France,45.81N,3.46E
1817-04-01,5.048,2.278,Saint Étienne,France,45.81N,3.46E
1817-05-01,10.345,2.79,Saint Étienne,France,45.81N,3.46E
1817-06-01,16.058999999999994,1.639,Saint Étienne,France,45.81N,3.46E
1817-07-01,15.991,1.536,Saint Étienne,France,45.81N,3.46E
1817-08-01,15.440999999999999,2.381,Saint Étienne,France,45.81N,3.46E
1817-09-01,15.018,2.9960000000000004,Saint Étienne,France,45.81N,3.46E
1817-10-01,6.315,3.342,Saint Étienne,France,45.81N,3.46E
1817-11-01,5.882999999999999,1.9469999999999998,Saint Étienne,France,45.81N,3.46E
1817-12-01,0.6719999999999999,1.911,Saint Étienne,France,45.81N,3.46E
1818-01-01,1.615,4.379,Saint Étienne,France,45.81N,3.46E
1818-02-01,2.512,1.297,Saint Étienne,France,45.81N,3.46E
1818-03-01,4.416,2.3369999999999997,Saint Étienne,France,45.81N,3.46E
1818-04-01,8.26,6.9510000000000005,Saint Étienne,France,45.81N,3.46E
1818-05-01,11.28,4.391,Saint Étienne,France,45.81N,3.46E
1818-06-01,16.745,5.064,Saint Étienne,France,45.81N,3.46E
1818-07-01,18.051,3.753,Saint Étienne,France,45.81N,3.46E
1818-08-01,16.233,1.452,Saint Étienne,France,45.81N,3.46E
1818-09-01,13.047,2.87,Saint Étienne,France,45.81N,3.46E
1818-10-01,9.093,2.6180000000000003,Saint Étienne,France,45.81N,3.46E
1818-11-01,6.462999999999999,6.341,Saint Étienne,France,45.81N,3.46E
1818-12-01,0.7769999999999999,2.21,Saint Étienne,France,45.81N,3.46E
1819-01-01,1.769,3.182,Saint Étienne,France,45.81N,3.46E
1819-02-01,2.3230000000000004,3.722,Saint Étienne,France,45.81N,3.46E
1819-03-01,5.09,7.768,Saint Étienne,France,45.81N,3.46E
1819-04-01,9.17,1.294,Saint Étienne,France,45.81N,3.46E
1819-05-01,12.284,2.5180000000000002,Saint Étienne,France,45.81N,3.46E
1819-06-01,14.720999999999998,1.7209999999999999,Saint Étienne,France,45.81N,3.46E
1819-07-01,17.332,0.5579999999999999,Saint Étienne,France,45.81N,3.46E
1819-08-01,16.512999999999998,1.639,Saint Étienne,France,45.81N,3.46E
1819-09-01,14.117,1.138,Saint Étienne,France,45.81N,3.46E
1819-10-01,8.718,1.768,Saint Étienne,France,45.81N,3.46E
1819-11-01,3.545,2.353,Saint Étienne,France,45.81N,3.46E
1819-12-01,1.579,2.479,Saint Étienne,France,45.81N,3.46E
1820-01-01,-0.625,8.297,Saint Étienne,France,45.81N,3.46E
1820-02-01,2.169,3.545,Saint Étienne,France,45.81N,3.46E
1820-03-01,2.69,2.748,Saint Étienne,France,45.81N,3.46E
1820-04-01,9.341000000000001,1.655,Saint Étienne,France,45.81N,3.46E
1820-05-01,12.753,1.9609999999999999,Saint Étienne,France,45.81N,3.46E
1820-06-01,14.474,1.035,Saint Étienne,France,45.81N,3.46E
1820-07-01,16.55,3.3480000000000003,Saint Étienne,France,45.81N,3.46E
1820-08-01,17.730999999999998,2.384,Saint Étienne,France,45.81N,3.46E
1820-09-01,12.152000000000001,2.494,Saint Étienne,France,45.81N,3.46E
1820-10-01,7.412999999999999,1.535,Saint Étienne,France,45.81N,3.46E
1820-11-01,2.502,0.8640000000000001,Saint Étienne,France,45.81N,3.46E
1820-12-01,1.835,1.374,Saint Étienne,France,45.81N,3.46E
1821-01-01,2.448,3.9339999999999997,Saint Étienne,France,45.81N,3.46E
1821-02-01,1.1390000000000002,5.119,Saint Étienne,France,45.81N,3.46E
1821-03-01,4.797,2.1719999999999997,Saint Étienne,France,45.81N,3.46E
1821-04-01,8.347000000000001,2.229,Saint Étienne,France,45.81N,3.46E
1821-05-01,10.827,1.82,Saint Étienne,France,45.81N,3.46E
1821-06-01,13.011,3.342,Saint Étienne,France,45.81N,3.46E
1821-07-01,15.579,2.009,Saint Étienne,France,45.81N,3.46E
1821-08-01,17.525,1.2429999999999999,Saint Étienne,France,45.81N,3.46E
1821-09-01,14.438,1.359,Saint Étienne,France,45.81N,3.46E
1821-10-01,8.850999999999997,0.762,Saint Étienne,France,45.81N,3.46E
1821-11-01,6.944000000000001,2.843,Saint Étienne,France,45.81N,3.46E
1821-12-01,4.112,2.233,Saint Étienne,France,45.81N,3.46E
1822-01-01,0.619,2.9939999999999998,Saint Étienne,France,45.81N,3.46E
1822-02-01,4.115,2.2969999999999997,Saint Étienne,France,45.81N,3.46E
1822-03-01,8.077,1.5630000000000002,Saint Étienne,France,45.81N,3.46E
1822-04-01,8.054,1.222,Saint Étienne,France,45.81N,3.46E
1822-05-01,13.668,2.149,Saint Étienne,France,45.81N,3.46E
1822-06-01,19.128,1.6740000000000002,Saint Étienne,France,45.81N,3.46E
1822-07-01,17.562,1.344,Saint Étienne,France,45.81N,3.46E
1822-08-01,16.547,3.122,Saint Étienne,France,45.81N,3.46E
1822-09-01,14.21,2.364,Saint Étienne,France,45.81N,3.46E
1822-10-01,10.095,1.222,Saint Étienne,France,45.81N,3.46E
1822-11-01,6.977,2.04,Saint Étienne,France,45.81N,3.46E
1822-12-01,-0.7260000000000002,3.347,Saint Étienne,France,45.81N,3.46E
1823-01-01,-1.104,1.6640000000000001,Saint Étienne,France,45.81N,3.46E
1823-02-01,2.8240000000000003,2.988,Saint Étienne,France,45.81N,3.46E
1823-03-01,3.829,1.857,Saint Étienne,France,45.81N,3.46E
1823-04-01,6.766,2.958,Saint Étienne,France,45.81N,3.46E
1823-05-01,13.128,2.0069999999999997,Saint Étienne,France,45.81N,3.46E
1823-06-01,13.597000000000001,2.7039999999999997,Saint Étienne,France,45.81N,3.46E
1823-07-01,15.964,1.403,Saint Étienne,France,45.81N,3.46E
1823-08-01,17.259,2.383,Saint Étienne,France,45.81N,3.46E
1823-09-01,14.562000000000001,2.006,Saint Étienne,France,45.81N,3.46E
1823-10-01,8.105,2.4459999999999997,Saint Étienne,France,45.81N,3.46E
1823-11-01,3.711,3.515,Saint Étienne,France,45.81N,3.46E
1823-12-01,2.279,1.47,Saint Étienne,France,45.81N,3.46E
1824-01-01,0.017000000000000126,1.291,Saint Étienne,France,45.81N,3.46E
1824-02-01,3.0490000000000004,2.984,Saint Étienne,France,45.81N,3.46E
1824-03-01,2.861,1.838,Saint Étienne,France,45.81N,3.46E
1824-04-01,6.327000000000001,2.395,Saint Étienne,France,45.81N,3.46E
1824-05-01,10.933,1.902,Saint Étienne,France,45.81N,3.46E
1824-06-01,13.782,3.2110000000000003,Saint Étienne,France,45.81N,3.46E
1824-07-01,18.253,4.718,Saint Étienne,France,45.81N,3.46E
1824-08-01,16.7,2.53,Saint Étienne,France,45.81N,3.46E
1824-09-01,14.277000000000001,2.438,Saint Étienne,France,45.81N,3.46E
1824-10-01,8.982999999999999,1.205,Saint Étienne,France,45.81N,3.46E
1824-11-01,6.877000000000002,1.98,Saint Étienne,France,45.81N,3.46E
1824-12-01,4.218999999999999,3.753,Saint Étienne,France,45.81N,3.46E
1825-01-01,0.687,2.763,Saint Étienne,France,45.81N,3.46E
1825-02-01,1.827,1.767,Saint Étienne,France,45.81N,3.46E
1825-03-01,3.382,2.557,Saint Étienne,France,45.81N,3.46E
1825-04-01,8.901,3.323,Saint Étienne,France,45.81N,3.46E
1825-05-01,11.954,1.205,Saint Étienne,France,45.81N,3.46E
1825-06-01,15.613,0.804,Saint Étienne,France,45.81N,3.46E
1825-07-01,17.650000000000006,3.375,Saint Étienne,France,45.81N,3.46E
1825-08-01,17.12,3.2230000000000003,Saint Étienne,France,45.81N,3.46E
1825-09-01,15.186,2.458,Saint Étienne,France,45.81N,3.46E
1825-10-01,9.256,2.202,Saint Étienne,France,45.81N,3.46E
