,0.275,Solikamsk,Russia,60.27N,58.38E
1997-10-01,21.953000000000003,0.314,Sorocaba,Brazil,23.31S,48.06W
1997-11-01,23.726999999999997,0.28600000000000003,Sorocaba,Brazil,23.31S,48.06W
1997-12-01,25.076,0.091,Sorocaba,Brazil,23.31S,48.06W
1998-01-01,25.551,0.16,Sorocaba,Brazil,23.31S,48.06W
1998-02-01,24.619,0.2,Sorocaba,Brazil,23.31S,48.06W
1998-03-01,24.249000000000002,0.179,Sorocaba,Brazil,23.31S,48.06W
1998-04-01,22.062,0.28300000000000003,Sorocaba,Brazil,23.31S,48.06W
1998-05-01,18.687,0.214,Sorocaba,Brazil,23.31S,48.06W
1998-06-01,16.686999999999998,0.175,Sorocaba,Brazil,23.31S,48.06W
1998-07-01,17.799000000000003,0.442,Sorocaba,Brazil,23.31S,48.06W
1998-08-01,20.008,0.327,Sorocaba,Brazil,23.31S,48.06W
1998-09-01,20.099,0.285,Sorocaba,Brazil,23.31S,48.06W
1998-10-01,20.728,0.18600000000000003,Sorocaba,Brazil,23.31S,48.06W
1998-11-01,21.833000000000002,0.258,Sorocaba,Brazil,23.31S,48.06W
1998-12-01,23.816999999999997,0.24100000000000002,Sorocaba,Brazil,23.31S,48.06W
1999-01-01,24.066999999999997,0.133,Sorocaba,Brazil,23.31S,48.06W
1999-02-01,24.055,0.145,Sorocaba,Brazil,23.31S,48.06W
1999-03-01,23.981,0.2,Sorocaba,Brazil,23.31S,48.06W
1999-04-01,20.888,0.22699999999999998,Sorocaba,Brazil,23.31S,48.06W
1999-05-01,17.788,0.16,Sorocaba,Brazil,23.31S,48.06W
1999-06-01,16.636,0.214,Sorocaba,Brazil,23.31S,48.06W
1999-07-01,18.097,0.275,Sorocaba,Brazil,23.31S,48.06W
1999-08-01,18.563,0.276,Sorocaba,Brazil,23.31S,48.06W
1999-09-01,20.292,0.22899999999999998,Sorocaba,Brazil,23.31S,48.06W
1999-10-01,20.292,0.18,Sorocaba,Brazil,23.31S,48.06W
1999-11-01,20.964000000000002,0.26899999999999996,Sorocaba,Brazil,23.31S,48.06W
1999-12-01,23.396,0.21899999999999997,Sorocaba,Brazil,23.31S,48.06W
2000-01-01,23.653,0.193,Sorocaba,Brazil,23.31S,48.06W
2000-02-01,23.403000000000002,0.205,Sorocaba,Brazil,23.31S,48.06W
2000-03-01,22.836,0.254,Sorocaba,Brazil,23.31S,48.06W
2000-04-01,21.753,0.17300000000000001,Sorocaba,Brazil,23.31S,48.06W
2000-05-01,18.67,0.29,Sorocaba,Brazil,23.31S,48.06W
2000-06-01,18.744,0.252,Sorocaba,Brazil,23.31S,48.06W
2000-07-01,15.666000000000002,0.24600000000000002,Sorocaba,Brazil,23.31S,48.06W
2000-08-01,18.539,0.289,Sorocaba,Brazil,23.31S,48.06W
2000-09-01,19.745,0.33399999999999996,Sorocaba,Brazil,23.31S,48.06W
2000-10-01,23.686999999999998,0.375,Sorocaba,Brazil,23.31S,48.06W
2000-11-01,22.737,0.445,Sorocaba,Brazil,23.31S,48.06W
2000-12-01,23.471999999999998,0.27899999999999997,Sorocaba,Brazil,23.31S,48.06W
2001-01-01,24.555999999999997,0.264,Sorocaba,Brazil,23.31S,48.06W
2001-02-01,24.691999999999997,0.354,Sorocaba,Brazil,23.31S,48.06W
2001-03-01,24.465,0.239,Sorocaba,Brazil,23.31S,48.06W
2001-04-01,23.159000000000002,0.221,Sorocaba,Brazil,23.31S,48.06W
2001-05-01,18.500999999999998,0.258,Sorocaba,Brazil,23.31S,48.06W
2001-06-01,17.561999999999998,0.336,Sorocaba,Brazil,23.31S,48.06W
2001-07-01,18.287000000000006,0.29,Sorocaba,Brazil,23.31S,48.06W
2001-08-01,19.703,0.244,Sorocaba,Brazil,23.31S,48.06W
2001-09-01,20.143,0.405,Sorocaba,Brazil,23.31S,48.06W
2001-10-01,21.616999999999997,0.255,Sorocaba,Brazil,23.31S,48.06W
2001-11-01,23.138,0.16,Sorocaba,Brazil,23.31S,48.06W
2001-12-01,22.875999999999998,0.3,Sorocaba,Brazil,23.31S,48.06W
2002-01-01,23.631999999999998,0.35200000000000004,Sorocaba,Brazil,23.31S,48.06W
2002-02-01,22.953000000000003,0.345,Sorocaba,Brazil,23.31S,48.06W
2002-03-01,25.051,0.22899999999999998,Sorocaba,Brazil,23.31S,48.06W
2002-04-01,23.748,0.156,Sorocaba,Brazil,23.31S,48.06W
2002-05-01,20.023,0.324,Sorocaba,Brazil,23.31S,48.06W
2002-06-01,19.455,0.327,Sorocaba,Brazil,23.31S,48.06W
2002-07-01,17.445999999999998,0.648,Sorocaba,Brazil,23.31S,48.06W
2002-08-01,20.805,0.364,Sorocaba,Brazil,23.31S,48.06W
2002-09-01,19.441,0.28600000000000003,Sorocaba,Brazil,23.31S,48.06W
2002-10-01,24.4,0.35700000000000004,Sorocaba,Brazil,23.31S,48.06W
2002-11-01,23.226999999999997,0.14300000000000002,Sorocaba,Brazil,23.31S,48.06W
2002-12-01,24.198,0.159,Sorocaba,Brazil,23.31S,48.06W
2003-01-01,23.784,0.166,Sorocaba,Brazil,23.31S,48.06W
2003-02-01,25.495,0.244,Sorocaba,Brazil,23.31S,48.06W
2003-03-01,23.58,0.23199999999999998,Sorocaba,Brazil,23.31S,48.06W
2003-04-01,22.006,0.259,Sorocaba,Brazil,23.31S,48.06W
2003-05-01,18.380000000000006,0.28800000000000003,Sorocaba,Brazil,23.31S,48.06W
2003-06-01,19.332,0.327,Sorocaba,Brazil,23.31S,48.06W
2003-07-01,18.069000000000006,0.436,Sorocaba,Brazil,23.31S,48.06W
2003-08-01,17.352999999999998,0.223,Sorocaba,Brazil,23.31S,48.06W
2003-09-01,19.962,0.341,Sorocaba,Brazil,23.31S,48.06W
2003-10-01,21.423,0.525,Sorocaba,Brazil,23.31S,48.06W
2003-11-01,22.465,0.20199999999999999,Sorocaba,Brazil,23.31S,48.06W
2003-12-01,23.741,0.322,Sorocaba,Brazil,23.31S,48.06W
2004-01-01,22.928,0.337,Sorocaba,Brazil,23.31S,48.06W
2004-02-01,22.885,0.248,Sorocaba,Brazil,23.31S,48.06W
2004-03-01,22.643,0.29600000000000004,Sorocaba,Brazil,23.31S,48.06W
2004-04-01,22.09,0.2,Sorocaba,Brazil,23.31S,48.06W
2004-05-01,17.537000000000006,0.282,Sorocaba,Brazil,23.31S,48.06W
2004-06-01,16.955,0.37200000000000005,Sorocaba,Brazil,23.31S,48.06W
2004-07-01,16.705000000000002,0.32,Sorocaba,Brazil,23.31S,48.06W
2004-08-01,18.619,0.31,Sorocaba,Brazil,23.31S,48.06W
2004-09-01,22.704,0.392,Sorocaba,Brazil,23.31S,48.06W
2004-10-01,20.432000000000002,0.445,Sorocaba,Brazil,23.31S,48.06W
2004-11-01,22.41,0.275,Sorocaba,Brazil,23.31S,48.06W
2004-12-01,22.676,0.174,Sorocaba,Brazil,23.31S,48.06W
2005-01-01,23.361,0.287,Sorocaba,Brazil,23.31S,48.06W
2005-02-01,23.713,0.353,Sorocaba,Brazil,23.31S,48.06W
2005-03-01,23.544,0.129,Sorocaba,Brazil,23.31S,48.06W
2005-04-01,23.054000000000002,0.29,Sorocaba,Brazil,23.31S,48.06W
2005-05-01,20.362,0.46,Sorocaba,Brazil,23.31S,48.06W
2005-06-01,19.262,0.308,Sorocaba,Brazil,23.31S,48.06W
2005-07-01,17.442,0.261,Sorocaba,Brazil,23.31S,48.06W
2005-08-01,20.15,0.263,Sorocaba,Brazil,23.31S,48.06W
2005-09-01,19.459,0.218,Sorocaba,Brazil,23.31S,48.06W
2005-10-01,22.423,0.22899999999999998,Sorocaba,Brazil,23.31S,48.06W
2005-11-01,22.371,0.125,Sorocaba,Brazil,23.31S,48.06W
2005-12-01,22.543000000000003,0.263,Sorocaba,Brazil,23.31S,48.06W
2006-01-01,24.554,0.35700000000000004,Sorocaba,Brazil,23.31S,48.06W
2006-02-01,24.015,0.307,Sorocaba,Brazil,23.31S,48.06W
2006-03-01,23.963,0.298,Sorocaba,Brazil,23.31S,48.06W
2006-04-01,21.246,0.32299999999999995,Sorocaba,Brazil,23.31S,48.06W
2006-05-01,17.580000000000002,0.479,Sorocaba,Brazil,23.31S,48.06W
2006-06-01,17.875,0.278,Sorocaba,Brazil,23.31S,48.06W
2006-07-01,18.703000000000007,0.39399999999999996,Sorocaba,Brazil,23.31S,48.06W
2006-08-01,19.918,0.205,Sorocaba,Brazil,23.31S,48.06W
2006-09-01,19.778,0.195,Sorocaba,Brazil,23.31S,48.06W
2006-10-01,21.765,0.205,Sorocaba,Brazil,23.31S,48.06W
2006-11-01,22.632,0.313,Sorocaba,Brazil,23.31S,48.06W
2006-12-01,23.846,0.439,Sorocaba,Brazil,23.31S,48.06W
2007-01-01,23.538,0.335,Sorocaba,Brazil,23.31S,48.06W
2007-02-01,24.291,0.425,Sorocaba,Brazil,23.31S,48.06W
2007-03-01,24.851999999999997,0.182,Sorocaba,Brazil,23.31S,48.06W
2007-04-01,22.645,0.39299999999999996,Sorocaba,Brazil,23.31S,48.06W
2007-05-01,18.384,0.255,Sorocaba,Brazil,23.31S,48.06W
2007-06-01,18.703,0.43200000000000005,Sorocaba,Brazil,23.31S,48.06W
2007-07-01,16.900000000000002,0.28600000000000003,Sorocaba,Brazil,23.31S,48.06W
2007-08-01,19.344,0.449,Sorocaba,Brazil,23.31S,48.06W
2007-09-01,22.08,0.305,Sorocaba,Brazil,23.31S,48.06W
2007-10-01,23.011999999999997,0.261,Sorocaba,Brazil,23.31S,48.06W
2007-11-01,22.144000000000002,0.325,Sorocaba,Brazil,23.31S,48.06W
2007-12-01,23.785999999999998,0.373,Sorocaba,Brazil,23.31S,48.06W
2008-01-01,22.631,0.42100000000000004,Sorocaba,Brazil,23.31S,48.06W
2008-02-01,23.546999999999997,0.231,Sorocaba,Brazil,23.31S,48.06W
2008-03-01,23.115,0.205,Sorocaba,Brazil,23.31S,48.06W
2008-04-01,21.415,0.177,Sorocaba,Brazil,23.31S,48.06W
2008-05-01,18.133000000000006,0.201,Sorocaba,Brazil,23.31S,48.06W
2008-06-01,17.509,0.318,Sorocaba,Brazil,23.31S,48.06W
2008-07-01,18.134,0.39399999999999996,Sorocaba,Brazil,23.31S,48.06W
2008-08-01,19.822,0.25,Sorocaba,Brazil,23.31S,48.06W
2008-09-01,19.416,0.332,Sorocaba,Brazil,23.31S,48.06W
2008-10-01,22.191999999999997,0.321,Sorocaba,Brazil,23.31S,48.06W
2008-11-01,22.239,0.313,Sorocaba,Brazil,23.31S,48.06W
2008-12-01,22.768,0.33899999999999997,Sorocaba,Brazil,23.31S,48.06W
2009-01-01,23.037000000000006,0.342,Sorocaba,Brazil,23.31S,48.06W
2009-02-01,24.089000000000002,0.40399999999999997,Sorocaba,Brazil,23.31S,48.06W
2009-03-01,24.224,0.302,Sorocaba,Brazil,23.31S,48.06W
2009-04-01,21.48,0.431,Sorocaba,Brazil,23.31S,48.06W
2009-05-01,19.71,0.259,Sorocaba,Brazil,23.31S,48.06W
2009-06-01,16.099,0.626,Sorocaba,Brazil,23.31S,48.06W
2009-07-01,17.555000000000003,0.518,Sorocaba,Brazil,23.31S,48.06W
2009-08-01,19.069000000000003,0.614,Sorocaba,Brazil,23.31S,48.06W
2009-09-01,21.022,0.43200000000000005,Sorocaba,Brazil,23.31S,48.06W
2009-10-01,21.418000000000003,0.423,Sorocaba,Brazil,23.31S,48.06W
2009-11-01,25.045,0.389,Sorocaba,Brazil,23.31S,48.06W
2009-12-01,23.654,0.264,Sorocaba,Brazil,23.31S,48.06W
2010-01-01,24.112,0.287,Sorocaba,Brazil,23.31S,48.06W
2010-02-01,25.281999999999996,0.222,Sorocaba,Brazil,23.31S,48.06W
2010-03-01,23.98,0.20800000000000002,Sorocaba,Brazil,23.31S,48.06W
2010-04-01,21.304000000000002,0.255,Sorocaba,Brazil,23.31S,48.06W
2010-05-01,18.67,0.193,Sorocaba,Brazil,23.31S,48.06W
2010-06-01,17.401,0.16,Sorocaba,Brazil,23.31S,48.06W
2010-07-01,18.773000000000003,0.315,Sorocaba,Brazil,23.31S,48.06W
2010-08-01,18.564,0.198,Sorocaba,Brazil,23.31S,48.06W
2010-09-01,20.97,0.27899999999999997,Sorocaba,Brazil,23.31S,48.06W
2010-10-01,20.377,0.322,Sorocaba,Brazil,23.31S,48.06W
2010-11-01,22.614,0.228,Sorocaba,Brazil,23.31S,48.06W
2010-12-01,23.653000000000002,0.39899999999999997,Sorocaba,Brazil,23.31S,48.06W
2011-01-01,24.358,0.386,Sorocaba,Brazil,23.31S,48.06W
2011-02-01,24.58,0.365,Sorocaba,Brazil,23.31S,48.06W
2011-03-01,22.505,0.255,Sorocaba,Brazil,23.31S,48.06W
2011-04-01,21.914,0.185,Sorocaba,Brazil,23.31S,48.06W
2011-05-01,18.359,0.251,Sorocaba,Brazil,23.31S,48.06W
2011-06-01,16.362000000000002,0.322,Sorocaba,Brazil,23.31S,48.06W
2011-07-01,18.435,0.377,Sorocaba,Brazil,23.31S,48.06W
2011-08-01,19.32,0.369,Sorocaba,Brazil,23.31S,48.06W
2011-09-01,20.16,0.435,Sorocaba,Brazil,23.31S,48.06W
2011-10-01,21.397,0.113,Sorocaba,Brazil,23.31S,48.06W
2011-11-01,21.625,0.36200000000000004,Sorocaba,Brazil,23.31S,48.06W
2011-12-01,23.248,0.585,Sorocaba,Brazil,23.31S,48.06W
2012-01-01,22.358,0.645,Sorocaba,Brazil,23.31S,48.06W
2012-02-01,24.981,0.374,Sorocaba,Brazil,23.31S,48.06W
2012-03-01,23.516,0.19699999999999998,Sorocaba,Brazil,23.31S,48.06W
2012-04-01,21.869,0.29100000000000004,Sorocaba,Brazil,23.31S,48.06W
2012-05-01,18.539,0.249,Sorocaba,Brazil,23.31S,48.06W
2012-06-01,18.095,0.429,Sorocaba,Brazil,23.31S,48.06W
2012-07-01,17.765,0.726,Sorocaba,Brazil,23.31S,48.06W
2012-08-01,19.807000000000002,0.706,Sorocaba,Brazil,23.31S,48.06W
2012-09-01,21.445,0.415,Sorocaba,Brazil,23.31S,48.06W
2012-10-01,23.541,0.7809999999999999,Sorocaba,Brazil,23.31S,48.06W
2012-11-01,22.991,0.64,Sorocaba,Brazil,23.31S,48.06W
2012-12-01,25.491,0.5329999999999999,Sorocaba,Brazil,23.31S,48.06W
2013-01-01,23.175,0.568,Sorocaba,Brazil,23.31S,48.06W
2013-02-01,24.09,0.452,Sorocaba,Brazil,23.31S,48.06W
2013-03-01,23.188000000000002,0.867,Sorocaba,Brazil,23.31S,48.06W
2013-04-01,20.991,0.318,Sorocaba,Brazil,23.31S,48.06W
2013-05-01,18.933,0.94,Sorocaba,Brazil,23.31S,48.06W
2013-06-01,18.326,0.282,Sorocaba,Brazil,23.31S,48.06W
2013-07-01,17.104000000000006,0.324,Sorocaba,Brazil,23.31S,48.06W
2013-08-01,18.652,0.595,Sorocaba,Brazil,23.31S,48.06W
2013-09-01,,,Sorocaba,Brazil,23.31S,48.06W
1880-01-01,25.928,1.334,Sorong,Indonesia,0.80S,130.98E
1880-02-01,26.351999999999997,1.311,Sorong,Indonesia,0.80S,130.98E
1880-03-01,26.811,1.294,Sorong,Indonesia,0.80S,130.98E
1880-04-01,26.469,1.205,Sorong,Indonesia,0.80S,130.98E
1880-05-01,27.245,1.205,Sorong,Indonesia,0.80S,130.98E
1880-06-01,26.487,1.183,Sorong,Indonesia,0.80S,130.98E
1880-07-01,26.186999999999998,1.151,Sorong,Indonesia,0.80S,130.98E
1880-08-01,26.544,1.247,Sorong,Indonesia,0.80S,130.98E
1880-09-01,26.0,1.188,Sorong,Indonesia,0.80S,130.98E
1880-10-01,26.61,1.294,Sorong,Indonesia,0.80S,130.98E
1880-11-01,27.096999999999998,1.531,Sorong,Indonesia,0.80S,130.98E
1880-12-01,26.275,1.431,Sorong,Indonesia,0.80S,130.98E
1881-01-01,26.798000000000002,1.396,Sorong,Indonesia,0.80S,130.98E
1881-02-01,26.366999999999997,1.569,Sorong,Indonesia,0.80S,130.98E
1881-03-01,26.979,1.367,Sorong,Indonesia,0.80S,130.98E
1881-04-01,27.031,1.401,Sorong,Indonesia,0.80S,130.98E
1881-05-01,27.2,1.193,Sorong,Indonesia,0.80S,130.98E
1881-06-01,26.123,1.249,Sorong,Indonesia,0.80S,130.98E
1881-07-01,26.17,1.169,Sorong,Indonesia,0.80S,130.98E
1881-08-01,25.969,1.2670000000000001,Sorong,Indonesia,0.80S,130.98E
1881-09-01,,,Sorong,Indonesia,0.80S,130.98E
1881-10-01,,,Sorong,Indonesia,0.80S,130.98E
1881-11-01,,,Sorong,Indonesia,0.80S,130.98E
1881-12-01,,,Sorong,Indonesia,0.80S,130.98E
1882-01-01,27.638,1.202,Sorong,Indonesia,0.80S,130.98E
1882-02-01,27.34,1.148,Sorong,Indonesia,0.80S,130.98E
1882-03-01,26.848000000000003,1.195,Sorong,Indonesia,0.80S,130.98E
1882-04-01,27.123,1.181,Sorong,Indonesia,0.80S,130.98E
1882-05-01,26.858,1.0290000000000001,Sorong,Indonesia,0.80S,130.98E
1882-06-01,26.066000000000006,0.966,Sorong,Indonesia,0.80S,130.98E
1882-07-01,25.903,0.976,Sorong,Indonesia,0.80S,130.98E
1882-08-01,25.858,1.306,Sorong,Indonesia,0.80S,130.98E
1882-09-01,26.654,1.037,Sorong,Indonesia,0.80S,130.98E
1882-10-01,26.715,1.338,Sorong,Indonesia,0.80S,130.98E
1882-11-01,26.535999999999998,1.0959999999999999,Sorong,Indonesia,0.80S,130.98E
1882-12-01,26.295,1.159,Sorong,Indonesia,0.80S,130.98E
1883-01-01,26.598000000000003,1.113,Sorong,Indonesia,0.80S,130.98E
1883-02-01,26.268,1.244,Sorong,Indonesia,0.80S,130.98E
1883-03-01,27.605,1.3119999999999998,Sorong,Indonesia,0.80S,130.98E
1883-04-01,27.261,1.34,Sorong,Indonesia,0.80S,130.98E
1883-05-01,26.531999999999996,1.052,Sorong,Indonesia,0.80S,130.98E
1883-06-01,26.736,1.165,Sorong,Indonesia,0.80S,130.98E
1883-07-01,26.438,1.0190000000000001,Sorong,Indonesia,0.80S,130.98E
1883-08-01,26.153,1.083,Sorong,Indonesia,0.80S,130.98E
1883-09-01,26.396,1.149,Sorong,Indonesia,0.80S,130.98E
1883-10-01,26.732,1.052,Sorong,Indonesia,0.80S,130.98E
1883-11-01,26.67,1.3019999999999998,Sorong,Indonesia,0.80S,130.98E
1883-12-01,26.184,1.3719999999999999,Sorong,Indonesia,0.80S,130.98E
1884-01-01,25.958000000000002,1.4809999999999999,Sorong,Indonesia,0.80S,130.98E
1884-02-01,26.013,1.45,Sorong,Indonesia,0.80S,130.98E
1884-03-01,25.875,1.1520000000000001,Sorong,Indonesia,0.80S,130.98E
1884-04-01,26.594,1.2590000000000001,Sorong,Indonesia,0.80S,130.98E
1884-05-01,26.503,1.22,Sorong,Indonesia,0.80S,130.98E
1884-06-01,26.371,1.115,Sorong,Indonesia,0.80S,130.98E
1884-07-01,25.616999999999997,0.96,Sorong,Indonesia,0.80S,130.98E
1884-08-01,25.301,1.376,Sorong,Indonesia,0.80S,130.98E
1884-09-01,25.695,1.054,Sorong,Indonesia,0.80S,130.98E
1884-10-01,26.373,1.1420000000000001,Sorong,Indonesia,0.80S,130.98E
1884-11-01,26.551,1.1079999999999999,Sorong,Indonesia,0.80S,130.98E
1884-12-01,26.768,1.198,Sorong,Indonesia,0.80S,130.98E
1885-01-01,26.204,1.159,Sorong,Indonesia,0.80S,130.98E
1885-02-01,26.581999999999997,1.3030000000000002,Sorong,Indonesia,0.80S,130.98E
1885-03-01,27.118000000000002,1.46,Sorong,Indonesia,0.80S,130.98E
1885-04-01,26.8,1.4340000000000002,Sorong,Indonesia,0.80S,130.98E
1885-05-01,26.598000000000003,1.2919999999999998,Sorong,Indonesia,0.80S,130.98E
1885-06-01,26.333,1.065,Sorong,Indonesia,0.80S,130.98E
1885-07-01,25.868,1.031,Sorong,Indonesia,0.80S,130.98E
1885-08-01,25.811,1.177,Sorong,Indonesia,0.80S,130.98E
1885-09-01,25.761,1.151,Sorong,Indonesia,0.80S,130.98E
1885-10-01,26.156999999999996,1.198,Sorong,Indonesia,0.80S,130.98E
1885-11-01,26.508000000000003,1.053,Sorong,Indonesia,0.80S,130.98E
1885-12-01,26.673,1.2690000000000001,Sorong,Indonesia,0.80S,130.98E
1886-01-01,25.997,1.2590000000000001,Sorong,Indonesia,0.80S,130.98E
1886-02-01,25.949,1.13,Sorong,Indonesia,0.80S,130.98E
1886-03-01,26.498,1.4180000000000001,Sorong,Indonesia,0.80S,130.98E
1886-04-01,26.928,1.406,Sorong,Indonesia,0.80S,130.98E
1886-05-01,26.74,0.9620000000000001,Sorong,Indonesia,0.80S,130.98E
1886-06-01,26.305,1.0590000000000002,Sorong,Indonesia,0.80S,130.98E
1886-07-01,26.372,1.196,Sorong,Indonesia,0.80S,130.98E
1886-08-01,25.93,1.003,Sorong,Indonesia,0.80S,130.98E
1886-09-01,26.344,1.0490000000000002,Sorong,Indonesia,0.80S,130.98E
1886-10-01,26.826999999999998,1.244,Sorong,Indonesia,0.80S,130.98E
1886-11-01,26.414,1.207,Sorong,Indonesia,0.80S,130.98E
1886-12-01,26.7,1.6030000000000002,Sorong,Indonesia,0.80S,130.98E
1887-01-01,25.513,1.138,Sorong,Indonesia,0.80S,130.98E
1887-02-01,26.463,1.31,Sorong,Indonesia,0.80S,130.98E
1887-03-01,26.368000000000002,1.232,Sorong,Indonesia,0.80S,130.98E
1887-04-01,26.035999999999998,1.217,Sorong,Indonesia,0.80S,130.98E
1887-05-01,26.503,1.101,Sorong,Indonesia,0.80S,130.98E
1887-06-01,25.709,1.321,Sorong,Indonesia,0.80S,130.98E
1887-07-01,25.761,1.335,Sorong,Indonesia,0.80S,130.98E
1887-08-01,25.325000000000006,1.0859999999999999,Sorong,Indonesia,0.80S,130.98E
1887-09-01,25.855,1.074,Sorong,Indonesia,0.80S,130.98E
1887-10-01,26.401999999999997,1.047,Sorong,Indonesia,0.80S,130.98E
1887-11-01,26.684,1.072,Sorong,Indonesia,0.80S,130.98E
1887-12-01,26.432,1.238,Sorong,Indonesia,0.80S,130.98E
1888-01-01,25.625,1.234,Sorong,Indonesia,0.80S,130.98E
1888-02-01,26.257,1.1320000000000001,Sorong,Indonesia,0.80S,130.98E
1888-03-01,26.86,1.515,Sorong,Indonesia,0.80S,130.98E
1888-04-01,26.778000000000002,1.025,Sorong,Indonesia,0.80S,130.98E
1888-05-01,27.145,1.046,Sorong,Indonesia,0.80S,130.98E
1888-06-01,26.605999999999998,1.062,Sorong,Indonesia,0.80S,130.98E
1888-07-01,26.529,1.202,Sorong,Indonesia,0.80S,130.98E
1888-08-01,26.076,1.045,Sorong,Indonesia,0.80S,130.98E
1888-09-01,26.335,1.122,Sorong,Indonesia,0.80S,130.98E
1888-10-01,26.991,1.148,Sorong,Indonesia,0.80S,130.98E
1888-11-01,26.85,1.036,Sorong,Indonesia,0.80S,130.98E
1888-12-01,26.408,1.186,Sorong,Indonesia,0.80S,130.98E
1889-01-01,26.811,1.1840000000000002,Sorong,Indonesia,0.80S,130.98E
1889-02-01,27.516,1.375,Sorong,Indonesia,0.80S,130.98E
1889-03-01,27.619,1.237,Sorong,Indonesia,0.80S,130.98E
1889-04-01,27.888,1.012,Sorong,Indonesia,0.80S,130.98E
1889-05-01,27.424,0.945,Sorong,Indonesia,0.80S,130.98E
1889-06-01,27.494,1.082,Sorong,Indonesia,0.80S,130.98E
1889-07-01,25.930999999999997,1.1059999999999999,Sorong,Indonesia,0.80S,130.98E
1889-08-01,26.21,1.0090000000000001,Sorong,Indonesia,0.80S,130.98E
1889-09-01,26.121,1.015,Sorong,Indonesia,0.80S,130.98E
1889-10-01,26.508000000000003,1.0859999999999999,Sorong,Indonesia,0.80S,130.98E
1889-11-01,26.354,1.088,Sorong,Indonesia,0.80S,130.98E
1889-12-01,26.151,1.229,Sorong,Indonesia,0.80S,130.98E
1890-01-01,26.515,1.088,Sorong,Indonesia,0.80S,130.98E
1890-02-01,26.44,1.3940000000000001,Sorong,Indonesia,0.80S,130.98E
1890-03-01,26.476999999999997,1.3519999999999999,Sorong,Indonesia,0.80S,130.98E
1890-04-01,26.465999999999998,1.12,Sorong,Indonesia,0.80S,130.98E
1890-05-01,26.368000000000002,1.052,Sorong,Indonesia,0.80S,130.98E
1890-06-01,26.315,1.052,Sorong,Indonesia,0.80S,130.98E
1890-07-01,25.83,1.2770000000000001,Sorong,Indonesia,0.80S,130.98E
1890-08-01,25.654,1.054,Sorong,Indonesia,0.80S,130.98E
1890-09-01,26.0,1.045,Sorong,Indonesia,0.80S,130.98E
1890-10-01,26.518,1.18,Sorong,Indonesia,0.80S,130.98E
1890-11-01,26.732,1.053,Sorong,Indonesia,0.80S,130.98E
1890-12-01,26.71,1.11,Sorong,Indonesia,0.80S,130.98E
1891-01-01,26.236,1.337,Sorong,Indonesia,0.80S,130.98E
1891-02-01,26.421999999999997,1.056,Sorong,Indonesia,0.80S,130.98E
1891-03-01,26.985,1.1079999999999999,Sorong,Indonesia,0.80S,130.98E
1891-04-01,26.739,0.963,Sorong,Indonesia,0.80S,130.98E
1891-05-01,26.896,1.3730000000000002,Sorong,Indonesia,0.80S,130.98E
1891-06-01,26.482,1.147,Sorong,Indonesia,0.80S,130.98E
1891-07-01,25.63,0.812,Sorong,Indonesia,0.80S,130.98E
1891-08-01,25.383000000000006,0.9129999999999999,Sorong,Indonesia,0.80S,130.98E
1891-09-01,25.914,1.0190000000000001,Sorong,Indonesia,0.80S,130.98E
1891-10-01,26.401999999999997,1.081,Sorong,Indonesia,0.80S,130.98E
1891-11-01,26.538,1.063,Sorong,Indonesia,0.80S,130.98E
1891-12-01,27.130000000000006,0.8859999999999999,Sorong,Indonesia,0.80S,130.98E
1892-01-01,26.764,1.024,Sorong,Indonesia,0.80S,130.98E
1892-02-01,27.054000000000002,1.588,Sorong,Indonesia,0.80S,130.98E
1892-03-01,26.667,1.493,Sorong,Indonesia,0.80S,130.98E
1892-04-01,26.838,1.234,Sorong,Indonesia,0.80S,130.98E
1892-05-01,26.873,1.057,Sorong,Indonesia,0.80S,130.98E
1892-06-01,27.4,1.13,Sorong,Indonesia,0.80S,130.98E
1892-07-01,26.406,1.022,Sorong,Indonesia,0.80S,130.98E
1892-08-01,25.888,1.02,Sorong,Indonesia,0.80S,130.98E
1892-09-01,27.006999999999998,0.9790000000000001,Sorong,Indonesia,0.80S,130.98E
1892-10-01,27.160999999999998,1.041,Sorong,Indonesia,0.80S,130.98E
1892-11-01,26.123,1.229,Sorong,Indonesia,0.80S,130.98E
1892-12-01,26.996,1.101,Sorong,Indonesia,0.80S,130.98E
1893-01-01,25.641,1.315,Sorong,Indonesia,0.80S,130.98E
1893-02-01,26.219,1.39,Sorong,Indonesia,0.80S,130.98E
1893-03-01,27.124000000000002,0.986,Sorong,Indonesia,0.80S,130.98E
1893-04-01,27.146,1.0659999999999998,Sorong,Indonesia,0.80S,130.98E
1893-05-01,26.822,0.9440000000000001,Sorong,Indonesia,0.80S,130.98E
1893-06-01,26.372,0.853,Sorong,Indonesia,0.80S,130.98E
1893-07-01,26.570999999999998,1.112,Sorong,Indonesia,0.80S,130.98E
1893-08-01,25.775,1.194,Sorong,Indonesia,0.80S,130.98E
1893-09-01,26.410999999999998,0.9159999999999999,Sorong,Indonesia,0.80S,130.98E
1893-10-01,26.595,1.0070000000000001,Sorong,Indonesia,0.80S,130.98E
1893-11-01,27.281,0.9890000000000001,Sorong,Indonesia,0.80S,130.98E
1893-12-01,26.995,1.028,Sorong,Indonesia,0.80S,130.98E
1894-01-01,26.048000000000002,1.311,Sorong,Indonesia,0.80S,130.98E
