75000000000006,1.37,Benghazi,Libya,32.95N,20.11E
1895-05-01,18.155,0.392,Beppu,Japan,32.95N,131.17E
1895-06-01,22.072,0.278,Beppu,Japan,32.95N,131.17E
1895-07-01,24.647,0.575,Beppu,Japan,32.95N,131.17E
1895-08-01,26.81,0.235,Beppu,Japan,32.95N,131.17E
1895-09-01,22.862,0.45799999999999996,Beppu,Japan,32.95N,131.17E
1895-10-01,16.977999999999998,0.304,Beppu,Japan,32.95N,131.17E
1895-11-01,10.701,0.469,Beppu,Japan,32.95N,131.17E
1895-12-01,4.883,0.474,Beppu,Japan,32.95N,131.17E
1896-01-01,2.839,0.428,Beppu,Japan,32.95N,131.17E
1896-02-01,3.648,0.46299999999999997,Beppu,Japan,32.95N,131.17E
1896-03-01,6.1389999999999985,0.521,Beppu,Japan,32.95N,131.17E
1896-04-01,14.784,0.441,Beppu,Japan,32.95N,131.17E
1896-05-01,17.086000000000002,0.46299999999999997,Beppu,Japan,32.95N,131.17E
1896-06-01,22.885,0.284,Beppu,Japan,32.95N,131.17E
1896-07-01,25.244,0.253,Beppu,Japan,32.95N,131.17E
1896-08-01,26.023000000000003,0.551,Beppu,Japan,32.95N,131.17E
1896-09-01,22.041999999999998,0.418,Beppu,Japan,32.95N,131.17E
1896-10-01,16.805999999999997,0.424,Beppu,Japan,32.95N,131.17E
1896-11-01,10.968,0.45399999999999996,Beppu,Japan,32.95N,131.17E
1896-12-01,4.8740000000000006,0.473,Beppu,Japan,32.95N,131.17E
1897-01-01,4.761,0.8170000000000001,Beppu,Japan,32.95N,131.17E
1897-02-01,3.263,0.473,Beppu,Japan,32.95N,131.17E
1897-03-01,8.814,0.5539999999999999,Beppu,Japan,32.95N,131.17E
1897-04-01,12.508,0.8240000000000001,Beppu,Japan,32.95N,131.17E
1897-05-01,17.922,0.40399999999999997,Beppu,Japan,32.95N,131.17E
1897-06-01,21.237,0.47600000000000003,Beppu,Japan,32.95N,131.17E
1897-07-01,25.614,0.22899999999999998,Beppu,Japan,32.95N,131.17E
1897-08-01,27.237,0.39899999999999997,Beppu,Japan,32.95N,131.17E
1897-09-01,22.613000000000003,0.348,Beppu,Japan,32.95N,131.17E
1897-10-01,15.243,0.895,Beppu,Japan,32.95N,131.17E
1897-11-01,12.172,0.64,Beppu,Japan,32.95N,131.17E
1897-12-01,3.518,0.629,Beppu,Japan,32.95N,131.17E
1898-01-01,5.335,0.789,Beppu,Japan,32.95N,131.17E
1898-02-01,5.379,0.431,Beppu,Japan,32.95N,131.17E
1898-03-01,8.154,0.44799999999999995,Beppu,Japan,32.95N,131.17E
1898-04-01,12.622,0.518,Beppu,Japan,32.95N,131.17E
1898-05-01,18.32,0.406,Beppu,Japan,32.95N,131.17E
1898-06-01,21.972,0.262,Beppu,Japan,32.95N,131.17E
1898-07-01,26.459,0.43200000000000005,Beppu,Japan,32.95N,131.17E
1898-08-01,26.95,0.451,Beppu,Japan,32.95N,131.17E
1898-09-01,23.309,0.275,Beppu,Japan,32.95N,131.17E
1898-10-01,17.495,0.371,Beppu,Japan,32.95N,131.17E
1898-11-01,12.385,0.45399999999999996,Beppu,Japan,32.95N,131.17E
1898-12-01,5.917999999999999,0.65,Beppu,Japan,32.95N,131.17E
1899-01-01,2.378,0.826,Beppu,Japan,32.95N,131.17E
1899-02-01,4.976,0.552,Beppu,Japan,32.95N,131.17E
1899-03-01,9.072000000000001,0.542,Beppu,Japan,32.95N,131.17E
1899-04-01,13.309,0.7290000000000001,Beppu,Japan,32.95N,131.17E
1899-05-01,18.9,0.415,Beppu,Japan,32.95N,131.17E
1899-06-01,23.136,0.535,Beppu,Japan,32.95N,131.17E
1899-07-01,25.86,0.491,Beppu,Japan,32.95N,131.17E
1899-08-01,25.774,0.433,Beppu,Japan,32.95N,131.17E
1899-09-01,21.336,0.504,Beppu,Japan,32.95N,131.17E
1899-10-01,13.68,0.745,Beppu,Japan,32.95N,131.17E
1899-11-01,9.182,0.46399999999999997,Beppu,Japan,32.95N,131.17E
1899-12-01,6.880000000000001,0.579,Beppu,Japan,32.95N,131.17E
1900-01-01,1.972,0.442,Beppu,Japan,32.95N,131.17E
1900-02-01,3.682,0.675,Beppu,Japan,32.95N,131.17E
1900-03-01,7.423999999999999,0.5710000000000001,Beppu,Japan,32.95N,131.17E
1900-04-01,13.715000000000002,0.259,Beppu,Japan,32.95N,131.17E
1900-05-01,17.739,0.6920000000000001,Beppu,Japan,32.95N,131.17E
1900-06-01,21.105,0.574,Beppu,Japan,32.95N,131.17E
1900-07-01,24.518,0.5529999999999999,Beppu,Japan,32.95N,131.17E
1900-08-01,26.75,0.311,Beppu,Japan,32.95N,131.17E
1900-09-01,23.357,0.35200000000000004,Beppu,Japan,32.95N,131.17E
1900-10-01,16.527,0.47700000000000004,Beppu,Japan,32.95N,131.17E
1900-11-01,11.009,0.368,Beppu,Japan,32.95N,131.17E
1900-12-01,5.157,0.667,Beppu,Japan,32.95N,131.17E
1901-01-01,5.46,0.425,Beppu,Japan,32.95N,131.17E
1901-02-01,1.935,0.779,Beppu,Japan,32.95N,131.17E
1901-03-01,6.997000000000001,0.523,Beppu,Japan,32.95N,131.17E
1901-04-01,13.898,0.531,Beppu,Japan,32.95N,131.17E
1901-05-01,16.833000000000002,0.502,Beppu,Japan,32.95N,131.17E
1901-06-01,21.301,0.489,Beppu,Japan,32.95N,131.17E
1901-07-01,23.649,0.387,Beppu,Japan,32.95N,131.17E
1901-08-01,26.319000000000003,0.306,Beppu,Japan,32.95N,131.17E
1901-09-01,21.933000000000003,0.379,Beppu,Japan,32.95N,131.17E
1901-10-01,17.349,0.289,Beppu,Japan,32.95N,131.17E
1901-11-01,9.716000000000001,0.524,Beppu,Japan,32.95N,131.17E
1901-12-01,3.828,0.40700000000000003,Beppu,Japan,32.95N,131.17E
1902-01-01,3.245,0.593,Beppu,Japan,32.95N,131.17E
1902-02-01,3.491,0.785,Beppu,Japan,32.95N,131.17E
1902-03-01,9.635,0.301,Beppu,Japan,32.95N,131.17E
1902-04-01,12.045000000000002,0.7290000000000001,Beppu,Japan,32.95N,131.17E
1902-05-01,17.567999999999998,0.6509999999999999,Beppu,Japan,32.95N,131.17E
1902-06-01,20.997,0.479,Beppu,Japan,32.95N,131.17E
1902-07-01,24.403000000000002,0.418,Beppu,Japan,32.95N,131.17E
1902-08-01,25.093000000000004,0.301,Beppu,Japan,32.95N,131.17E
1902-09-01,21.496,0.449,Beppu,Japan,32.95N,131.17E
1902-10-01,15.812000000000001,0.449,Beppu,Japan,32.95N,131.17E
1902-11-01,12.42,0.37799999999999995,Beppu,Japan,32.95N,131.17E
1902-12-01,7.56,0.653,Beppu,Japan,32.95N,131.17E
1903-01-01,4.166,0.627,Beppu,Japan,32.95N,131.17E
1903-02-01,4.553,0.54,Beppu,Japan,32.95N,131.17E
1903-03-01,9.729,0.574,Beppu,Japan,32.95N,131.17E
1903-04-01,13.65,0.42100000000000004,Beppu,Japan,32.95N,131.17E
1903-05-01,16.892000000000003,0.46399999999999997,Beppu,Japan,32.95N,131.17E
1903-06-01,20.9,0.415,Beppu,Japan,32.95N,131.17E
1903-07-01,23.793000000000003,0.557,Beppu,Japan,32.95N,131.17E
1903-08-01,26.909000000000002,0.311,Beppu,Japan,32.95N,131.17E
1903-09-01,23.618000000000002,0.508,Beppu,Japan,32.95N,131.17E
1903-10-01,16.41,0.295,Beppu,Japan,32.95N,131.17E
1903-11-01,9.519,0.619,Beppu,Japan,32.95N,131.17E
1903-12-01,3.754,0.585,Beppu,Japan,32.95N,131.17E
1904-01-01,2.0340000000000003,0.9490000000000001,Beppu,Japan,32.95N,131.17E
1904-02-01,4.9209999999999985,0.624,Beppu,Japan,32.95N,131.17E
1904-03-01,7.93,0.342,Beppu,Japan,32.95N,131.17E
1904-04-01,14.272,0.225,Beppu,Japan,32.95N,131.17E
1904-05-01,17.094,0.495,Beppu,Japan,32.95N,131.17E
1904-06-01,21.679000000000002,0.611,Beppu,Japan,32.95N,131.17E
1904-07-01,26.24,0.262,Beppu,Japan,32.95N,131.17E
1904-08-01,26.523000000000003,0.35700000000000004,Beppu,Japan,32.95N,131.17E
1904-09-01,21.805,0.28,Beppu,Japan,32.95N,131.17E
1904-10-01,15.863,0.433,Beppu,Japan,32.95N,131.17E
1904-11-01,8.853,0.526,Beppu,Japan,32.95N,131.17E
1904-12-01,5.575,0.381,Beppu,Japan,32.95N,131.17E
1905-01-01,5.529,0.603,Beppu,Japan,32.95N,131.17E
1905-02-01,3.259,0.5329999999999999,Beppu,Japan,32.95N,131.17E
1905-03-01,8.062000000000001,0.434,Beppu,Japan,32.95N,131.17E
1905-04-01,12.327000000000002,0.365,Beppu,Japan,32.95N,131.17E
1905-05-01,17.854000000000006,0.545,Beppu,Japan,32.95N,131.17E
1905-06-01,21.653000000000002,0.304,Beppu,Japan,32.95N,131.17E
1905-07-01,25.820999999999998,0.259,Beppu,Japan,32.95N,131.17E
1905-08-01,24.574,0.171,Beppu,Japan,32.95N,131.17E
1905-09-01,22.443,0.26899999999999996,Beppu,Japan,32.95N,131.17E
1905-10-01,16.439,0.373,Beppu,Japan,32.95N,131.17E
1905-11-01,10.91,0.366,Beppu,Japan,32.95N,131.17E
1905-12-01,7.7040000000000015,0.5479999999999999,Beppu,Japan,32.95N,131.17E
1906-01-01,2.524,0.69,Beppu,Japan,32.95N,131.17E
1906-02-01,3.681,0.47200000000000003,Beppu,Japan,32.95N,131.17E
1906-03-01,7.468999999999999,0.4,Beppu,Japan,32.95N,131.17E
1906-04-01,12.777,0.593,Beppu,Japan,32.95N,131.17E
1906-05-01,17.997,0.46399999999999997,Beppu,Japan,32.95N,131.17E
1906-06-01,21.35,0.51,Beppu,Japan,32.95N,131.17E
1906-07-01,25.329,0.249,Beppu,Japan,32.95N,131.17E
1906-08-01,26.291999999999998,0.22399999999999998,Beppu,Japan,32.95N,131.17E
1906-09-01,22.479,0.297,Beppu,Japan,32.95N,131.17E
1906-10-01,16.221,0.368,Beppu,Japan,32.95N,131.17E
1906-11-01,9.882,0.34299999999999997,Beppu,Japan,32.95N,131.17E
1906-12-01,4.69,0.682,Beppu,Japan,32.95N,131.17E
1907-01-01,4.381,0.295,Beppu,Japan,32.95N,131.17E
1907-02-01,2.283,0.462,Beppu,Japan,32.95N,131.17E
1907-03-01,7.65,0.155,Beppu,Japan,32.95N,131.17E
1907-04-01,13.206,0.26,Beppu,Japan,32.95N,131.17E
1907-05-01,17.545,1.0270000000000001,Beppu,Japan,32.95N,131.17E
1907-06-01,20.654,0.41700000000000004,Beppu,Japan,32.95N,131.17E
1907-07-01,24.679,0.182,Beppu,Japan,32.95N,131.17E
1907-08-01,26.266,0.384,Beppu,Japan,32.95N,131.17E
1907-09-01,22.180999999999997,0.244,Beppu,Japan,32.95N,131.17E
1907-10-01,16.569000000000003,0.256,Beppu,Japan,32.95N,131.17E
1907-11-01,11.328,0.262,Beppu,Japan,32.95N,131.17E
1907-12-01,4.133000000000001,0.51,Beppu,Japan,32.95N,131.17E
1908-01-01,4.296,0.5489999999999999,Beppu,Japan,32.95N,131.17E
1908-02-01,3.63,0.674,Beppu,Japan,32.95N,131.17E
1908-03-01,7.851,0.322,Beppu,Japan,32.95N,131.17E
1908-04-01,13.427999999999999,0.23800000000000002,Beppu,Japan,32.95N,131.17E
1908-05-01,17.293000000000006,0.41700000000000004,Beppu,Japan,32.95N,131.17E
1908-06-01,21.75,0.48200000000000004,Beppu,Japan,32.95N,131.17E
1908-07-01,24.534000000000002,0.264,Beppu,Japan,32.95N,131.17E
1908-08-01,26.051,0.289,Beppu,Japan,32.95N,131.17E
1908-09-01,21.464000000000002,0.36200000000000004,Beppu,Japan,32.95N,131.17E
1908-10-01,16.541,0.302,Beppu,Japan,32.95N,131.17E
1908-11-01,9.142000000000001,0.535,Beppu,Japan,32.95N,131.17E
1908-12-01,6.0889999999999995,0.622,Beppu,Japan,32.95N,131.17E
1909-01-01,3.638,0.341,Beppu,Japan,32.95N,131.17E
1909-02-01,2.991,0.664,Beppu,Japan,32.95N,131.17E
1909-03-01,6.917000000000001,0.355,Beppu,Japan,32.95N,131.17E
1909-04-01,13.377,0.304,Beppu,Japan,32.95N,131.17E
1909-05-01,17.019000000000002,0.62,Beppu,Japan,32.95N,131.17E
1909-06-01,21.658,0.201,Beppu,Japan,32.95N,131.17E
1909-07-01,25.49,0.21899999999999997,Beppu,Japan,32.95N,131.17E
1909-08-01,26.217,0.273,Beppu,Japan,32.95N,131.17E
1909-09-01,23.678,0.275,Beppu,Japan,32.95N,131.17E
1909-10-01,15.55,0.32,Beppu,Japan,32.95N,131.17E
1909-11-01,10.799000000000001,0.364,Beppu,Japan,32.95N,131.17E
1909-12-01,4.2669999999999995,0.423,Beppu,Japan,32.95N,131.17E
1910-01-01,4.564,0.364,Beppu,Japan,32.95N,131.17E
1910-02-01,2.533,0.679,Beppu,Japan,32.95N,131.17E
1910-03-01,7.0360000000000005,0.34700000000000003,Beppu,Japan,32.95N,131.17E
1910-04-01,12.512,0.161,Beppu,Japan,32.95N,131.17E
1910-05-01,17.948,0.27,Beppu,Japan,32.95N,131.17E
1910-06-01,22.001,0.294,Beppu,Japan,32.95N,131.17E
1910-07-01,25.811999999999998,0.146,Beppu,Japan,32.95N,131.17E
1910-08-01,25.948,0.33399999999999996,Beppu,Japan,32.95N,131.17E
1910-09-01,22.32,0.299,Beppu,Japan,32.95N,131.17E
1910-10-01,15.963,0.278,Beppu,Japan,32.95N,131.17E
1910-11-01,10.095,0.305,Beppu,Japan,32.95N,131.17E
1910-12-01,3.4520000000000004,0.385,Beppu,Japan,32.95N,131.17E
1911-01-01,3.185,0.36200000000000004,Beppu,Japan,32.95N,131.17E
1911-02-01,4.705,0.358,Beppu,Japan,32.95N,131.17E
1911-03-01,9.039,0.384,Beppu,Japan,32.95N,131.17E
1911-04-01,12.884,0.2,Beppu,Japan,32.95N,131.17E
1911-05-01,17.654,0.336,Beppu,Japan,32.95N,131.17E
1911-06-01,21.671,0.185,Beppu,Japan,32.95N,131.17E
1911-07-01,25.454,0.193,Beppu,Japan,32.95N,131.17E
1911-08-01,26.121,0.188,Beppu,Japan,32.95N,131.17E
1911-09-01,23.949,0.303,Beppu,Japan,32.95N,131.17E
1911-10-01,15.462,0.34700000000000003,Beppu,Japan,32.95N,131.17E
1911-11-01,11.122,0.28,Beppu,Japan,32.95N,131.17E
1911-12-01,4.702,0.527,Beppu,Japan,32.95N,131.17E
1912-01-01,2.6310000000000002,0.602,Beppu,Japan,32.95N,131.17E
1912-02-01,6.537000000000001,0.439,Beppu,Japan,32.95N,131.17E
1912-03-01,8.907,0.473,Beppu,Japan,32.95N,131.17E
1912-04-01,13.409,0.29100000000000004,Beppu,Japan,32.95N,131.17E
1912-05-01,17.632,0.32899999999999996,Beppu,Japan,32.95N,131.17E
1912-06-01,21.709,0.156,Beppu,Japan,32.95N,131.17E
1912-07-01,24.976,0.304,Beppu,Japan,32.95N,131.17E
1912-08-01,26.284000000000002,0.21899999999999997,Beppu,Japan,32.95N,131.17E
1912-09-01,21.348000000000003,0.196,Beppu,Japan,32.95N,131.17E
1912-10-01,15.447000000000001,0.6409999999999999,Beppu,Japan,32.95N,131.17E
1912-11-01,8.916,0.379,Beppu,Japan,32.95N,131.17E
1912-12-01,5.311,0.157,Beppu,Japan,32.95N,131.17E
1913-01-01,2.803,0.20600000000000002,Beppu,Japan,32.95N,131.17E
1913-02-01,3.902,0.33799999999999997,Beppu,Japan,32.95N,131.17E
1913-03-01,6.791,0.44,Beppu,Japan,32.95N,131.17E
1913-04-01,14.972999999999999,0.35100000000000003,Beppu,Japan,32.95N,131.17E
1913-05-01,17.18,0.354,Beppu,Japan,32.95N,131.17E
1913-06-01,21.29,0.184,Beppu,Japan,32.95N,131.17E
1913-07-01,24.706,0.20199999999999999,Beppu,Japan,32.95N,131.17E
1913-08-01,25.616,0.35,Beppu,Japan,32.95N,131.17E
1913-09-01,20.979,0.49,Beppu,Japan,32.95N,131.17E
1913-10-01,16.291999999999998,0.382,Beppu,Japan,32.95N,131.17E
1913-11-01,10.322000000000001,0.586,Beppu,Japan,32.95N,131.17E
1913-12-01,4.7330000000000005,0.306,Beppu,Japan,32.95N,131.17E
1914-01-01,3.571,0.765,Beppu,Japan,32.95N,131.17E
1914-02-01,5.093,0.23399999999999999,Beppu,Japan,32.95N,131.17E
1914-03-01,10.097000000000001,0.313,Beppu,Japan,32.95N,131.17E
1914-04-01,12.578,0.37200000000000005,Beppu,Japan,32.95N,131.17E
1914-05-01,18.301,0.586,Beppu,Japan,32.95N,131.17E
1914-06-01,21.819000000000003,0.498,Beppu,Japan,32.95N,131.17E
1914-07-01,27.93,0.433,Beppu,Japan,32.95N,131.17E
1914-08-01,26.974,0.27699999999999997,Beppu,Japan,32.95N,131.17E
1914-09-01,23.346999999999998,0.418,Beppu,Japan,32.95N,131.17E
1914-10-01,16.133,0.51,Beppu,Japan,32.95N,131.17E
1914-11-01,11.348,0.32899999999999996,Beppu,Japan,32.95N,131.17E
1914-12-01,5.702000000000001,0.425,Beppu,Japan,32.95N,131.17E
1915-01-01,3.3480000000000003,0.26899999999999996,Beppu,Japan,32.95N,131.17E
1915-02-01,4.697,0.366,Beppu,Japan,32.95N,131.17E
1915-03-01,6.617000000000001,0.34700000000000003,Beppu,Japan,32.95N,131.17E
1915-04-01,13.095999999999998,0.275,Beppu,Japan,32.95N,131.17E
1915-05-01,17.227,0.425,Beppu,Japan,32.95N,131.17E
1915-06-01,22.18,0.33299999999999996,Beppu,Japan,32.95N,131.17E
1915-07-01,26.176,0.257,Beppu,Japan,32.95N,131.17E
1915-08-01,26.744,0.293,Beppu,Japan,32.95N,131.17E
1915-09-01,22.996,0.20600000000000002,Beppu,Japan,32.95N,131.17E
1915-10-01,18.192,0.13699999999999998,Beppu,Japan,32.95N,131.17E
1915-11-01,12.185,0.382,Beppu,Japan,32.95N,131.17E
1915-12-01,6.2330000000000005,0.218,Beppu,Japan,32.95N,131.17E
1916-01-01,5.478,0.451,Beppu,Japan,32.95N,131.17E
1916-02-01,4.96,0.493,Beppu,Japan,32.95N,131.17E
1916-03-01,6.172999999999999,0.395,Beppu,Japan,32.95N,131.17E
1916-04-01,13.835999999999999,0.278,Beppu,Japan,32.95N,131.17E
1916-05-01,18.337,0.28800000000000003,Beppu,Japan,32.95N,131.17E
1916-06-01,23.842,0.24100000000000002,Beppu,Japan,32.95N,131.17E
1916-07-01,25.775,0.193,Beppu,Japan,32.95N,131.17E
1916-08-01,26.704,0.255,Beppu,Japan,32.95N,131.17E
1916-09-01,24.416,0.375,Beppu,Japan,32.95N,131.17E
1916-10-01,17.358999999999998,0.19899999999999998,Beppu,Japan,32.95N,131.17E
1916-11-01,12.49,0.284,Beppu,Japan,32.95N,131.17E
1916-12-01,5.957999999999999,0.382,Beppu,Japan,32.95N,131.17E
1917-01-01,0.8689999999999998,0.514,Beppu,Japan,32.95N,131.17E
1917-02-01,2.998,0.391,Beppu,Japan,32.95N,131.17E
1917-03-01,7.0,0.325,Beppu,Japan,32.95N,131.17E
1917-04-01,12.716,0.39399999999999996,Beppu,Japan,32.95N,131.17E
1917-05-01,16.369,0.46,Beppu,Japan,32.95N,131.17E
1917-06-01,21.741,0.361,Beppu,Japan,32.95N,131.17E
1917-07-01,26.774,0.5,Beppu,Japan,32.95N,131.17E
1917-08-01,25.835,0.423,Beppu,Japan,32.95N,131.17E
1917-09-01,23.998,0.46799999999999997,Beppu,Japan,32.95N,131.17E
1917-10-01,16.875,0.228,Beppu,Japan,32.95N,131.17E
1917-11-01,8.187999999999999,0.521,Beppu,Japan,32.95N,131.17E
1917-12-01,2.4450000000000003,0.426,Beppu,Japan,32.95N,131.17E
1918-01-01,0.49200000000000005,0.467,Beppu,Japan,32.95N,131.17E
1918-02-01,3.873,0.45899999999999996,Beppu,Japan,32.95N,131.17E
1918-03-01,7.732,0.408,Beppu,Japan,32.95N,131.17E
1918-04-01,12.995999999999999,0.303,Beppu,Japan,32.95N,131.17E
1918-05-01,16.912000000000006,0.268,Beppu,Japan,32.95N,131.17E
1918-06-01,21.324,0.37200000000000005,Beppu,Japan,32.95N,131.17E
1918-07-01,25.683000000000003,0.191,Beppu,Japan,32.95N,131.17E
1918-08-01,25.75,0.309,Beppu,Japan,32.95N,131.17E
1918-09-01,21.682,0.326,Beppu,Japan,32.95N,131.17E
1918-10-01,16.549,0.14300000000000002,Beppu,Japan,32.95N,131.17E
1918-11-01,10.149,0.381,Beppu,Japan,32.95N,131.17E
1918-12-01,5.551,0.264,Beppu,Japan,32.95N,131.17E
1919-01-01,3.386,0.354,Beppu,Japan,32.95N,131.17E
1919-02-01,4.995,0.32299999999999995,Beppu,Japan,32.95N,131.17E
1919-03-01,9.375,0.415,Beppu,Japan,32.95N,131.17E
1919-04-01,13.466,0.605,Beppu,Japan,32.95N,131.17E
1919-05-01,18.012999999999998,0.319,Beppu,Japan,32.95N,131.17E
1919-06-01,22.448,0.316,Beppu,Japan,32.95N,131.17E
1919-07-01,25.469,0.182,Beppu,Japan,32.95N,131.17E
1919-08-01,26.024,0.28300000000000003,Beppu,Japan,32.95N,131.17E
1919-09-01,21.811999999999998,0.40700000000000003,Beppu,Japan,32.95N,131.17E
1919-10-01,15.925999999999998,0.507,Beppu,Japan,32.95N,131.17E
1919-11-01,10.912,0.23800000000000002,Beppu,Japan,32.95N,131.17E
1919-12-01,4.275,0.5529999999999999,Beppu,Japan,32.95N,131.17E
1920-01-01,2.878,0.268,Beppu,Japan,32.95N,131.17E
1920-02-01,4.122,0.379,Beppu,Japan,32.95N,131.17E
1920-03-01,8.533,0.391,Beppu,Japan,32.95N,131.17E
1920-04-01,13.380999999999998,0.583,Beppu,Japan,32.95N,131.17E
1920-05-01,17.128,0.258,Beppu,Japan,32.95N,131.17E
1920-06-01,21.645,0.231,Beppu,Japan,32.95N,131.17E
1920-07-01,26.503,0.258,Beppu,Japan,32.95N,131.17E
1920-08-01,26.134,0.209,Beppu,Japan,32.95N,131.17E
1920-09-01,23.557,0.312,Beppu,Japan,32.95N,131.17E
1920-10-01,16.599,0.40700000000000003,Beppu,Japan,32.95N,131.17E
1920-11-01,12.626,0.426,Beppu,Japan,32.95N,131.17E
1920-12-01,5.94,0.508,Beppu,Japan,32.95N,131.17E
1921-01-01,4.0760000000000005,0.40299999999999997,Beppu,Japan,32.95N,131.17E
1921-02-01,4.688,0.299,Beppu,Japan,32.95N,131.17E
1921-03-01,7.303,0.168,Beppu,Japan,32.95N,131.17E
1921-04-01,14.181,0.27699999999999997,Beppu,Japan,32.95N,131.17E
1921-05-01,17.743000000000006,0.187,Beppu,Japan,32.95N,131.17E
1921-06-01,20.437,0.285,Beppu,Japan,32.95N,131.17E
1921-07-01,25.325,0.374,Beppu,Japan,32.95N,131.17E
1921-08-01,26.969,0.377,Beppu,Japan,32.95N,131.17E
1921-09-01,21.878,0.226,Beppu,Japan,32.95N,131.17E
1921-10-01,15.763,0.415,Beppu,Japan,32.95N,131.17E
1921-11-01,8.801,0.449,Beppu,Japan,32.95N,131.17E
1921-12-01,4.731000000000001,0.42200000000000004,Beppu,Japan,32.95N,131.17E
1922-01-01,1.3249999999999995,0.327,Beppu,Japan,32.95N,131.17E
1922-02-01,6.533,0.523,Beppu,Japan,32.95N,131.17E
1922-03-01,7.502000000000001,0.409,Beppu,Japan,32.95N,131.17E
1922-04-01,13.909,0.539,Beppu,Japan,32.95N,131.17E
1922-05-01,18.983,0.4,Beppu,Japan,32.95N,131.17E
1922-06-01,22.247,0.45399999999999996,Beppu,Japan,32.95N,131.17E
1922-07-01,25.592,0.485,Beppu,Japan,32.95N,131.17E
1922-08-01,27.959,0.313,Beppu,Japan,32.95N,131.17E
1922-09-01,23.516,0.43,Beppu,Japan,32.95N,131.17E
1922-10-01,16.743,0.38299999999999995,Beppu,Japan,32.95N,131.17E
1922-11-01,9.883,0.664,Beppu,Japan,32.95N,131.17E
1922-12-01,4.038,0.297,Beppu,Japan,32.95N,131.17E
1923-01-01,2.419,0.263,Beppu,Japan,32.95N,131.17E
1923-02-01,3.6860000000000004,0.247,Beppu,Japan,32.95N,131.17E
1923-03-01,9.525,0.319,Beppu,Japan,32.95N,131.17E
1923-04-01,13.220999999999998,0.191,Beppu,Japan,32.95N,131.17E
1923-05-01,18.644,0.24,Beppu,Japan,32.95N,131.17E
1923-06-01,21.656,0.231,Beppu,Japan,32.95N,131.17E
1923-07-01,25.055,0.16,Beppu,Japan,32.95N,131.17E
1923-08-01,27.593000000000004,0.33899999999999997,Beppu,Japan,32.95N,131.17E
1923-09-01,22.962,0.228,Beppu,Japan,32.95N,131.17E
1923-10-01,16.021,0.276,Beppu,Japan,32.95N,131.17E
1923-11-01,10.505,0.379,Beppu,Japan,32.95N,131.17E
1923-12-01,5.1960000000000015,0.33899999999999997,Beppu,Japan,32.95N,131.17E
1924-01-01,3.446,0.22399999999999998,Beppu,Japan,32.95N,131.17E
1924-02-01,4.185,0.23,Beppu,Japan,32.95N,131.17E
1924-03-01,5.617999999999999,0.303,Beppu,Japan,32.95N,131.17E
1924-04-01,14.03,0.276,Beppu,Japan,32.95N,131.17E
1924-05-01,17.542,0.287,Beppu,Japan,32.95N,131.17E
1924-06-01,20.629,0.659,Beppu,Japan,32.95N,131.17E
1924-07-01,26.616999999999997,0.262,Beppu,Japan,32.95N,131.17E
1924-08-01,26.337,0.299,Beppu,Japan,32.95N,131.17E
1924-09-01,22.04,0.14300000000000002,Beppu,Japan,32.95N,131.17E
1924-10-01,16.516,0.177,Beppu,Japan,32.95N,131.17E
1924-11-01,8.823,0.37799999999999995,Beppu,Japan,32.95N,131.17E
1924-12-01,4.433000000000002,0.48100000000000004,Beppu,Japan,32.95N,131.17E
1925-01-01,2.8930000000000002,0.469,Beppu,Japan,32.95N,131.17E
1925-02-01,2.63,0.475,Beppu,Japan,32.95N,131.17E
1925-03-01,7.215,0.337,Beppu,Japan,32.95N,131.17E
1925-04-01,12.022,0.31,Beppu,Japan,32.95N,131.17E
1925-05-01,17.892000000000003,0.331,Beppu,Japan,32.95N,131.17E
1925-06-01,21.744,0.24,Beppu,Japan,32.95N,131.17E
1925-07-01,25.313000000000002,0.18,Beppu,Japan,32.95N,131.17E
1925-08-01,26.523000000000003,0.258,Beppu,Japan,32.95N,131.17E
1925-09-01,22.858,0.18,Beppu,Japan,32.95N,131.17E
1925-10-01,16.154,0.313,Beppu,Japan,32.95N,131.17E
1925-11-01,11.831,0.26,Beppu,Japan,32.95N,131.17E
1925-12-01,4.8420000000000005,0.245,Beppu,Japan,32.95N,131.17E
1926-01-01,2.7460000000000004,0.18899999999999997,Beppu,Japan,32.95N,131.17E
1926-02-01,4.444,0.301,Beppu,Japan,32.95N,131.17E
1926-03-01,7.3020000000000005,0.395,Beppu,Japan,32.95N,131.17E
1926-04-01,11.87,0.6559999999999999,Beppu,Japan,32.95N,131.17E
1926-05-01,17.927,0.33399999999999996,Beppu,Japan,32.95N,131.17E
1926-06-01,20.666,0.331,Beppu,Japan,32.95N,131.17E
1926-07-01,25.741,0.258,Beppu,Japan,32.95N,131.17E
1926-08-01,27.753,0.408,Beppu,Japan,32.95N,131.17E
1926-09-01,23.939,0.531,Beppu,Japan,32.95N,131.17E
1926-10-01,15.355,0.34,Beppu,Japan,32.95N,131.17E
1926-11-01,10.149,0.359,Beppu,Japan,32.95N,131.17E
1926-12-01,3.876,0.294,Beppu,Japan,32.95N,131.17E
1927-01-01,2.7310000000000003,0.21899999999999997,Beppu,Japan,32.95N,131.17E
1927-02-01,3.258,0.373,Beppu,Japan,32.95N,131.17E
1927-03-01,7.742000000000001,0.314,Beppu,Japan,32.95N,131.17E
