.006,1.944,Tungi,Bangladesh,23.31N,90.00E
1972-02-01,1.0869999999999995,0.486,Turhal,Turkey,40.99N,36.21E
1972-03-01,5.771,0.22,Turhal,Turkey,40.99N,36.21E
1972-04-01,13.57,0.261,Turhal,Turkey,40.99N,36.21E
1972-05-01,15.202,0.45799999999999996,Turhal,Turkey,40.99N,36.21E
1972-06-01,19.972,0.49,Turhal,Turkey,40.99N,36.21E
1972-07-01,22.662,0.285,Turhal,Turkey,40.99N,36.21E
1972-08-01,22.726999999999997,0.22399999999999998,Turhal,Turkey,40.99N,36.21E
1972-09-01,18.694000000000003,0.261,Turhal,Turkey,40.99N,36.21E
1972-10-01,14.269,0.28600000000000003,Turhal,Turkey,40.99N,36.21E
1972-11-01,8.552,0.198,Turhal,Turkey,40.99N,36.21E
1972-12-01,2.544,0.19899999999999998,Turhal,Turkey,40.99N,36.21E
1973-01-01,1.2590000000000001,0.336,Turhal,Turkey,40.99N,36.21E
1973-02-01,7.474,0.317,Turhal,Turkey,40.99N,36.21E
1973-03-01,5.535,0.301,Turhal,Turkey,40.99N,36.21E
1973-04-01,10.638,0.159,Turhal,Turkey,40.99N,36.21E
1973-05-01,14.510000000000002,0.48700000000000004,Turhal,Turkey,40.99N,36.21E
1973-06-01,17.631999999999994,0.447,Turhal,Turkey,40.99N,36.21E
1973-07-01,21.644,0.303,Turhal,Turkey,40.99N,36.21E
1973-08-01,20.122,0.4,Turhal,Turkey,40.99N,36.21E
1973-09-01,17.831999999999994,0.335,Turhal,Turkey,40.99N,36.21E
1973-10-01,14.472999999999999,0.353,Turhal,Turkey,40.99N,36.21E
1973-11-01,6.8629999999999995,0.201,Turhal,Turkey,40.99N,36.21E
1973-12-01,3.6239999999999997,0.316,Turhal,Turkey,40.99N,36.21E
1974-01-01,0.14500000000000002,0.317,Turhal,Turkey,40.99N,36.21E
1974-02-01,4.371,0.405,Turhal,Turkey,40.99N,36.21E
1974-03-01,7.252999999999999,0.58,Turhal,Turkey,40.99N,36.21E
1974-04-01,8.781,0.366,Turhal,Turkey,40.99N,36.21E
1974-05-01,15.049,0.193,Turhal,Turkey,40.99N,36.21E
1974-06-01,19.625,0.304,Turhal,Turkey,40.99N,36.21E
1974-07-01,20.729,0.27899999999999997,Turhal,Turkey,40.99N,36.21E
1974-08-01,20.717,0.244,Turhal,Turkey,40.99N,36.21E
1974-09-01,17.680999999999994,0.42100000000000004,Turhal,Turkey,40.99N,36.21E
1974-10-01,17.737000000000005,0.49200000000000005,Turhal,Turkey,40.99N,36.21E
1974-11-01,9.571,0.441,Turhal,Turkey,40.99N,36.21E
1974-12-01,4.658,0.386,Turhal,Turkey,40.99N,36.21E
1975-01-01,2.863,0.6509999999999999,Turhal,Turkey,40.99N,36.21E
1975-02-01,2.983,0.47700000000000004,Turhal,Turkey,40.99N,36.21E
1975-03-01,8.418,0.213,Turhal,Turkey,40.99N,36.21E
1975-04-01,13.217,0.214,Turhal,Turkey,40.99N,36.21E
1975-05-01,15.432,0.37200000000000005,Turhal,Turkey,40.99N,36.21E
1975-06-01,20.499000000000002,0.353,Turhal,Turkey,40.99N,36.21E
1975-07-01,23.017,0.29600000000000004,Turhal,Turkey,40.99N,36.21E
1975-08-01,21.71,0.483,Turhal,Turkey,40.99N,36.21E
1975-09-01,18.46,0.276,Turhal,Turkey,40.99N,36.21E
1975-10-01,13.325999999999999,0.364,Turhal,Turkey,40.99N,36.21E
1975-11-01,8.261000000000001,0.162,Turhal,Turkey,40.99N,36.21E
1975-12-01,2.347,0.44,Turhal,Turkey,40.99N,36.21E
1976-01-01,0.977,0.315,Turhal,Turkey,40.99N,36.21E
1976-02-01,-0.09800000000000077,0.42200000000000004,Turhal,Turkey,40.99N,36.21E
1976-03-01,4.796,0.308,Turhal,Turkey,40.99N,36.21E
1976-04-01,10.696000000000002,0.212,Turhal,Turkey,40.99N,36.21E
1976-05-01,13.925999999999998,0.324,Turhal,Turkey,40.99N,36.21E
1976-06-01,17.935,0.38299999999999995,Turhal,Turkey,40.99N,36.21E
1976-07-01,20.861,0.34600000000000003,Turhal,Turkey,40.99N,36.21E
1976-08-01,20.119,0.192,Turhal,Turkey,40.99N,36.21E
1976-09-01,17.269000000000002,0.251,Turhal,Turkey,40.99N,36.21E
1976-10-01,13.841,0.331,Turhal,Turkey,40.99N,36.21E
1976-11-01,10.023,0.303,Turhal,Turkey,40.99N,36.21E
1976-12-01,5.417999999999999,0.32799999999999996,Turhal,Turkey,40.99N,36.21E
1977-01-01,2.379,0.44299999999999995,Turhal,Turkey,40.99N,36.21E
1977-02-01,9.155,0.44299999999999995,Turhal,Turkey,40.99N,36.21E
1977-03-01,6.188,0.287,Turhal,Turkey,40.99N,36.21E
1977-04-01,10.707,0.319,Turhal,Turkey,40.99N,36.21E
1977-05-01,15.071000000000002,0.22399999999999998,Turhal,Turkey,40.99N,36.21E
1977-06-01,18.626,0.361,Turhal,Turkey,40.99N,36.21E
1977-07-01,21.261,0.28,Turhal,Turkey,40.99N,36.21E
1977-08-01,21.913,0.34700000000000003,Turhal,Turkey,40.99N,36.21E
1977-09-01,17.965,0.354,Turhal,Turkey,40.99N,36.21E
1977-10-01,10.360999999999999,0.175,Turhal,Turkey,40.99N,36.21E
1977-11-01,11.196,0.41,Turhal,Turkey,40.99N,36.21E
1977-12-01,3.326,0.233,Turhal,Turkey,40.99N,36.21E
1978-01-01,3.333,0.573,Turhal,Turkey,40.99N,36.21E
1978-02-01,7.872999999999998,0.368,Turhal,Turkey,40.99N,36.21E
1978-03-01,8.566,0.337,Turhal,Turkey,40.99N,36.21E
1978-04-01,9.637,0.366,Turhal,Turkey,40.99N,36.21E
1978-05-01,14.901000000000002,0.405,Turhal,Turkey,40.99N,36.21E
1978-06-01,18.063,0.34700000000000003,Turhal,Turkey,40.99N,36.21E
1978-07-01,21.414,0.39799999999999996,Turhal,Turkey,40.99N,36.21E
1978-08-01,20.004,0.161,Turhal,Turkey,40.99N,36.21E
1978-09-01,18.322,0.214,Turhal,Turkey,40.99N,36.21E
1978-10-01,14.280999999999999,0.43700000000000006,Turhal,Turkey,40.99N,36.21E
1978-11-01,6.936,0.441,Turhal,Turkey,40.99N,36.21E
1978-12-01,5.6320000000000014,0.434,Turhal,Turkey,40.99N,36.21E
1979-01-01,5.276,0.271,Turhal,Turkey,40.99N,36.21E
1979-02-01,6.176,0.545,Turhal,Turkey,40.99N,36.21E
1979-03-01,9.251,0.349,Turhal,Turkey,40.99N,36.21E
1979-04-01,11.386,0.794,Turhal,Turkey,40.99N,36.21E
1979-05-01,16.692999999999998,0.27,Turhal,Turkey,40.99N,36.21E
1979-06-01,19.894000000000002,0.419,Turhal,Turkey,40.99N,36.21E
1979-07-01,20.98,0.134,Turhal,Turkey,40.99N,36.21E
1979-08-01,23.199,0.34600000000000003,Turhal,Turkey,40.99N,36.21E
1979-09-01,18.637,0.34700000000000003,Turhal,Turkey,40.99N,36.21E
1979-10-01,13.234000000000002,0.159,Turhal,Turkey,40.99N,36.21E
1979-11-01,10.111,0.753,Turhal,Turkey,40.99N,36.21E
1979-12-01,5.86,0.31,Turhal,Turkey,40.99N,36.21E
1980-01-01,1.812,0.452,Turhal,Turkey,40.99N,36.21E
1980-02-01,3.415,0.316,Turhal,Turkey,40.99N,36.21E
1980-03-01,6.532,0.159,Turhal,Turkey,40.99N,36.21E
1980-04-01,9.726,0.217,Turhal,Turkey,40.99N,36.21E
1980-05-01,14.934,0.23800000000000002,Turhal,Turkey,40.99N,36.21E
1980-06-01,19.708,0.259,Turhal,Turkey,40.99N,36.21E
1980-07-01,23.143,0.354,Turhal,Turkey,40.99N,36.21E
1980-08-01,21.776999999999997,0.24600000000000002,Turhal,Turkey,40.99N,36.21E
1980-09-01,17.095,0.16399999999999998,Turhal,Turkey,40.99N,36.21E
1980-10-01,14.088,0.268,Turhal,Turkey,40.99N,36.21E
1980-11-01,10.499,0.263,Turhal,Turkey,40.99N,36.21E
1980-12-01,7.021,0.389,Turhal,Turkey,40.99N,36.21E
1981-01-01,6.2330000000000005,0.45,Turhal,Turkey,40.99N,36.21E
1981-02-01,5.792999999999998,0.386,Turhal,Turkey,40.99N,36.21E
1981-03-01,8.08,0.228,Turhal,Turkey,40.99N,36.21E
1981-04-01,9.449000000000002,0.23800000000000002,Turhal,Turkey,40.99N,36.21E
1981-05-01,13.177999999999999,0.33299999999999996,Turhal,Turkey,40.99N,36.21E
1981-06-01,19.28,0.263,Turhal,Turkey,40.99N,36.21E
1981-07-01,22.503,0.38,Turhal,Turkey,40.99N,36.21E
1981-08-01,21.737,0.295,Turhal,Turkey,40.99N,36.21E
1981-09-01,19.046,0.094,Turhal,Turkey,40.99N,36.21E
1981-10-01,16.227999999999998,0.142,Turhal,Turkey,40.99N,36.21E
1981-11-01,8.249,0.27,Turhal,Turkey,40.99N,36.21E
1981-12-01,9.642999999999999,0.49700000000000005,Turhal,Turkey,40.99N,36.21E
1982-01-01,3.99,0.311,Turhal,Turkey,40.99N,36.21E
1982-02-01,2.5209999999999995,0.299,Turhal,Turkey,40.99N,36.21E
1982-03-01,5.599,0.309,Turhal,Turkey,40.99N,36.21E
1982-04-01,11.408,0.222,Turhal,Turkey,40.99N,36.21E
1982-05-01,14.974,0.341,Turhal,Turkey,40.99N,36.21E
1982-06-01,18.686,0.371,Turhal,Turkey,40.99N,36.21E
1982-07-01,20.01,0.366,Turhal,Turkey,40.99N,36.21E
1982-08-01,20.993,0.381,Turhal,Turkey,40.99N,36.21E
1982-09-01,19.108,0.264,Turhal,Turkey,40.99N,36.21E
1982-10-01,13.639,0.243,Turhal,Turkey,40.99N,36.21E
1982-11-01,7.605,0.331,Turhal,Turkey,40.99N,36.21E
1982-12-01,5.9540000000000015,0.557,Turhal,Turkey,40.99N,36.21E
1983-01-01,1.5190000000000001,0.267,Turhal,Turkey,40.99N,36.21E
1983-02-01,4.138,0.431,Turhal,Turkey,40.99N,36.21E
1983-03-01,6.813,0.319,Turhal,Turkey,40.99N,36.21E
1983-04-01,11.944,0.255,Turhal,Turkey,40.99N,36.21E
1983-05-01,15.852,0.203,Turhal,Turkey,40.99N,36.21E
1983-06-01,18.388,0.36,Turhal,Turkey,40.99N,36.21E
1983-07-01,21.774,0.278,Turhal,Turkey,40.99N,36.21E
1983-08-01,20.129,0.21,Turhal,Turkey,40.99N,36.21E
1983-09-01,17.83,0.276,Turhal,Turkey,40.99N,36.21E
1983-10-01,12.685,0.353,Turhal,Turkey,40.99N,36.21E
1983-11-01,8.504000000000001,0.21600000000000003,Turhal,Turkey,40.99N,36.21E
1983-12-01,5.7940000000000005,0.376,Turhal,Turkey,40.99N,36.21E
1984-01-01,6.4830000000000005,0.337,Turhal,Turkey,40.99N,36.21E
1984-02-01,5.67,0.42100000000000004,Turhal,Turkey,40.99N,36.21E
1984-03-01,7.537000000000001,0.285,Turhal,Turkey,40.99N,36.21E
1984-04-01,9.221,0.201,Turhal,Turkey,40.99N,36.21E
1984-05-01,14.967,0.218,Turhal,Turkey,40.99N,36.21E
1984-06-01,18.485,0.23800000000000002,Turhal,Turkey,40.99N,36.21E
1984-07-01,20.715,0.38,Turhal,Turkey,40.99N,36.21E
1984-08-01,18.848000000000006,0.254,Turhal,Turkey,40.99N,36.21E
1984-09-01,19.622,0.373,Turhal,Turkey,40.99N,36.21E
1984-10-01,13.937999999999999,0.304,Turhal,Turkey,40.99N,36.21E
1984-11-01,9.804,0.294,Turhal,Turkey,40.99N,36.21E
1984-12-01,2.443,0.54,Turhal,Turkey,40.99N,36.21E
1985-01-01,5.516,0.25,Turhal,Turkey,40.99N,36.21E
1985-02-01,1.0029999999999997,0.602,Turhal,Turkey,40.99N,36.21E
1985-03-01,4.612,0.488,Turhal,Turkey,40.99N,36.21E
1985-04-01,11.617,0.33399999999999996,Turhal,Turkey,40.99N,36.21E
1985-05-01,16.866,0.27899999999999997,Turhal,Turkey,40.99N,36.21E
1985-06-01,18.957,0.465,Turhal,Turkey,40.99N,36.21E
1985-07-01,19.303,0.36700000000000005,Turhal,Turkey,40.99N,36.21E
1985-08-01,22.712,0.28300000000000003,Turhal,Turkey,40.99N,36.21E
1985-09-01,17.671999999999993,0.447,Turhal,Turkey,40.99N,36.21E
1985-10-01,11.565999999999999,0.26899999999999996,Turhal,Turkey,40.99N,36.21E
1985-11-01,10.804,0.184,Turhal,Turkey,40.99N,36.21E
1985-12-01,5.091,0.46,Turhal,Turkey,40.99N,36.21E
1986-01-01,5.795,0.461,Turhal,Turkey,40.99N,36.21E
1986-02-01,5.558999999999998,0.358,Turhal,Turkey,40.99N,36.21E
1986-03-01,6.601,0.36200000000000004,Turhal,Turkey,40.99N,36.21E
1986-04-01,11.981,0.547,Turhal,Turkey,40.99N,36.21E
1986-05-01,12.625,0.37799999999999995,Turhal,Turkey,40.99N,36.21E
1986-06-01,19.281,0.312,Turhal,Turkey,40.99N,36.21E
1986-07-01,21.984,0.36700000000000005,Turhal,Turkey,40.99N,36.21E
1986-08-01,23.43,0.41100000000000003,Turhal,Turkey,40.99N,36.21E
1986-09-01,19.514,0.36,Turhal,Turkey,40.99N,36.21E
1986-10-01,12.635000000000002,0.226,Turhal,Turkey,40.99N,36.21E
1986-11-01,6.452999999999999,0.147,Turhal,Turkey,40.99N,36.21E
1986-12-01,4.382,0.23399999999999999,Turhal,Turkey,40.99N,36.21E
1987-01-01,4.463,0.426,Turhal,Turkey,40.99N,36.21E
1987-02-01,5.965,0.366,Turhal,Turkey,40.99N,36.21E
1987-03-01,3.0239999999999996,0.307,Turhal,Turkey,40.99N,36.21E
1987-04-01,8.731,0.3,Turhal,Turkey,40.99N,36.21E
1987-05-01,14.595,0.327,Turhal,Turkey,40.99N,36.21E
1987-06-01,18.374000000000002,0.33399999999999996,Turhal,Turkey,40.99N,36.21E
1987-07-01,21.875999999999998,0.27699999999999997,Turhal,Turkey,40.99N,36.21E
1987-08-01,20.493,0.271,Turhal,Turkey,40.99N,36.21E
1987-09-01,17.869,0.265,Turhal,Turkey,40.99N,36.21E
1987-10-01,12.429,0.18100000000000002,Turhal,Turkey,40.99N,36.21E
1987-11-01,8.844000000000003,0.287,Turhal,Turkey,40.99N,36.21E
1987-12-01,4.675,0.20600000000000002,Turhal,Turkey,40.99N,36.21E
1988-01-01,3.514,0.239,Turhal,Turkey,40.99N,36.21E
1988-02-01,4.519,0.344,Turhal,Turkey,40.99N,36.21E
1988-03-01,7.165,0.276,Turhal,Turkey,40.99N,36.21E
1988-04-01,10.68,0.25,Turhal,Turkey,40.99N,36.21E
1988-05-01,14.424,0.308,Turhal,Turkey,40.99N,36.21E
1988-06-01,19.027,0.299,Turhal,Turkey,40.99N,36.21E
1988-07-01,22.34,0.363,Turhal,Turkey,40.99N,36.21E
1988-08-01,22.005000000000006,0.265,Turhal,Turkey,40.99N,36.21E
1988-09-01,17.959999999999994,0.191,Turhal,Turkey,40.99N,36.21E
1988-10-01,13.052,0.28800000000000003,Turhal,Turkey,40.99N,36.21E
1988-11-01,6.077999999999999,0.23800000000000002,Turhal,Turkey,40.99N,36.21E
1988-12-01,5.3340000000000005,0.348,Turhal,Turkey,40.99N,36.21E
1989-01-01,0.18299999999999986,0.184,Turhal,Turkey,40.99N,36.21E
1989-02-01,3.013,0.25,Turhal,Turkey,40.99N,36.21E
1989-03-01,8.491,0.645,Turhal,Turkey,40.99N,36.21E
1989-04-01,14.665999999999999,0.44299999999999995,Turhal,Turkey,40.99N,36.21E
1989-05-01,15.520999999999999,0.221,Turhal,Turkey,40.99N,36.21E
1989-06-01,19.22,0.23800000000000002,Turhal,Turkey,40.99N,36.21E
1989-07-01,21.678,0.368,Turhal,Turkey,40.99N,36.21E
1989-08-01,23.226000000000006,0.401,Turhal,Turkey,40.99N,36.21E
1989-09-01,18.737000000000002,0.272,Turhal,Turkey,40.99N,36.21E
1989-10-01,13.362,0.262,Turhal,Turkey,40.99N,36.21E
1989-11-01,9.021,0.257,Turhal,Turkey,40.99N,36.21E
1989-12-01,3.577,0.414,Turhal,Turkey,40.99N,36.21E
1990-01-01,1.1719999999999997,0.524,Turhal,Turkey,40.99N,36.21E
1990-02-01,4.324999999999998,0.605,Turhal,Turkey,40.99N,36.21E
1990-03-01,7.086,0.818,Turhal,Turkey,40.99N,36.21E
1990-04-01,10.699000000000002,0.475,Turhal,Turkey,40.99N,36.21E
1990-05-01,13.422,0.341,Turhal,Turkey,40.99N,36.21E
1990-06-01,18.816,0.474,Turhal,Turkey,40.99N,36.21E
1990-07-01,22.043000000000003,0.319,Turhal,Turkey,40.99N,36.21E
1990-08-01,20.590999999999998,0.27699999999999997,Turhal,Turkey,40.99N,36.21E
1990-09-01,17.791999999999994,0.503,Turhal,Turkey,40.99N,36.21E
1990-10-01,13.542000000000002,0.39299999999999996,Turhal,Turkey,40.99N,36.21E
1990-11-01,11.227,0.622,Turhal,Turkey,40.99N,36.21E
1990-12-01,6.462000000000001,0.47,Turhal,Turkey,40.99N,36.21E
1991-01-01,2.5860000000000003,0.5539999999999999,Turhal,Turkey,40.99N,36.21E
1991-02-01,1.5719999999999996,1.035,Turhal,Turkey,40.99N,36.21E
1991-03-01,6.486000000000001,0.445,Turhal,Turkey,40.99N,36.21E
1991-04-01,10.700999999999999,0.261,Turhal,Turkey,40.99N,36.21E
1991-05-01,14.387,0.321,Turhal,Turkey,40.99N,36.21E
1991-06-01,19.084,0.302,Turhal,Turkey,40.99N,36.21E
1991-07-01,23.002,0.19699999999999998,Turhal,Turkey,40.99N,36.21E
1991-08-01,22.378,0.275,Turhal,Turkey,40.99N,36.21E
1991-09-01,17.718999999999994,0.34,Turhal,Turkey,40.99N,36.21E
1991-10-01,14.965,0.26899999999999996,Turhal,Turkey,40.99N,36.21E
1991-11-01,8.876000000000003,0.289,Turhal,Turkey,40.99N,36.21E
1991-12-01,3.326,0.158,Turhal,Turkey,40.99N,36.21E
1992-01-01,0.10699999999999976,0.91,Turhal,Turkey,40.99N,36.21E
1992-02-01,0.17999999999999972,0.5379999999999999,Turhal,Turkey,40.99N,36.21E
1992-03-01,5.742000000000001,0.667,Turhal,Turkey,40.99N,36.21E
1992-04-01,10.082,0.275,Turhal,Turkey,40.99N,36.21E
1992-05-01,13.523,0.23399999999999999,Turhal,Turkey,40.99N,36.21E
1992-06-01,19.057000000000002,0.43200000000000005,Turhal,Turkey,40.99N,36.21E
1992-07-01,20.389,0.368,Turhal,Turkey,40.99N,36.21E
1992-08-01,22.299,0.299,Turhal,Turkey,40.99N,36.21E
1992-09-01,16.775,0.33299999999999996,Turhal,Turkey,40.99N,36.21E
1992-10-01,14.897,0.244,Turhal,Turkey,40.99N,36.21E
1992-11-01,7.497999999999999,0.397,Turhal,Turkey,40.99N,36.21E
1992-12-01,2.124,0.409,Turhal,Turkey,40.99N,36.21E
1993-01-01,0.343,0.764,Turhal,Turkey,40.99N,36.21E
1993-02-01,1.3789999999999996,0.447,Turhal,Turkey,40.99N,36.21E
1993-03-01,6.341,0.465,Turhal,Turkey,40.99N,36.21E
1993-04-01,9.772,0.29,Turhal,Turkey,40.99N,36.21E
1993-05-01,14.421,0.39399999999999996,Turhal,Turkey,40.99N,36.21E
1993-06-01,18.596,0.395,Turhal,Turkey,40.99N,36.21E
1993-07-01,20.773000000000003,0.276,Turhal,Turkey,40.99N,36.21E
1993-08-01,21.877,0.294,Turhal,Turkey,40.99N,36.21E
1993-09-01,17.973999999999997,0.429,Turhal,Turkey,40.99N,36.21E
1993-10-01,13.62,0.732,Turhal,Turkey,40.99N,36.21E
1993-11-01,4.934,0.3,Turhal,Turkey,40.99N,36.21E
1993-12-01,6.3180000000000005,0.171,Turhal,Turkey,40.99N,36.21E
1994-01-01,5.537999999999999,0.475,Turhal,Turkey,40.99N,36.21E
1994-02-01,3.053,0.569,Turhal,Turkey,40.99N,36.21E
1994-03-01,6.874,0.256,Turhal,Turkey,40.99N,36.21E
1994-04-01,13.365,0.272,Turhal,Turkey,40.99N,36.21E
1994-05-01,15.217,0.244,Turhal,Turkey,40.99N,36.21E
1994-06-01,18.88,0.38,Turhal,Turkey,40.99N,36.21E
1994-07-01,22.389,0.24100000000000002,Turhal,Turkey,40.99N,36.21E
1994-08-01,22.147,0.217,Turhal,Turkey,40.99N,36.21E
1994-09-01,21.644000000000002,0.289,Turhal,Turkey,40.99N,36.21E
1994-10-01,16.127000000000002,0.275,Turhal,Turkey,40.99N,36.21E
1994-11-01,7.502999999999999,0.38299999999999995,Turhal,Turkey,40.99N,36.21E
1994-12-01,2.576,0.306,Turhal,Turkey,40.99N,36.21E
1995-01-01,4.846,0.435,Turhal,Turkey,40.99N,36.21E
1995-02-01,5.68,0.473,Turhal,Turkey,40.99N,36.21E
1995-03-01,8.66,0.261,Turhal,Turkey,40.99N,36.21E
1995-04-01,9.738999999999999,0.436,Turhal,Turkey,40.99N,36.21E
1995-05-01,16.042,0.433,Turhal,Turkey,40.99N,36.21E
1995-06-01,20.758000000000003,0.35200000000000004,Turhal,Turkey,40.99N,36.21E
1995-07-01,21.576,0.27399999999999997,Turhal,Turkey,40.99N,36.21E
1995-08-01,22.313,0.365,Turhal,Turkey,40.99N,36.21E
1995-09-01,18.855,0.361,Turhal,Turkey,40.99N,36.21E
1995-10-01,12.163,0.40700000000000003,Turhal,Turkey,40.99N,36.21E
1995-11-01,7.319000000000001,0.413,Turhal,Turkey,40.99N,36.21E
1995-12-01,4.626,0.413,Turhal,Turkey,40.99N,36.21E
1996-01-01,3.5460000000000003,0.44799999999999995,Turhal,Turkey,40.99N,36.21E
1996-02-01,5.4449999999999985,0.441,Turhal,Turkey,40.99N,36.21E
1996-03-01,4.915,0.451,Turhal,Turkey,40.99N,36.21E
1996-04-01,8.756,0.149,Turhal,Turkey,40.99N,36.21E
1996-05-01,16.677,0.46399999999999997,Turhal,Turkey,40.99N,36.21E
1996-06-01,18.39,0.35,Turhal,Turkey,40.99N,36.21E
1996-07-01,23.151,0.307,Turhal,Turkey,40.99N,36.21E
1996-08-01,22.325000000000006,0.154,Turhal,Turkey,40.99N,36.21E
1996-09-01,18.107,0.285,Turhal,Turkey,40.99N,36.21E
1996-10-01,12.902,0.456,Turhal,Turkey,40.99N,36.21E
1996-11-01,9.693,0.325,Turhal,Turkey,40.99N,36.21E
1996-12-01,8.227,0.31,Turhal,Turkey,40.99N,36.21E
1997-01-01,4.16,0.44799999999999995,Turhal,Turkey,40.99N,36.21E
1997-02-01,2.338,0.585,Turhal,Turkey,40.99N,36.21E
1997-03-01,4.163,0.561,Turhal,Turkey,40.99N,36.21E
1997-04-01,8.692,0.39299999999999996,Turhal,Turkey,40.99N,36.21E
1997-05-01,16.102,0.485,Turhal,Turkey,40.99N,36.21E
1997-06-01,19.108,0.358,Turhal,Turkey,40.99N,36.21E
1997-07-01,21.945999999999998,0.33799999999999997,Turhal,Turkey,40.99N,36.21E
1997-08-01,21.409,0.319,Turhal,Turkey,40.99N,36.21E
1997-09-01,15.484999999999998,0.386,Turhal,Turkey,40.99N,36.21E
1997-10-01,13.799,0.34700000000000003,Turhal,Turkey,40.99N,36.21E
1997-11-01,8.844000000000003,0.513,Turhal,Turkey,40.99N,36.21E
1997-12-01,5.662999999999999,0.22399999999999998,Turhal,Turkey,40.99N,36.21E
1998-01-01,3.516,0.5429999999999999,Turhal,Turkey,40.99N,36.21E
1998-02-01,3.628,0.57,Turhal,Turkey,40.99N,36.21E
1998-03-01,5.857,0.42700000000000005,Turhal,Turkey,40.99N,36.21E
1998-04-01,13.397,0.309,Turhal,Turkey,40.99N,36.21E
1998-05-01,15.805,0.389,Turhal,Turkey,40.99N,36.21E
1998-06-01,20.469,0.442,Turhal,Turkey,40.99N,36.21E
1998-07-01,22.985,0.256,Turhal,Turkey,40.99N,36.21E
1998-08-01,23.497,0.331,Turhal,Turkey,40.99N,36.21E
1998-09-01,19.037,0.256,Turhal,Turkey,40.99N,36.21E
1998-10-01,14.841,0.256,Turhal,Turkey,40.99N,36.21E
1998-11-01,10.234,0.526,Turhal,Turkey,40.99N,36.21E
1998-12-01,5.877000000000001,0.326,Turhal,Turkey,40.99N,36.21E
1999-01-01,5.252000000000001,0.376,Turhal,Turkey,40.99N,36.21E
1999-02-01,6.045,0.41100000000000003,Turhal,Turkey,40.99N,36.21E
1999-03-01,7.757000000000001,0.292,Turhal,Turkey,40.99N,36.21E
1999-04-01,11.463,0.613,Turhal,Turkey,40.99N,36.21E
1999-05-01,14.987,0.6859999999999999,Turhal,Turkey,40.99N,36.21E
1999-06-01,20.293,0.5479999999999999,Turhal,Turkey,40.99N,36.21E
1999-07-01,23.598000000000003,0.317,Turhal,Turkey,40.99N,36.21E
1999-08-01,23.295,0.43200000000000005,Turhal,Turkey,40.99N,36.21E
1999-09-01,19.024,0.447,Turhal,Turkey,40.99N,36.21E
1999-10-01,14.022,0.314,Turhal,Turkey,40.99N,36.21E
1999-11-01,8.096,0.321,Turhal,Turkey,40.99N,36.21E
1999-12-01,6.9910000000000005,0.267,Turhal,Turkey,40.99N,36.21E
2000-01-01,0.6869999999999998,0.392,Turhal,Turkey,40.99N,36.21E
2000-02-01,2.644,0.325,Turhal,Turkey,40.99N,36.21E
2000-03-01,5.702000000000001,0.517,Turhal,Turkey,40.99N,36.21E
2000-04-01,13.118,0.369,Turhal,Turkey,40.99N,36.21E
2000-05-01,14.745999999999999,0.525,Turhal,Turkey,40.99N,36.21E
2000-06-01,18.75,0.215,Turhal,Turkey,40.99N,36.21E
2000-07-01,23.936,0.52,Turhal,Turkey,40.99N,36.21E
2000-08-01,22.430999999999997,0.40700000000000003,Turhal,Turkey,40.99N,36.21E
2000-09-01,19.06,0.406,Turhal,Turkey,40.99N,36.21E
2000-10-01,13.183000000000002,0.474,Turhal,Turkey,40.99N,36.21E
2000-11-01,9.711,0.594,Turhal,Turkey,40.99N,36.21E
2000-12-01,5.6800000000000015,0.237,Turhal,Turkey,40.99N,36.21E
2001-01-01,5.307,0.23399999999999999,Turhal,Turkey,40.99N,36.21E
2001-02-01,6.047999999999999,0.281,Turhal,Turkey,40.99N,36.21E
2001-03-01,11.035,0.20199999999999999,Turhal,Turkey,40.99N,36.21E
2001-04-01,11.972,0.397,Turhal,Turkey,40.99N,36.21E
2001-05-01,14.422,0.414,Turhal,Turkey,40.99N,36.21E
2001-06-01,19.998,0.7759999999999999,Turhal,Turkey,40.99N,36.21E
2001-07-01,24.579,0.597,Turhal,Turkey,40.99N,36.21E
2001-08-01,24.435,0.532,Turhal,Turkey,40.99N,36.21E
2001-09-01,20.693,0.745,Turhal,Turkey,40.99N,36.21E
2001-10-01,13.555,0.258,Turhal,Turkey,40.99N,36.21E
2001-11-01,9.172,0.308,Turhal,Turkey,40.99N,36.21E
2001-12-01,5.058,0.212,Turhal,Turkey,40.99N,36.21E
2002-01-01,0.234,0.6940000000000001,Turhal,Turkey,40.99N,36.21E
2002-02-01,6.069,0.43799999999999994,Turhal,Turkey,40.99N,36.21E
2002-03-01,8.818999999999997,0.5,Turhal,Turkey,40.99N,36.21E
2002-04-01,9.83,0.2,Turhal,Turkey,40.99N,36.21E
2002-05-01,15.373,0.24,Turhal,Turkey,40.99N,36.21E
2002-06-01,19.835,0.222,Turhal,Turkey,40.99N,36.21E
2002-07-01,24.368,0.446,Turhal,Turkey,40.99N,36.21E
2002-08-01,22.369,0.336,Turhal,Turkey,40.99N,36.21E
2002-09-01,19.832,0.175,Turhal,Turkey,40.99N,36.21E
2002-10-01,15.004,0.247,Turhal,Turkey,40.99N,36.21E
2002-11-01,10.282,0.428,Turhal,Turkey,40.99N,36.21E
2002-12-01,2.0330000000000004,0.622,Turhal,Turkey,40.99N,36.21E
2003-01-01,6.392,0.579,Turhal,Turkey,40.99N,36.21E
